Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
17590000,-0.91,0.026,0.23,-0.35,3.4,0.69,0.47,1.5,0.26,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00073,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00085,0.00031,0.00027,0.0043,0.27,0.31,0.14,0.16,0.17,0.1,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.9e-06,0.00056,0.00012,0.00015,0.0006,0,0
17690000,-0.9,0.025,0.23,-0.37,3.8,0.8,0.51,1.8,0.33,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.0019,-0.00072,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00088,0.00032,0.00027,0.0043,0.31,0.35,0.13,0.2,0.21,0.1,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.8e-06,0.00056,0.00012,0.00015,0.0006,0,0
17790000,-0.89,0.025,0.24,-0.38,4.2,0.93,0.55,2.2,0.42,-3.7e+02,-0.00062,0.00097,-0.0034,0.0027,-0.002,-0.0007,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00093,0.00033,0.00028,0.0043,0.35,0.4,0.12,0.24,0.26,0.1,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.8e-06,0.00056,0.00012,0.00015,0.0006,0,0
17890000,-0.88,0.024,0.24,-0.4,4.6,1.1,0.59,2.7,0.52,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00068,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.00097,0.00033,0.00028,0.0043,0.4,0.46,0.11,0.29,0.31,0.098,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.7e-06,0.00056,0.00012,0.00015,0.0006,0,0
17990000,-0.88,0.023,0.24,-0.42,0.36,0.13,0.085,0.0062,0.0057,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00066,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.001,0.00034,0.00028,0.0044,0.25,0.25,0.56,0.25,0.25,0.087,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.7e-06,0.00056,0.00012,0.00015,0.0006,0,0
18090000,-0.87,0.023,0.24,-0.43,0.75,0.28,0.15,0.062,0.026,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00065,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.0011,0.00035,0.00029,0.0044,0.26,0.26,0.55,0.26,0.26,0.088,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.7e-06,0.00056,0.00012,0.00015,0.0006,0,0
18190000,-0.86,0.022,0.25,-0.45,1.1,0.44,0.21,0.12,0.047,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00064,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.0011,0.00036,0.00029,0.0044,0.26,0.27,0.53,0.13,0.13,0.094,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.6e-06,0.00056,0.00012,0.00015,0.0006,0,0
18290000,-0.85,0.021,0.25,-0.46,1.5,0.61,0.25,0.25,0.1,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00063,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.0012,0.00037,0.00029,0.0044,0.28,0.29,0.49,0.15,0.15,0.1,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.6e-06,0.00056,0.00012,0.00015,0.0006,0,0
18390000,-0.84,0.02,0.25,-0.48,1.9,0.77,0.3,0.32,0.13,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00063,0.2,-0.0088,0.33,0.027,-0.096,-0.037,0,0,0.0013,0.00037,0.0003,0.0044,0.28,0.29,0.44,0.1,0.1,0.11,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
18490000,-0.83,0.02,0.25,-0.49,2.2,0.96,0.35,0.52,0.22,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.002,-0.00063,0.2,-0.0088,0.33,0.026,-0.096,-0.037,0,0,0.0013,0.00038,0.0003,0.0044,0.31,0.32,0.39,0.12,0.12,0.12,3.3e-09,3e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00028,7.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
18590000,-0.83,0.019,0.25,-0.5,2.5,1.1,0.37,0.57,0.24,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.0021,-0.00064,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0014,0.00038,0.0003,0.0044,0.3,0.32,0.34,0.099,0.1,0.12,3.2e-09,2.9e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00027,7.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
18690000,-0.82,0.018,0.26,-0.52,2.8,1.3,0.4,0.83,0.36,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.0021,-0.00063,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0015,0.00039,0.0003,0.0044,0.34,0.36,0.29,0.12,0.13,0.12,3.2e-09,2.9e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00027,7.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
18790000,-0.81,0.017,0.26,-0.53,3.2,1.5,0.45,1.1,0.5,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.0021,-0.00062,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0016,0.0004,0.0003,0.0044,0.37,0.4,0.25,0.15,0.16,0.13,3.2e-09,2.9e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00027,7.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
18890000,-0.8,0.016,0.26,-0.55,3.6,1.7,0.51,1.5,0.66,-3.7e+02,-0.00062,0.00096,-0.0034,0.0027,-0.0021,-0.00062,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0016,0.0004,0.00031,0.0044,0.42,0.45,0.21,0.2,0.2,0.12,3.2e-09,2.9e-09,1.3e-08,2.9e-06,3.3e-06,1.7e-06,0.00027,7.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
18990000,-0.78,0.016,0.26,-0.56,4,2,0.56,1.9,0.85,-3.7e+02,-0.00062,0.00096,-0.0034,0.0028,-0.0022,-0.00061,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0017,0.00041,0.00031,0.0043,0.47,0.51,0.18,0.25,0.26,0.12,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.3e-06,1.7e-06,0.00027,7.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
19090000,-0.77,0.015,0.26,-0.58,4.4,2.2,0.64,2.3,1.1,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00061,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0018,0.00042,0.00031,0.0043,0.52,0.57,0.16,0.31,0.32,0.12,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.3e-06,1.7e-06,0.00027,7.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
19190000,-0.76,0.014,0.27,-0.59,0.36,0.23,0.055,0.017,0.01,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.0006,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0019,0.00042,0.00031,0.0043,0.25,0.25,0.56,0.25,0.25,0.1,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
19290000,-0.75,0.013,0.27,-0.6,0.73,0.49,0.15,0.072,0.047,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00059,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.002,0.00043,0.00031,0.0043,0.26,0.26,0.55,0.26,0.26,0.096,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
19390000,-0.74,0.012,0.27,-0.62,1.1,0.76,0.24,0.12,0.083,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00059,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0022,0.00044,0.00032,0.0042,0.27,0.27,0.53,0.13,0.13,0.1,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
19490000,-0.73,0.011,0.27,-0.63,1.5,1,0.28,0.25,0.17,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00058,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0023,0.00044,0.00032,0.0042,0.29,0.29,0.5,0.15,0.15,0.11,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
19590000,-0.72,0.01,0.27,-0.64,1.8,1.3,0.34,0.31,0.22,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00058,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0024,0.00045,0.00032,0.0042,0.3,0.3,0.45,0.1,0.1,0.11,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
19690000,-0.7,0.0096,0.27,-0.65,2.1,1.6,0.4,0.5,0.36,-3.7e+02,-0.00062,0.00095,-0.0034,0.0028,-0.0022,-0.00058,0.2,-0.0088,0.33,0.026,-0.097,-0.036,0,0,0.0025,0.00045,0.00032,0.0041,0.33,0.33,0.4,0.12,0.12,0.12,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
19790000,-0.69,0.008,0.27,-0.67,2.3,1.8,0.46,0.54,0.4,-3.7e+02,-0.00063,0.00095,-0.0034,0.0028,-0.0023,-0.0006,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0026,0.00045,0.00032,0.004,0.34,0.33,0.35,0.1,0.1,0.13,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7e-06,0.00056,0.00012,0.00014,0.0006,0,0
19890000,-0.68,0.0072,0.27,-0.68,2.7,2.1,0.52,0.79,0.6,-3.7e+02,-0.00063,0.00095,-0.0034,0.0028,-0.0023,-0.0006,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0027,0.00046,0.00032,0.004,0.38,0.37,0.3,0.13,0.13,0.13,3.2e-09,2.9e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7e-06,0.00056,0.00012,0.00014,0.0006,0,0
19990000,-0.67,0.0063,0.28,-0.69,3,2.4,0.6,1.1,0.82,-3.7e+02,-0.00063,0.00095,-0.0034,0.0028,-0.0023,-0.00059,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0029,0.00046,0.00032,0.0039,0.43,0.41,0.26,0.16,0.16,0.12,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,7e-06,0.00056,0.00012,0.00014,0.0006,0,0
20090000,-0.66,0.0054,0.28,-0.7,3.3,2.8,0.66,1.4,1.1,-3.7e+02,-0.00063,0.00094,-0.0034,0.0028,-0.0023,-0.00058,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.003,0.00047,0.00032,0.0039,0.49,0.47,0.23,0.21,0.2,0.13,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,6.9e-06,0.00056,0.00012,0.00014,0.0006,0,0
20190000,-0.64,0.0045,0.28,-0.71,3.7,3.1,0.72,1.7,1.4,-3.7e+02,-0.00063,0.00094,-0.0034,0.0028,-0.0024,-0.00058,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0031,0.00047,0.00032,0.0038,0.56,0.52,0.2,0.26,0.26,0.12,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,6.9e-06,0.00056,0.00012,0.00014,0.0006,0,0
20290000,-0.63,0.0035,0.28,-0.73,4,3.4,0.77,2.1,1.7,-3.7e+02,-0.00063,0.00094,-0.0034,0.0028,-0.0024,-0.00056,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0033,0.00048,0.00032,0.0038,0.63,0.58,0.17,0.34,0.33,0.12,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,6.9e-06,0.00056,0.00012,0.00014,0.0006,0,0
20390000,-0.62,0.0026,0.28,-0.74,0.28,0.32,0.12,0.012,0.014,-3.7e+02,-0.00063,0.00094,-0.0034,0.0028,-0.0024,-0.00055,0.2,-0.0089,0.33,0.025,-0.098,-0.036,0,0,0.0034,0.00048,0.00032,0.0037,0.25,0.25,0.56,0.25,0.25,0.1,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,6.8e-06,0.00056,0.00012,0.00014,0.0006,0,0
20490000,-0.6,0.0016,0.28,-0.75,0.59,0.68,0.2,0.055,0.064,-3.7e+02,-0.00063,0.00094,-0.0034,0.0028,-0.0024,-0.00054,0.2,-0.0089,0.33,0.025,-0.099,-0.036,0,0,0.0036,0.00049,0.00032,0.0036,0.26,0.26,0.55,0.26,0.26,0.097,3.2e-09,2.8e-09,1.3e-08,2.8e-06,3.2e-06,1.7e-06,0.00027,6.8e-06,0.00056,0.00012,0.00014,0.0006,0,0
20590000,-0.59,-0.00073,0.28,-0.76,0.57,0.68,0.16,0.008,0.011,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0025,-0.00058,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0037,0.00047,0.00032,0.0035,0.14,0.13,0.27,0.13,0.13,0.085,3.1e-09,2.8e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.8e-06,0.00056,0.00012,0.00014,0.0006,0,0
20690000,-0.58,-0.0017,0.28,-0.77,0.87,1,0.27,0.08,0.097,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0025,-0.00057,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0038,0.00048,0.00032,0.0034,0.16,0.15,0.27,0.14,0.14,0.087,3.1e-09,2.8e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.8e-06,0.00056,0.00012,0.00014,0.0006,0,0
20790000,-0.56,-0.0027,0.28,-0.78,1.1,1.4,0.35,0.15,0.18,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0026,-0.00057,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.004,0.00048,0.00032,0.0034,0.18,0.16,0.25,0.095,0.095,0.089,3.1e-09,2.8e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.7e-06,0.00056,0.00012,0.00014,0.0006,0,0
20890000,-0.55,-0.0036,0.28,-0.79,1.4,1.8,0.43,0.28,0.34,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0026,-0.00056,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0041,0.00048,0.00032,0.0033,0.21,0.18,0.24,0.11,0.1,0.092,3.1e-09,2.8e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.7e-06,0.00056,0.00012,0.00014,0.0006,0,0
20990000,-0.54,-0.005,0.28,-0.8,1.6,2.1,0.51,0.35,0.43,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0026,-0.00057,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0043,0.00048,0.00032,0.0032,0.24,0.2,0.22,0.086,0.084,0.094,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.7e-06,0.00056,0.00012,0.00014,0.0006,0,0
21090000,-0.52,-0.006,0.28,-0.81,1.9,2.5,0.58,0.52,0.66,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0026,-0.00057,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0044,0.00048,0.00032,0.0031,0.29,0.22,0.21,0.1,0.098,0.099,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.6e-06,0.00056,0.00012,0.00014,0.0006,0,0
21190000,-0.51,-0.0071,0.28,-0.82,2.2,2.9,0.64,0.73,0.93,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0026,-0.00056,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0046,0.00049,0.00032,0.0031,0.35,0.26,0.19,0.13,0.12,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.6e-06,0.00056,0.00012,0.00014,0.0006,0,0
21290000,-0.49,-0.0082,0.28,-0.82,2.4,3.3,0.71,0.95,1.2,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0027,-0.00055,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0048,0.00049,0.00032,0.003,0.42,0.3,0.17,0.16,0.14,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.6e-06,0.00056,0.00012,0.00014,0.0006,0,0
21390000,-0.48,-0.0092,0.28,-0.83,2.6,3.7,0.78,1.2,1.6,-3.7e+02,-0.00064,0.00093,-0.0034,0.0029,-0.0027,-0.00053,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0049,0.00049,0.00032,0.0029,0.5,0.34,0.16,0.21,0.18,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.6e-06,0.00056,0.00012,0.00014,0.0006,0,0
21490000,-0.46,-0.01,0.28,-0.84,2.9,4.1,0.83,1.5,2,-3.7e+02,-0.00064,0.00092,-0.0034,0.0029,-0.0027,-0.00051,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0051,0.00049,0.00032,0.0028,0.58,0.38,0.15,0.26,0.22,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
21590000,-0.45,-0.012,0.28,-0.85,3.1,4.5,0.88,1.8,2.4,-3.7e+02,-0.00064,0.00092,-0.0034,0.0029,-0.0027,-0.00049,0.21,-0.0089,0.34,0.024,-0.1,-0.036,0,0,0.0053,0.00049,0.00032,0.0027,0.68,0.43,0.14,0.34,0.27,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
21690000,-0.43,-0.013,0.28,-0.86,3.3,4.9,0.94,2.1,2.9,-3.7e+02,-0.00064,0.00092,-0.0034,0.0029,-0.0028,-0.00047,0.21,-0.0089,0.34,0.023,-0.1,-0.036,0,0,0.0055,0.00049,0.00032,0.0026,0.78,0.48,0.13,0.43,0.34,0.1,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
21790000,-0.42,-0.014,0.27,-0.87,0.17,0.41,0.053,0.0074,0.02,-3.7e+02,-0.00064,0.00092,-0.0034,0.003,-0.0028,-0.00045,0.21,-0.0089,0.34,0.023,-0.1,-0.037,0,0,0.0057,0.00049,0.00032,0.0025,0.25,0.25,0.56,0.25,0.25,0.089,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.5e-06,0.00056,0.00012,0.00014,0.0006,0,0
21890000,-0.4,-0.015,0.27,-0.87,0.37,0.84,0.12,0.034,0.082,-3.7e+02,-0.00064,0.00092,-0.0034,0.003,-0.0028,-0.00043,0.21,-0.0089,0.34,0.023,-0.1,-0.037,0,0,0.0058,0.00049,0.00032,0.0025,0.27,0.26,0.55,0.26,0.26,0.088,3e-09,2.7e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
21990000,-0.38,-0.016,0.27,-0.88,0.55,1.3,0.18,0.061,0.14,-3.7e+02,-0.00065,0.00092,-0.0034,0.003,-0.0028,-0.00042,0.21,-0.0089,0.34,0.023,-0.1,-0.037,0,0,0.006,0.00049,0.00032,0.0024,0.28,0.26,0.53,0.13,0.13,0.095,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
22090000,-0.37,-0.017,0.27,-0.89,0.72,1.7,0.22,0.12,0.29,-3.7e+02,-0.00065,0.00092,-0.0034,0.003,-0.0029,-0.00041,0.21,-0.0089,0.34,0.023,-0.1,-0.037,0,0,0.0062,0.00049,0.00032,0.0023,0.32,0.27,0.49,0.15,0.15,0.1,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
22190000,-0.35,-0.019,0.27,-0.9,0.86,2.1,0.25,0.15,0.36,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.0004,0.21,-0.0089,0.34,0.023,-0.1,-0.037,0,0,0.0064,0.00049,0.00032,0.0022,0.34,0.27,0.44,0.11,0.1,0.11,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.4e-06,0.00056,0.00012,0.00014,0.0006,0,0
22290000,-0.34,-0.02,0.27,-0.9,1,2.5,0.29,0.25,0.59,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00039,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0065,0.00049,0.00032,0.0021,0.39,0.29,0.39,0.13,0.12,0.12,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
22390000,-0.32,-0.021,0.27,-0.91,1.2,2.9,0.36,0.35,0.86,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00039,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0067,0.00049,0.00033,0.002,0.45,0.31,0.34,0.16,0.15,0.13,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
22490000,-0.3,-0.022,0.27,-0.91,1.3,3.4,0.42,0.48,1.2,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00039,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0069,0.00049,0.00033,0.0019,0.52,0.34,0.29,0.2,0.18,0.13,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
22590000,-0.29,-0.022,0.27,-0.92,1.4,3.8,0.47,0.61,1.5,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00038,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0071,0.00049,0.00033,0.0018,0.6,0.36,0.24,0.25,0.22,0.12,3e-09,2.6e-09,1.2e-08,2.8e-06,3.2e-06,1.7e-06,0.00026,6.3e-06,0.00056,0.00012,0.00014,0.0006,0,0
22690000,-0.27,-0.023,0.27,-0.93,1.5,4.2,0.53,0.76,1.9,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00037,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0073,0.00049,0.00033,0.0018,0.69,0.39,0.21,0.32,0.26,0.13,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.7e-06,0.00026,6.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
22790000,-0.25,-0.024,0.26,-0.93,1.6,4.7,0.59,0.92,2.4,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00037,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0075,0.00048,0.00034,0.0017,0.78,0.42,0.18,0.41,0.32,0.12,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.7e-06,0.00026,6.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
22890000,-0.24,-0.025,0.26,-0.94,1.7,5.1,0.64,1.1,2.9,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00036,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0076,0.00048,0.00034,0.0016,0.89,0.46,0.16,0.51,0.38,0.12,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.7e-06,0.00026,6.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
22990000,-0.22,-0.026,0.26,-0.94,1.8,5.6,0.71,1.3,3.4,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.0029,-0.00035,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0078,0.00048,0.00034,0.0015,1,0.49,0.14,0.64,0.46,0.12,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.7e-06,0.00026,6.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
23090000,-0.2,-0.027,0.26,-0.94,1.9,6,0.76,1.4,4,-3.7e+02,-0.00065,0.00091,-0.0034,0.003,-0.003,-0.00034,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.008,0.00048,0.00034,0.0014,1.1,0.53,0.13,0.8,0.55,0.11,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6.2e-06,0.00056,0.00012,0.00014,0.0006,0,0
23190000,-0.18,-0.028,0.26,-0.95,2,6.4,0.81,1.6,4.6,-3.7e+02,-0.00065,0.00091,-0.0034,0.0031,-0.003,-0.00033,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0082,0.00047,0.00035,0.0014,1.3,0.57,0.11,0.99,0.65,0.11,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
23290000,-0.17,-0.03,0.26,-0.95,2,6.9,0.86,1.8,5.2,-3.7e+02,-0.00065,0.00091,-0.0034,0.0031,-0.003,-0.00031,0.21,-0.009,0.34,0.023,-0.1,-0.037,0,0,0.0083,0.00047,0.00035,0.0013,1.4,0.61,0.11,1.2,0.77,0.1,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
