Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18590000,0.999,-0.00808,-0.00944,0.0422,0.00655,-0.0102,0.00565,0.00151,-0.00412,-365,-1.5e-05,-6.03e-05,3.72e-07,4.5e-06,8.27e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,7.76e-06,0.000124,0.000124,0.00445,0.0309,0.0309,0.0134,0.0452,0.0452,0.045,4.98e-10,4.98e-10,4.76e-09,3.06e-06,3.06e-06,7.64e-08,0,0,0,0,0,0,0,0
18690000,0.999,-0.00811,-0.00943,0.0422,0.0062,-0.0104,0.00377,0.00217,-0.00514,-365,-1.5e-05,-6.03e-05,3.72e-07,4.61e-06,8.27e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.82e-06,0.000126,0.000125,0.00448,0.0341,0.0341,0.0133,0.0512,0.0512,0.0449,4.98e-10,4.98e-10,4.76e-09,3.06e-06,3.06e-06,7.4e-08,0,0,0,0,0,0,0,0
18790000,0.999,-0.00807,-0.0094,0.0422,0.00574,-0.0089,0.00345,0.00169,-0.00402,-365,-1.51e-05,-6.04e-05,3.75e-07,3.37e-06,8.54e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.86e-06,0.000121,0.000121,0.00451,0.0301,0.0301,0.0129,0.0451,0.0451,0.0447,4.51e-10,4.51e-10,4.76e-09,3.05e-06,3.05e-06,7.08e-08,0,0,0,0,0,0,0,0
18890000,0.999,-0.00804,-0.00941,0.0422,0.00658,-0.00919,0.00406,0.00234,-0.00492,-365,-1.51e-05,-6.04e-05,3.75e-07,3.34e-06,8.54e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.92e-06,0.000123,0.000122,0.00454,0.0332,0.0332,0.0128,0.051,0.051,0.0446,4.51e-10,4.51e-10,4.76e-09,3.05e-06,3.05e-06,6.86e-08,0,0,0,0,0,0,0,0
18990000,0.999,-0.00799,-0.00946,0.0423,0.00926,-0.00808,0.00275,0.0043,-0.00386,-365,-1.52e-05,-6.02e-05,3.76e-07,6.01e-06,8.76e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,7.99e-06,0.000118,0.000118,0.00457,0.0294,0.0294,0.0123,0.0449,0.0449,0.0438,4.09e-10,4.09e-10,4.76e-09,3.03e-06,3.03e-06,6.55e-08,0,0,0,0,0,0,0,0
19090000,0.999,-0.00795,-0.00941,0.0423,0.0103,-0.00836,0.00574,0.0053,-0.00467,-365,-1.52e-05,-6.02e-05,3.76e-07,5.96e-06,8.77e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,8.05e-06,0.00012,0.000119,0.0046,0.0323,0.0323,0.0123,0.0508,0.0508,0.0442,4.1e-10,4.09e-10,4.76e-09,3.03e-06,3.03e-06,6.37e-08,0,0,0,0,0,0,0,0
19190000,0.999,-0.00784,-0.00937,0.0423,0.0115,-0.00662,0.00577,0.00665,-0.00369,-365,-1.53e-05,-6.01e-05,3.77e-07,7.47e-06,8.97e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,8.11e-06,0.000116,0.000115,0.00463,0.0286,0.0286,0.0119,0.0448,0.0448,0.0435,3.72e-10,3.72e-10,4.76e-09,3.02e-06,3.02e-06,6.1e-08,0,0,0,0,0,0,0,0
19290000,0.999,-0.00778,-0.00936,0.0423,0.0112,-0.00663,0.00848,0.00781,-0.00431,-365,-1.53e-05,-6.01e-05,3.77e-07,7.44e-06,8.97e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.17e-06,0.000117,0.000117,0.00466,0.0315,0.0315,0.0117,0.0506,0.0506,0.0434,3.72e-10,3.72e-10,4.76e-09,3.02e-06,3.02e-06,5.92e-08,0,0,0,0,0,0,0,0
19390000,0.999,-0.00775,-0.00926,0.0423,0.00881,-0.00526,0.0123,0.00623,-0.00344,-365,-1.54e-05,-6.03e-05,3.78e-07,4.68e-06,9.15e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.22e-06,0.000113,0.000113,0.00469,0.0279,0.0279,0.0115,0.0446,0.0446,0.0431,3.39e-10,3.38e-10,4.76e-09,3.01e-06,3.01e-06,5.69e-08,0,0,0,0,0,0,0,0
19490000,0.999,-0.00774,-0.00929,0.0423,0.00841,-0.00401,0.00868,0.00708,-0.00388,-365,-1.54e-05,-6.03e-05,3.78e-07,4.69e-06,9.15e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.27e-06,0.000114,0.000114,0.00472,0.0307,0.0307,0.0113,0.0504,0.0504,0.043,3.39e-10,3.38e-10,4.76e-09,3.01e-06,3.01e-06,5.53e-08,0,0,0,0,0,0,0,0
19590000,0.999,-0.00766,-0.00922,0.0424,0.00609,-0.00308,0.00798,0.00566,-0.00314,-365,-1.55e-05,-6.04e-05,3.78e-07,2.56e-06,9.28e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.35e-06,0.000111,0.000111,0.00475,0.0272,0.0272,0.011,0.0445,0.0445,0.0423,3.09e-10,3.08e-10,4.76e-09,2.99e-06,3e-06,5.31e-08,0,0,0,0,0,0,0,0
19690000,0.999,-0.00769,-0.00925,0.0423,0.00427,-0.00327,0.0095,0.00618,-0.00346,-365,-1.55e-05,-6.04e-05,3.78e-07,2.55e-06,9.28e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.4e-06,0.000112,0.000112,0.00479,0.0298,0.0298,0.0109,0.0501,0.0501,0.0422,3.09e-10,3.08e-10,4.76e-09,2.99e-06,3e-06,5.16e-08,0,0,0,0,0,0,0,0
19790000,0.999,-0.00765,-0.00924,0.0423,0.00224,-0.00189,0.00995,0.00502,-0.0028,-365,-1.56e-05,-6.05e-05,3.79e-07,1.29e-06,9.38e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.45e-06,0.000109,0.000108,0.00482,0.0265,0.0265,0.0106,0.0443,0.0443,0.042,2.82e-10,2.82e-10,4.76e-09,2.98e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.999,-0.00765,-0.00918,0.0423,0.00215,-0.000359,0.0111,0.00523,-0.00292,-365,-1.56e-05,-6.05e-05,3.79e-07,1.29e-06,9.38e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.51e-06,0.00011,0.000109,0.00485,0.029,0.029,0.0105,0.0499,0.0499,0.0419,2.82e-10,2.82e-10,4.77e-09,2.98e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.999,-0.00767,-0.00913,0.0423,0.000358,0.00123,0.0139,0.00424,-0.00239,-365,-1.56e-05,-6.05e-05,3.79e-07,4.63e-07,9.41e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.57e-06,0.000107,0.000106,0.00488,0.0258,0.0258,0.0102,0.0442,0.0442,0.0412,2.58e-10,2.58e-10,4.77e-09,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.999,-0.00765,-0.00911,0.0424,-0.00134,0.00157,0.0142,0.00421,-0.00224,-365,-1.56e-05,-6.05e-05,3.79e-07,4.66e-07,9.41e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.64e-06,0.000108,0.000107,0.00492,0.0283,0.0283,0.0102,0.0497,0.0497,0.0415,2.58e-10,2.58e-10,4.77e-09,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.999,-0.00762,-0.00912,0.0424,-0.00398,0.00207,0.0164,0.00233,-0.00189,-365,-1.56e-05,-6.06e-05,3.77e-07,-1.2e-06,9.42e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.7e-06,0.000105,0.000105,0.00495,0.0252,0.0252,0.00991,0.044,0.044,0.0409,2.37e-10,2.36e-10,4.77e-09,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.999,-0.00762,-0.00907,0.0424,-0.00547,0.00329,0.0144,0.00186,-0.00162,-365,-1.56e-05,-6.06e-05,3.77e-07,-1.24e-06,9.42e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.77e-06,0.000106,0.000105,0.00498,0.0275,0.0275,0.00982,0.0494,0.0494,0.0408,2.37e-10,2.36e-10,4.77e-09,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.999,-0.00768,-0.00907,0.0424,-0.00772,0.00418,0.0165,0.000449,-0.00136,-365,-1.56e-05,-6.06e-05,3.75e-07,-2e-06,9.39e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.81e-06,0.000103,0.000103,0.00501,0.0246,0.0246,0.00963,0.0438,0.0438,0.0406,2.17e-10,2.17e-10,4.77e-09,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.999,-0.00765,-0.00912,0.0423,-0.00834,0.00475,0.0163,-0.000356,-0.000902,-365,-1.56e-05,-6.06e-05,3.75e-07,-2.03e-06,9.39e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.86e-06,0.000104,0.000104,0.00505,0.0268,0.0268,0.00955,0.0492,0.0492,0.0405,2.18e-10,2.17e-10,4.77e-09,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.999,-0.00769,-0.00918,0.0423,-0.00858,0.00413,0.0131,-0.000227,-0.000824,-365,-1.55e-05,-6.06e-05,3.76e-07,-9.49e-07,9.33e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,8.92e-06,0.000102,0.000101,0.00508,0.0239,0.0239,0.00931,0.0436,0.0436,0.0399,2e-10,2e-10,4.77e-09,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.999,-0.00768,-0.00921,0.0423,-0.00987,0.00416,0.0146,-0.00114,-0.0004,-365,-1.55e-05,-6.06e-05,3.76e-07,-9.02e-07,9.33e-05,-0.0013,0.172,0.0017,0.408,0,0,0,0,0,8.97e-06,0.000102,0.000102,0.00512,0.0261,0.0261,0.0093,0.0489,0.0489,0.0402,2e-10,2e-10,4.77e-09,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.999,-0.00767,-0.00923,0.0423,-0.0093,0.00508,0.0149,-0.000831,-0.000359,-365,-1.55e-05,-6.05e-05,3.77e-07,4.15e-07,9.26e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.03e-06,0.0001,9.98e-05,0.00515,0.0234,0.0234,0.00908,0.0435,0.0435,0.0397,1.85e-10,1.84e-10,4.77e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.999,-0.00767,-0.00921,0.0423,-0.0116,0.00548,0.014,-0.00187,0.000164,-365,-1.55e-05,-6.05e-05,3.77e-07,3.71e-07,9.27e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.08e-06,0.000101,0.000101,0.00518,0.0254,0.0254,0.00902,0.0487,0.0487,0.0395,1.85e-10,1.85e-10,4.77e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.999,-0.0077,-0.00927,0.0423,-0.0117,0.00634,0.0145,0.000294,0.000114,-365,-1.55e-05,-6.04e-05,3.8e-07,2.82e-06,9.18e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.14e-06,9.87e-05,9.85e-05,0.00522,0.0228,0.0228,0.00883,0.0433,0.0433,0.039,1.71e-10,1.71e-10,4.77e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.999,-0.00769,-0.00926,0.0422,-0.014,0.00647,0.0149,-0.000987,0.000755,-365,-1.55e-05,-6.04e-05,3.8e-07,2.81e-06,9.18e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.17e-06,9.94e-05,9.92e-05,0.00525,0.0248,0.0248,0.00883,0.0484,0.0484,0.0393,1.71e-10,1.71e-10,4.77e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.999,-0.00767,-0.00931,0.0422,-0.0123,0.00627,0.0139,0.00107,0.000555,-365,-1.54e-05,-6.03e-05,3.82e-07,5.3e-06,9.08e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.23e-06,9.75e-05,9.72e-05,0.00529,0.0222,0.0222,0.00865,0.0431,0.0431,0.0388,1.59e-10,1.58e-10,4.77e-09,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.999,-0.00762,-0.00932,0.0421,-0.0144,0.00685,0.016,-0.000251,0.00121,-365,-1.54e-05,-6.03e-05,3.82e-07,5.34e-06,9.07e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.27e-06,9.81e-05,9.78e-05,0.00533,0.0242,0.0242,0.0086,0.0482,0.0482,0.0386,1.59e-10,1.58e-10,4.77e-09,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.999,-0.0076,-0.00933,0.0421,-0.0152,0.0079,0.0158,-0.000148,0.00205,-365,-1.54e-05,-6.02e-05,3.88e-07,7.07e-06,9.09e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.34e-06,9.63e-05,9.61e-05,0.00536,0.0217,0.0217,0.00849,0.0429,0.0429,0.0385,1.47e-10,1.47e-10,4.77e-09,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.999,-0.00758,-0.00932,0.0421,-0.0162,0.00853,0.0153,-0.00171,0.00289,-365,-1.54e-05,-6.02e-05,3.88e-07,7.03e-06,9.1e-05,-0.00129,0.172,0.0017,0.408,0,0,0,0,0,9.39e-06,9.69e-05,9.66e-05,0.0054,0.0236,0.0236,0.00846,0.0479,0.0479,0.0384,1.48e-10,1.47e-10,4.77e-09,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.999,-0.00755,-0.0093,0.0421,-0.0149,0.00939,0.0151,-0.00133,0.00348,-365,-1.54e-05,-6.01e-05,3.94e-07,8.88e-06,9.08e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.46e-06,9.53e-05,9.5e-05,0.00543,0.0212,0.0212,0.00831,0.0427,0.0427,0.0379,1.37e-10,1.37e-10,4.77e-09,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.999,-0.00756,-0.00933,0.0421,-0.0159,0.0094,0.0168,-0.00288,0.00443,-365,-1.54e-05,-6.01e-05,3.94e-07,8.87e-06,9.08e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.54e-06,9.58e-05,9.55e-05,0.00547,0.023,0.023,0.00834,0.0477,0.0477,0.0382,1.37e-10,1.37e-10,4.77e-09,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.999,-0.00755,-0.00928,0.0421,-0.0145,0.0112,0.0152,-0.00334,0.00685,-365,-1.55e-05,-6.01e-05,4.06e-07,9.74e-06,9.28e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.6e-06,9.43e-05,9.4e-05,0.00551,0.0207,0.0207,0.0082,0.0425,0.0425,0.0377,1.28e-10,1.28e-10,4.77e-09,2.91e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.999,-0.00752,-0.00925,0.0421,-0.0149,0.0114,0.0155,-0.00481,0.00798,-365,-1.55e-05,-6.01e-05,4.06e-07,9.67e-06,9.29e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.64e-06,9.48e-05,9.45e-05,0.00554,0.0225,0.0225,0.00818,0.0474,0.0474,0.0376,1.28e-10,1.28e-10,4.77e-09,2.91e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.999,-0.00752,-0.00927,0.042,-0.0153,0.0127,0.0162,-0.00507,0.00975,-365,-1.55e-05,-6e-05,4.14e-07,1.06e-05,9.43e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.7e-06,9.33e-05,9.31e-05,0.00558,0.0203,0.0203,0.00811,0.0424,0.0424,0.0376,1.2e-10,1.2e-10,4.77e-09,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.999,-0.00749,-0.00926,0.042,-0.0146,0.0134,0.0145,-0.00655,0.011,-365,-1.55e-05,-6e-05,4.14e-07,1.05e-05,9.43e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,9.76e-06,9.38e-05,9.36e-05,0.00562,0.022,0.0219,0.0081,0.0472,0.0472,0.0375,1.2e-10,1.2e-10,4.77e-09,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.999,-0.00753,-0.00925,0.042,-0.0128,0.0122,0.0149,-0.00543,0.00926,-365,-1.54e-05,-5.99e-05,4.13e-07,1.22e-05,9.22e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,9.82e-06,9.25e-05,9.22e-05,0.00565,0.0198,0.0198,0.00798,0.0422,0.0422,0.037,1.13e-10,1.12e-10,4.77e-09,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.999,-0.00752,-0.0093,0.042,-0.0138,0.0137,0.0149,-0.00677,0.0105,-365,-1.54e-05,-5.99e-05,4.13e-07,1.21e-05,9.23e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,9.9e-06,9.3e-05,9.27e-05,0.00569,0.0215,0.0215,0.00799,0.0469,0.0469,0.0369,1.13e-10,1.12e-10,4.77e-09,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.999,-0.00756,-0.00931,0.042,-0.0126,0.0134,0.0166,-0.00571,0.00891,-365,-1.53e-05,-5.99e-05,4.12e-07,1.37e-05,9.01e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,9.97e-06,9.17e-05,9.14e-05,0.00573,0.0194,0.0194,0.00793,0.042,0.042,0.0369,1.06e-10,1.05e-10,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.999,-0.00753,-0.00928,0.042,-0.0127,0.0143,0.0177,-0.00699,0.0103,-365,-1.53e-05,-5.99e-05,4.12e-07,1.37e-05,9.01e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1e-05,9.21e-05,9.19e-05,0.00577,0.021,0.021,0.00794,0.0467,0.0467,0.0368,1.06e-10,1.06e-10,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.999,-0.00755,-0.00927,0.042,-0.0124,0.0138,0.0167,-0.0067,0.00967,-365,-1.53e-05,-5.98e-05,4.17e-07,1.54e-05,8.9e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.01e-05,9.1e-05,9.07e-05,0.00581,0.019,0.019,0.00784,0.0418,0.0418,0.0364,9.98e-11,9.93e-11,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.999,-0.00754,-0.00932,0.042,-0.0124,0.0153,0.0179,-0.00794,0.0111,-365,-1.53e-05,-5.98e-05,4.17e-07,1.54e-05,8.9e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.02e-05,9.14e-05,9.11e-05,0.00585,0.0205,0.0205,0.0079,0.0464,0.0464,0.0367,9.99e-11,9.94e-11,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.999,-0.00759,-0.0093,0.042,-0.0112,0.0143,0.0189,-0.00843,0.00943,-365,-1.52e-05,-5.98e-05,4.16e-07,1.61e-05,8.69e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.02e-05,9.03e-05,9e-05,0.00588,0.0186,0.0186,0.00781,0.0416,0.0416,0.0363,9.42e-11,9.37e-11,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.999,-0.00756,-0.00929,0.0419,-0.0111,0.0159,0.0205,-0.00954,0.0109,-365,-1.52e-05,-5.98e-05,4.16e-07,1.61e-05,8.69e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.03e-05,9.07e-05,9.04e-05,0.00592,0.0201,0.0201,0.00783,0.0462,0.0462,0.0363,9.43e-11,9.38e-11,4.77e-09,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.999,-0.0076,-0.00929,0.0419,-0.0115,0.0144,0.0215,-0.00985,0.00926,-365,-1.51e-05,-5.97e-05,4.16e-07,1.68e-05,8.48e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.03e-05,8.96e-05,8.94e-05,0.00596,0.0183,0.0182,0.00779,0.0414,0.0414,0.0362,8.92e-11,8.87e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.999,-0.00759,-0.00922,0.0419,-0.0117,0.0152,0.0221,-0.011,0.0108,-365,-1.51e-05,-5.97e-05,4.16e-07,1.69e-05,8.47e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.04e-05,9e-05,8.97e-05,0.006,0.0197,0.0197,0.00782,0.0459,0.0459,0.0362,8.93e-11,8.88e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.999,-0.00758,-0.00919,0.0419,-0.0147,0.0132,0.0236,-0.014,0.00912,-365,-1.5e-05,-5.98e-05,4.04e-07,1.53e-05,8.3e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.04e-05,8.91e-05,8.88e-05,0.00604,0.0179,0.0179,0.00774,0.0413,0.0412,0.0359,8.45e-11,8.41e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.999,-0.00765,-0.00917,0.0419,-0.0162,0.0138,0.0239,-0.0155,0.0105,-365,-1.5e-05,-5.98e-05,4.04e-07,1.53e-05,8.3e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.05e-05,8.94e-05,8.91e-05,0.00608,0.0193,0.0193,0.00781,0.0457,0.0457,0.0361,8.46e-11,8.42e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.999,-0.0076,-0.00916,0.0419,-0.018,0.0119,0.0214,-0.0178,0.00884,-365,-1.5e-05,-5.98e-05,3.95e-07,1.42e-05,8.16e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.06e-05,8.85e-05,8.82e-05,0.00612,0.0176,0.0176,0.00774,0.0411,0.0411,0.0358,8.03e-11,7.99e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.999,-0.0042,-0.00899,0.0419,-0.0197,0.0188,-0.0122,-0.0197,0.0103,-365,-1.5e-05,-5.98e-05,3.95e-07,1.42e-05,8.16e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.07e-05,8.88e-05,8.83e-05,0.00616,0.019,0.019,0.00778,0.0455,0.0455,0.0358,8.04e-11,8e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.999,0.00494,-0.00677,0.0425,-0.0191,0.0299,-0.0437,-0.0177,0.0102,-365,-1.49e-05,-5.98e-05,4e-07,1.59e-05,8.01e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.1e-05,8.77e-05,8.75e-05,0.0062,0.0174,0.0174,0.00771,0.0409,0.0409,0.0355,7.65e-11,7.6e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.999,0.00857,-0.00227,0.0434,-0.0306,0.0601,-0.0942,-0.0201,0.0146,-365,-1.49e-05,-5.98e-05,4e-07,1.59e-05,8.02e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.16e-05,8.78e-05,8.81e-05,0.00625,0.0189,0.0188,0.00779,0.0453,0.0453,0.0358,7.66e-11,7.61e-11,4.77e-09,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.999,0.00416,-0.00276,0.0438,-0.0436,0.0836,-0.148,-0.0188,0.0148,-365,-1.47e-05,-5.97e-05,4.12e-07,1.85e-05,7.46e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.19e-05,8.69e-05,8.69e-05,0.00628,0.0174,0.0172,0.00773,0.0408,0.0407,0.0355,7.29e-11,7.25e-11,4.77e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.999,-0.0019,-0.00547,0.0441,-0.0542,0.0992,-0.202,-0.0237,0.0241,-365,-1.47e-05,-5.97e-05,4.12e-07,1.84e-05,7.47e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.21e-05,8.74e-05,8.71e-05,0.00633,0.0189,0.0187,0.00777,0.0451,0.0451,0.0354,7.3e-11,7.26e-11,4.77e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.999,-0.0062,-0.00787,0.0445,-0.0589,0.0922,-0.255,-0.0281,0.0176,-365,-1.43e-05,-5.97e-05,1.84e-07,1.65e-05,6.17e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.22e-05,8.67e-05,8.65e-05,0.00636,0.0173,0.0171,0.00775,0.0406,0.0406,0.0355,6.97e-11,6.93e-11,4.76e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.999,-0.00439,-0.0078,0.0446,-0.0598,0.094,-0.302,-0.034,0.0269,-365,-1.43e-05,-5.97e-05,1.84e-07,1.66e-05,6.17e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.23e-05,8.71e-05,8.67e-05,0.0064,0.0187,0.0185,0.00779,0.0449,0.0449,0.0355,6.98e-11,6.94e-11,4.76e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.999,-0.00223,-0.00682,0.0449,-0.0621,0.0902,-0.35,-0.0367,0.0202,-366,-1.39e-05,-5.97e-05,-1.27e-08,1.58e-05,4.8e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.24e-05,8.61e-05,8.57e-05,0.00644,0.0171,0.0169,0.00773,0.0405,0.0405,0.0352,6.67e-11,6.64e-11,4.76e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.999,-0.00131,-0.00655,0.045,-0.0674,0.1,-0.405,-0.0431,0.0297,-366,-1.39e-05,-5.97e-05,-1.27e-08,1.58e-05,4.81e-05,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.26e-05,8.63e-05,8.59e-05,0.00648,0.0185,0.0183,0.00782,0.0448,0.0447,0.0355,6.68e-11,6.65e-11,4.76e-09,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.999,-0.00172,-0.00675,0.0457,-0.0737,0.0926,-0.457,-0.0507,0.0123,-366,-1.34e-05,-5.98e-05,-3.83e-07,1.14e-05,2.64e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.27e-05,8.55e-05,8.5e-05,0.00651,0.017,0.0168,0.00776,0.0404,0.0404,0.0352,6.39e-11,6.37e-11,4.76e-09,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
