Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18190000,0.705,0.000132,-0.0124,0.709,0.0117,-0.000954,0.00309,0.00127,-0.00155,-365,-1.35e-05,-6.04e-05,-4.98e-06,-2.78e-05,6.31e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00878,0.000129,0.000126,0.00867,0.031,0.031,0.0147,0.045,0.045,0.0463,5.8e-10,5.73e-10,5.31e-08,3.15e-06,3.15e-06,9.02e-08,0,0,0,0,0,0,0,0
18290000,0.705,7.33e-05,-0.0124,0.709,0.0118,-0.0015,0.00428,0.00243,-0.00167,-365,-1.35e-05,-6.04e-05,-5e-06,-2.78e-05,6.31e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00884,0.000131,0.000128,0.00869,0.0343,0.0343,0.0145,0.051,0.051,0.0462,5.8e-10,5.73e-10,5.26e-08,3.15e-06,3.15e-06,8.71e-08,0,0,0,0,0,0,0,0
18390000,0.705,8.68e-05,-0.0124,0.709,0.0131,0.000122,0.00553,0.00303,-0.00127,-365,-1.36e-05,-6.03e-05,-4.91e-06,-2.74e-05,6.37e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0089,0.000126,0.000123,0.00872,0.0304,0.0304,0.014,0.0449,0.0449,0.0454,5.29e-10,5.23e-10,5.22e-08,3.14e-06,3.14e-06,8.27e-08,0,0,0,0,0,0,0,0
18490000,0.705,0.000103,-0.0124,0.709,0.014,0.000558,0.00518,0.00443,-0.00123,-365,-1.36e-05,-6.03e-05,-4.87e-06,-2.74e-05,6.37e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00897,0.000128,0.000125,0.00876,0.0336,0.0336,0.0139,0.0508,0.0508,0.0458,5.29e-10,5.23e-10,5.18e-08,3.14e-06,3.14e-06,8.03e-08,0,0,0,0,0,0,0,0
18590000,0.705,0.000105,-0.0123,0.709,0.0131,0.000767,0.00345,0.00339,-0.00107,-365,-1.37e-05,-6.03e-05,-4.76e-06,-2.74e-05,6.67e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00904,0.000124,0.000121,0.00878,0.0298,0.0298,0.0134,0.0448,0.0448,0.045,4.83e-10,4.76e-10,5.13e-08,3.12e-06,3.12e-06,7.64e-08,0,0,0,0,0,0,0,0
18690000,0.705,7.41e-05,-0.0123,0.709,0.0134,9.11e-05,0.00162,0.0047,-0.000994,-365,-1.37e-05,-6.03e-05,-4.77e-06,-2.74e-05,6.66e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0091,0.000125,0.000122,0.00881,0.0328,0.0328,0.0133,0.0507,0.0507,0.0449,4.82e-10,4.76e-10,5.09e-08,3.12e-06,3.12e-06,7.39e-08,0,0,0,0,0,0,0,0
18790000,0.705,0.0001,-0.0123,0.709,0.0119,0.000364,0.00139,0.00362,-0.000793,-365,-1.39e-05,-6.03e-05,-4.78e-06,-2.72e-05,6.94e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00917,0.000121,0.000118,0.00884,0.0291,0.0291,0.0129,0.0447,0.0447,0.0447,4.41e-10,4.35e-10,5.05e-08,3.11e-06,3.11e-06,7.08e-08,0,0,0,0,0,0,0,0
18890000,0.705,0.000125,-0.0123,0.709,0.0125,0.00088,0.00205,0.00483,-0.000697,-365,-1.39e-05,-6.03e-05,-4.66e-06,-2.72e-05,6.94e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00923,0.000123,0.000119,0.00887,0.0321,0.0321,0.0128,0.0505,0.0505,0.0446,4.41e-10,4.35e-10,5.01e-08,3.11e-06,3.11e-06,6.85e-08,0,0,0,0,0,0,0,0
18990000,0.705,0.000112,-0.0123,0.709,0.0137,0.00176,0.000845,0.0062,-0.000586,-365,-1.39e-05,-6.03e-05,-4.59e-06,-2.73e-05,6.85e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.00929,0.000119,0.000116,0.0089,0.0285,0.0285,0.0123,0.0446,0.0446,0.0438,4.03e-10,3.97e-10,4.96e-08,3.1e-06,3.1e-06,6.54e-08,0,0,0,0,0,0,0,0
19090000,0.705,9.74e-05,-0.0122,0.709,0.0144,0.00237,0.00391,0.0076,-0.000352,-365,-1.39e-05,-6.03e-05,-4.57e-06,-2.73e-05,6.85e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00937,0.00012,0.000117,0.00893,0.0313,0.0313,0.0123,0.0503,0.0503,0.0442,4.03e-10,3.97e-10,4.93e-08,3.1e-06,3.1e-06,6.37e-08,0,0,0,0,0,0,0,0
19190000,0.705,9.95e-05,-0.0121,0.709,0.0144,0.00235,0.004,0.00845,-0.000332,-365,-1.38e-05,-6.04e-05,-4.5e-06,-2.77e-05,6.82e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00943,0.000117,0.000114,0.00896,0.0278,0.0278,0.0119,0.0445,0.0445,0.0435,3.69e-10,3.63e-10,4.88e-08,3.09e-06,3.09e-06,6.09e-08,0,0,0,0,0,0,0,0
19290000,0.705,0.000122,-0.0121,0.709,0.0148,0.00161,0.00673,0.00987,-0.000117,-365,-1.38e-05,-6.04e-05,-4.52e-06,-2.77e-05,6.82e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00949,0.000118,0.000115,0.00898,0.0306,0.0306,0.0117,0.0502,0.0502,0.0433,3.69e-10,3.63e-10,4.84e-08,3.09e-06,3.09e-06,5.91e-08,0,0,0,0,0,0,0,0
19390000,0.705,0.000132,-0.012,0.709,0.0123,0.00066,0.0106,0.00793,-0.000159,-365,-1.4e-05,-6.04e-05,-4.47e-06,-2.79e-05,7.13e-05,-0.00131,0.208,0.00205,0.436,0,0,0,0,0,0.00956,0.000114,0.000111,0.00902,0.0272,0.0272,0.0115,0.0443,0.0443,0.0431,3.38e-10,3.33e-10,4.81e-08,3.08e-06,3.08e-06,5.69e-08,0,0,0,0,0,0,0,0
19490000,0.705,0.000156,-0.012,0.709,0.0114,-4e-05,0.00697,0.00909,-0.000132,-365,-1.4e-05,-6.04e-05,-4.37e-06,-2.79e-05,7.13e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00962,0.000116,0.000113,0.00905,0.0298,0.0298,0.0113,0.05,0.05,0.043,3.38e-10,3.33e-10,4.77e-08,3.08e-06,3.08e-06,5.53e-08,0,0,0,0,0,0,0,0
19590000,0.705,0.000204,-0.0119,0.709,0.00949,-0.00109,0.00631,0.00736,-0.000179,-365,-1.42e-05,-6.04e-05,-4.26e-06,-2.8e-05,7.38e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00967,0.000112,0.00011,0.00907,0.0266,0.0265,0.011,0.0442,0.0442,0.0423,3.1e-10,3.05e-10,4.73e-08,3.08e-06,3.08e-06,5.31e-08,0,0,0,0,0,0,0,0
19690000,0.705,0.000204,-0.012,0.709,0.00986,-0.00327,0.00786,0.00833,-0.000403,-365,-1.42e-05,-6.04e-05,-4.28e-06,-2.8e-05,7.38e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00973,0.000113,0.000111,0.0091,0.0291,0.0291,0.0109,0.0498,0.0498,0.0422,3.1e-10,3.05e-10,4.69e-08,3.08e-06,3.08e-06,5.16e-08,0,0,0,0,0,0,0,0
19790000,0.705,0.00027,-0.0119,0.709,0.00756,-0.00413,0.00836,0.00676,-0.000327,-365,-1.43e-05,-6.03e-05,-4.24e-06,-2.75e-05,7.59e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0098,0.000111,0.000108,0.00914,0.0259,0.0259,0.0106,0.0441,0.0441,0.042,2.85e-10,2.81e-10,4.65e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.705,0.000219,-0.0119,0.709,0.00632,-0.0044,0.00954,0.00746,-0.000768,-365,-1.43e-05,-6.03e-05,-4.11e-06,-2.75e-05,7.59e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00986,0.000112,0.000109,0.00916,0.0284,0.0284,0.0105,0.0496,0.0496,0.0419,2.85e-10,2.81e-10,4.61e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.705,0.000205,-0.0119,0.709,0.0039,-0.00513,0.0123,0.00608,-0.000649,-365,-1.44e-05,-6.03e-05,-3.94e-06,-2.68e-05,7.73e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00992,0.000109,0.000106,0.00919,0.0253,0.0253,0.0102,0.0439,0.0439,0.0412,2.63e-10,2.58e-10,4.57e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.705,0.000201,-0.0118,0.709,0.00369,-0.00707,0.0126,0.00646,-0.00124,-365,-1.44e-05,-6.03e-05,-3.8e-06,-2.68e-05,7.73e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.00999,0.00011,0.000107,0.00922,0.0277,0.0277,0.0102,0.0493,0.0493,0.0415,2.63e-10,2.58e-10,4.54e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.705,0.000303,-0.0118,0.709,0.00138,-0.00778,0.0149,0.00419,-0.000984,-365,-1.45e-05,-6.03e-05,-3.7e-06,-2.57e-05,7.96e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.01,0.000107,0.000104,0.00925,0.0247,0.0247,0.00991,0.0438,0.0438,0.0409,2.43e-10,2.38e-10,4.5e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.705,0.000264,-0.0118,0.709,0.000252,-0.00936,0.0129,0.00427,-0.00183,-365,-1.45e-05,-6.03e-05,-3.63e-06,-2.57e-05,7.96e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0101,0.000108,0.000105,0.00928,0.027,0.027,0.00982,0.0491,0.0491,0.0408,2.43e-10,2.38e-10,4.46e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.705,0.000282,-0.0119,0.709,-0.00218,-0.00996,0.015,0.00239,-0.00145,-365,-1.46e-05,-6.02e-05,-3.57e-06,-2.43e-05,8.11e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0102,0.000106,0.000103,0.00931,0.0241,0.0241,0.00963,0.0436,0.0436,0.0406,2.25e-10,2.2e-10,4.43e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.705,0.000337,-0.0119,0.709,-0.00265,-0.0107,0.0148,0.00213,-0.00248,-365,-1.46e-05,-6.02e-05,-3.57e-06,-2.44e-05,8.11e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0102,0.000107,0.000104,0.00934,0.0263,0.0263,0.00955,0.0489,0.0489,0.0405,2.25e-10,2.2e-10,4.4e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.705,0.000356,-0.0119,0.709,-0.00229,-0.0106,0.0118,0.00182,-0.00199,-365,-1.46e-05,-6.01e-05,-3.56e-06,-2.3e-05,8.1e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0103,0.000105,0.000102,0.00937,0.0236,0.0236,0.00931,0.0434,0.0434,0.0399,2.08e-10,2.04e-10,4.36e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.705,0.000382,-0.012,0.709,-0.00228,-0.012,0.0132,0.00159,-0.00311,-365,-1.46e-05,-6.01e-05,-3.5e-06,-2.29e-05,8.1e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0103,0.000105,0.000102,0.0094,0.0257,0.0257,0.0093,0.0487,0.0487,0.0402,2.08e-10,2.04e-10,4.33e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.705,0.00041,-0.012,0.709,-0.00339,-0.0111,0.0135,0.00133,-0.00247,-365,-1.45e-05,-6e-05,-3.44e-06,-2.14e-05,8.08e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0104,0.000103,0.0001,0.00943,0.023,0.023,0.00908,0.0433,0.0433,0.0397,1.94e-10,1.89e-10,4.29e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.706,0.000397,-0.0119,0.709,-0.00383,-0.0135,0.0127,0.000972,-0.0037,-365,-1.45e-05,-6e-05,-3.33e-06,-2.14e-05,8.08e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0104,0.000104,0.000101,0.00945,0.025,0.025,0.00902,0.0484,0.0484,0.0395,1.94e-10,1.89e-10,4.26e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.706,0.0004,-0.012,0.709,-0.00404,-0.0142,0.0132,0.00262,-0.00304,-365,-1.45e-05,-5.99e-05,-3.28e-06,-1.97e-05,7.97e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0105,0.000102,9.92e-05,0.00948,0.0225,0.0225,0.00883,0.0431,0.0431,0.039,1.8e-10,1.76e-10,4.22e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.706,0.000398,-0.012,0.709,-0.00419,-0.0166,0.0137,0.0022,-0.00458,-365,-1.45e-05,-5.99e-05,-3.21e-06,-1.97e-05,7.97e-05,-0.0013,0.208,0.00205,0.436,0,0,0,0,0,0.0106,0.000103,9.99e-05,0.00952,0.0244,0.0244,0.00883,0.0482,0.0482,0.0393,1.8e-10,1.76e-10,4.19e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.706,0.000433,-0.012,0.709,-0.00341,-0.0155,0.0127,0.0037,-0.00374,-365,-1.44e-05,-5.98e-05,-3.18e-06,-1.78e-05,7.87e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0106,0.000101,9.81e-05,0.00954,0.022,0.022,0.00865,0.0429,0.0429,0.0388,1.69e-10,1.64e-10,4.16e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.706,0.000475,-0.012,0.708,-0.00399,-0.0177,0.0149,0.00333,-0.00538,-365,-1.44e-05,-5.98e-05,-3.06e-06,-1.78e-05,7.87e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0107,0.000102,9.87e-05,0.00957,0.0239,0.0239,0.00861,0.048,0.048,0.0386,1.69e-10,1.64e-10,4.12e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.706,0.000516,-0.012,0.708,-0.00478,-0.0169,0.0147,0.00281,-0.00338,-365,-1.44e-05,-5.97e-05,-3.05e-06,-1.47e-05,7.85e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0107,0.0001,9.71e-05,0.00961,0.0215,0.0215,0.00849,0.0428,0.0428,0.0385,1.58e-10,1.53e-10,4.1e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.706,0.000524,-0.012,0.708,-0.00531,-0.018,0.0143,0.00228,-0.00511,-365,-1.44e-05,-5.97e-05,-2.98e-06,-1.47e-05,7.85e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0108,0.000101,9.77e-05,0.00963,0.0233,0.0233,0.00846,0.0477,0.0477,0.0384,1.58e-10,1.53e-10,4.06e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.706,0.000546,-0.012,0.708,-0.00583,-0.0154,0.0141,0.00189,-0.00314,-365,-1.44e-05,-5.95e-05,-2.94e-06,-1.18e-05,7.81e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0108,9.92e-05,9.62e-05,0.00966,0.021,0.021,0.00831,0.0426,0.0426,0.0379,1.48e-10,1.44e-10,4.03e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.706,0.000555,-0.012,0.708,-0.00572,-0.0164,0.0158,0.0013,-0.00473,-365,-1.44e-05,-5.95e-05,-2.88e-06,-1.18e-05,7.81e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0109,9.98e-05,9.67e-05,0.00969,0.0228,0.0228,0.00834,0.0475,0.0475,0.0382,1.48e-10,1.44e-10,4e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.706,0.000566,-0.012,0.708,-0.00633,-0.0114,0.0143,5.5e-05,-0.000737,-365,-1.44e-05,-5.93e-05,-2.83e-06,-7.39e-06,7.85e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.011,9.84e-05,9.53e-05,0.00972,0.0205,0.0205,0.0082,0.0424,0.0424,0.0377,1.39e-10,1.35e-10,3.97e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.706,0.000569,-0.012,0.708,-0.00631,-0.0117,0.0147,-0.00058,-0.00189,-365,-1.44e-05,-5.93e-05,-2.8e-06,-7.43e-06,7.86e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.011,9.89e-05,9.58e-05,0.00975,0.0222,0.0222,0.00818,0.0472,0.0472,0.0376,1.39e-10,1.35e-10,3.94e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.706,0.000616,-0.0121,0.708,-0.0068,-0.00906,0.0155,-0.00148,0.00148,-365,-1.44e-05,-5.91e-05,-2.73e-06,-3.74e-06,7.88e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0111,9.76e-05,9.45e-05,0.00978,0.0201,0.0201,0.00811,0.0422,0.0422,0.0376,1.31e-10,1.27e-10,3.91e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.706,0.000627,-0.0121,0.708,-0.00714,-0.00819,0.0139,-0.00217,0.000636,-365,-1.44e-05,-5.91e-05,-2.71e-06,-3.77e-06,7.88e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0111,9.81e-05,9.5e-05,0.00981,0.0217,0.0217,0.0081,0.047,0.047,0.0375,1.31e-10,1.27e-10,3.88e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.706,0.000598,-0.012,0.708,-0.00695,-0.00729,0.0143,-0.00181,0.000591,-365,-1.44e-05,-5.91e-05,-2.67e-06,-3.18e-06,7.81e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0112,9.69e-05,9.38e-05,0.00983,0.0196,0.0197,0.00799,0.042,0.0421,0.037,1.24e-10,1.2e-10,3.85e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.706,0.000638,-0.0121,0.708,-0.0083,-0.00804,0.0143,-0.00257,-0.000183,-365,-1.44e-05,-5.91e-05,-2.67e-06,-3.22e-06,7.82e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0112,9.74e-05,9.42e-05,0.00986,0.0213,0.0213,0.00799,0.0468,0.0468,0.0369,1.24e-10,1.2e-10,3.82e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.706,0.000613,-0.0121,0.708,-0.00886,-0.00752,0.0161,-0.00221,-0.000175,-365,-1.43e-05,-5.9e-05,-2.62e-06,-2.59e-06,7.73e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0113,9.63e-05,9.31e-05,0.00989,0.0192,0.0193,0.00793,0.0419,0.0419,0.0369,1.17e-10,1.13e-10,3.79e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.706,0.000618,-0.012,0.708,-0.00953,-0.00744,0.0173,-0.00312,-0.000942,-365,-1.43e-05,-5.9e-05,-2.6e-06,-2.58e-06,7.73e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0113,9.67e-05,9.35e-05,0.00992,0.0208,0.0208,0.00794,0.0465,0.0465,0.0368,1.17e-10,1.13e-10,3.76e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.706,0.000599,-0.012,0.708,-0.00924,-0.00698,0.0164,-0.00341,0.000137,-365,-1.43e-05,-5.9e-05,-2.54e-06,-1.3e-06,7.63e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0114,9.56e-05,9.24e-05,0.00995,0.0189,0.0189,0.00784,0.0417,0.0417,0.0364,1.11e-10,1.07e-10,3.74e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.706,0.000635,-0.0121,0.708,-0.0105,-0.00672,0.0176,-0.00439,-0.000543,-365,-1.43e-05,-5.9e-05,-2.49e-06,-1.31e-06,7.63e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0114,9.61e-05,9.28e-05,0.00998,0.0204,0.0204,0.0079,0.0463,0.0463,0.0367,1.11e-10,1.07e-10,3.71e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.706,0.000616,-0.0121,0.708,-0.011,-0.00551,0.0187,-0.00551,-0.000438,-365,-1.43e-05,-5.89e-05,-2.55e-06,-7.94e-07,7.58e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0115,9.51e-05,9.18e-05,0.01,0.0185,0.0185,0.00781,0.0415,0.0415,0.0363,1.05e-10,1.01e-10,3.68e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.706,0.000626,-0.012,0.708,-0.0124,-0.00515,0.0204,-0.00667,-0.000974,-365,-1.43e-05,-5.89e-05,-2.54e-06,-7.94e-07,7.58e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0115,9.55e-05,9.22e-05,0.01,0.02,0.02,0.00783,0.0461,0.0461,0.0363,1.05e-10,1.01e-10,3.65e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.706,0.00061,-0.012,0.708,-0.0123,-0.00561,0.0215,-0.0074,-0.000863,-365,-1.42e-05,-5.89e-05,-2.47e-06,-4.04e-07,7.52e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0116,9.45e-05,9.13e-05,0.0101,0.0181,0.0181,0.00779,0.0413,0.0413,0.0362,1e-10,9.64e-11,3.63e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.706,0.000574,-0.012,0.708,-0.0131,-0.0056,0.022,-0.00869,-0.00141,-365,-1.42e-05,-5.89e-05,-2.51e-06,-3.74e-07,7.51e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0116,9.49e-05,9.16e-05,0.0101,0.0196,0.0196,0.00782,0.0458,0.0458,0.0362,1e-10,9.64e-11,3.6e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.706,0.00064,-0.0119,0.708,-0.0145,-0.00657,0.0237,-0.012,-0.00126,-365,-1.43e-05,-5.89e-05,-2.48e-06,1.39e-07,7.63e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0117,9.4e-05,9.07e-05,0.0101,0.0178,0.0178,0.00774,0.0412,0.0412,0.0359,9.55e-11,9.18e-11,3.57e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.706,0.00058,-0.012,0.708,-0.0152,-0.00781,0.024,-0.0135,-0.00199,-365,-1.43e-05,-5.89e-05,-2.46e-06,1.07e-07,7.64e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0117,9.44e-05,9.11e-05,0.0102,0.0192,0.0192,0.00781,0.0456,0.0456,0.0361,9.55e-11,9.19e-11,3.55e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.706,0.00067,-0.0119,0.708,-0.0161,-0.00804,0.0215,-0.016,-0.00176,-365,-1.43e-05,-5.89e-05,-2.43e-06,6.73e-07,7.72e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0118,9.36e-05,9.02e-05,0.0102,0.0175,0.0175,0.00774,0.041,0.041,0.0358,9.12e-11,8.76e-11,3.52e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.706,0.00305,-0.00949,0.708,-0.0232,-0.00892,-0.012,-0.0179,-0.00262,-365,-1.43e-05,-5.89e-05,-2.37e-06,6.54e-07,7.72e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0118,9.32e-05,9.07e-05,0.0102,0.0189,0.0189,0.00778,0.0454,0.0454,0.0358,9.12e-11,8.77e-11,3.5e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.706,0.00826,-0.00167,0.709,-0.0335,-0.00771,-0.0434,-0.0166,-0.00132,-365,-1.42e-05,-5.88e-05,-2.34e-06,1.96e-06,7.54e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0119,9.15e-05,9.08e-05,0.0102,0.0173,0.0173,0.00771,0.0408,0.0408,0.0355,8.72e-11,8.38e-11,3.47e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.705,0.00788,0.0041,0.709,-0.0646,-0.0164,-0.094,-0.0214,-0.00245,-365,-1.42e-05,-5.88e-05,-2.33e-06,1.93e-06,7.54e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.012,9.21e-05,9.1e-05,0.0102,0.0187,0.0189,0.00779,0.0452,0.0452,0.0358,8.72e-11,8.38e-11,3.45e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.705,0.00496,0.000742,0.709,-0.0885,-0.0277,-0.148,-0.0207,-0.00179,-365,-1.4e-05,-5.87e-05,-2.19e-06,3.93e-06,7.02e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.012,9.05e-05,8.94e-05,0.0103,0.0172,0.0176,0.00773,0.0407,0.0407,0.0355,8.36e-11,8.05e-11,3.42e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.705,0.00234,-0.00535,0.71,-0.105,-0.0368,-0.201,-0.0305,-0.00505,-365,-1.4e-05,-5.87e-05,-2.18e-06,3.89e-06,7.02e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0121,9.11e-05,8.94e-05,0.0103,0.0187,0.0192,0.00777,0.045,0.045,0.0354,8.36e-11,8.05e-11,3.39e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.705,0.00095,-0.00995,0.71,-0.106,-0.04,-0.254,-0.0341,-0.00825,-366,-1.39e-05,-5.87e-05,-2.09e-06,4.98e-06,6.67e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0121,9.16e-05,8.87e-05,0.0103,0.0171,0.0176,0.00775,0.0405,0.0406,0.0355,8.04e-11,7.75e-11,3.36e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.705,0.00224,-0.00868,0.71,-0.108,-0.0404,-0.302,-0.0447,-0.0123,-366,-1.39e-05,-5.87e-05,-2.04e-06,5.01e-06,6.67e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0121,9.16e-05,8.9e-05,0.0103,0.0185,0.019,0.00779,0.0448,0.0449,0.0355,8.04e-11,7.76e-11,3.34e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
