Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18245000,1,-0.00952,-0.00878,-0.0231,0.0108,-0.0303,0.0177,0.0109,-0.0218,-365,-6.44e-06,-3.01e-05,1.44e-07,-2.57e-05,1.44e-05,-0.000664,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.95e-05,0.0146,0.0145,0.0151,0.0469,0.0468,0.0469,6.16e-12,6.2e-12,6.52e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18345000,1,-0.00954,-0.00874,-0.0232,0.0122,-0.0323,0.0184,0.012,-0.0249,-365,-6.44e-06,-3.01e-05,1.44e-07,-2.57e-05,1.44e-05,-0.000665,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.91e-05,0.0155,0.0154,0.0151,0.0514,0.0514,0.0468,6.17e-12,6.21e-12,6.41e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18445000,1,-0.00948,-0.00877,-0.0232,0.0119,-0.0329,0.0199,0.011,-0.0234,-365,-6.46e-06,-3.01e-05,1.44e-07,-2.61e-05,1.53e-05,-0.000666,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.87e-05,0.0143,0.0143,0.0151,0.0463,0.0463,0.0466,5.96e-12,6e-12,6.31e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18545000,1,-0.00945,-0.00873,-0.0232,0.0121,-0.0337,0.0175,0.0122,-0.0267,-365,-6.46e-06,-3.01e-05,1.44e-07,-2.65e-05,1.55e-05,-0.000664,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.84e-05,0.0152,0.0151,0.0152,0.0508,0.0508,0.0471,5.98e-12,6.01e-12,6.22e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18645000,1,-0.00947,-0.00867,-0.0232,0.0123,-0.0334,0.0132,0.0112,-0.0251,-365,-6.48e-06,-3.01e-05,1.44e-07,-2.78e-05,1.71e-05,-0.000659,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000368,0.000368,6.8e-05,0.0141,0.014,0.0152,0.0458,0.0458,0.0469,5.78e-12,5.82e-12,6.12e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18745000,1,-0.00949,-0.00869,-0.0232,0.0125,-0.0346,0.0129,0.0124,-0.0285,-365,-6.48e-06,-3.01e-05,1.44e-07,-2.81e-05,1.72e-05,-0.000657,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000369,0.000369,6.76e-05,0.0149,0.0148,0.0152,0.0502,0.0502,0.0468,5.79e-12,5.83e-12,6.03e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18845000,1,-0.00949,-0.00863,-0.0232,0.0124,-0.0338,0.0145,0.0113,-0.0265,-365,-6.51e-06,-3.01e-05,1.44e-07,-2.86e-05,1.84e-05,-0.000658,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000368,0.000368,6.73e-05,0.0138,0.0138,0.0153,0.0454,0.0453,0.0472,5.61e-12,5.65e-12,5.93e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
18945000,1,-0.00945,-0.00864,-0.0232,0.0126,-0.0352,0.0126,0.0126,-0.03,-365,-6.51e-06,-3.01e-05,1.44e-07,-2.9e-05,1.86e-05,-0.000656,0.192,0,0.404,0,0,0,0,0,1.58e-07,0.000368,0.000369,6.69e-05,0.0146,0.0146,0.0152,0.0497,0.0496,0.0471,5.62e-12,5.66e-12,5.84e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19045000,1,-0.00942,-0.00861,-0.0232,0.0138,-0.0342,0.013,0.0116,-0.0278,-365,-6.53e-06,-3.01e-05,1.44e-07,-2.97e-05,2e-05,-0.000656,0.192,0,0.404,0,0,0,0,0,1.57e-07,0.000368,0.000368,6.66e-05,0.0136,0.0135,0.0152,0.0449,0.0448,0.0469,5.45e-12,5.49e-12,5.76e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19145000,1,-0.00934,-0.00857,-0.0231,0.014,-0.0358,0.0159,0.0129,-0.0313,-365,-6.53e-06,-3.01e-05,1.44e-07,-2.94e-05,1.98e-05,-0.000659,0.192,0,0.404,0,0,0,0,0,1.56e-07,0.000368,0.000368,6.63e-05,0.0144,0.0143,0.0153,0.0491,0.0491,0.0474,5.47e-12,5.5e-12,5.67e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19245000,1,-0.00926,-0.00852,-0.0231,0.0134,-0.0335,0.0176,0.0119,-0.029,-365,-6.56e-06,-3.02e-05,1.44e-07,-3e-05,2.12e-05,-0.00066,0.192,0,0.404,0,0,0,0,0,1.55e-07,0.000368,0.000368,6.59e-05,0.0134,0.0133,0.0153,0.0444,0.0444,0.0472,5.31e-12,5.34e-12,5.59e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19345000,1,-0.00923,-0.00846,-0.0231,0.0133,-0.035,0.0209,0.0132,-0.0324,-365,-6.55e-06,-3.02e-05,1.44e-07,-2.96e-05,2.1e-05,-0.000663,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000368,0.000368,6.56e-05,0.0142,0.0141,0.0152,0.0486,0.0486,0.0471,5.32e-12,5.36e-12,5.5e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19445000,1,-0.00917,-0.00846,-0.0231,0.0118,-0.0327,0.02,0.012,-0.0298,-365,-6.58e-06,-3.02e-05,1.44e-07,-3.06e-05,2.26e-05,-0.000662,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000368,0.000368,6.53e-05,0.0131,0.0131,0.0153,0.044,0.044,0.0475,5.17e-12,5.21e-12,5.42e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19545000,1,-0.00915,-0.00846,-0.0231,0.0114,-0.0339,0.0175,0.0132,-0.0331,-365,-6.58e-06,-3.02e-05,1.44e-07,-3.12e-05,2.3e-05,-0.000658,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000368,0.000368,6.49e-05,0.0139,0.0139,0.0153,0.0481,0.0481,0.0473,5.18e-12,5.22e-12,5.34e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19645000,1,-0.00913,-0.00842,-0.0231,0.00887,-0.0317,0.0177,0.0119,-0.0303,-365,-6.61e-06,-3.02e-05,1.44e-07,-3.23e-05,2.47e-05,-0.000657,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000368,0.000368,6.46e-05,0.013,0.0129,0.0152,0.0436,0.0435,0.0472,5.04e-12,5.08e-12,5.27e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19745000,1,-0.00912,-0.00848,-0.0231,0.00817,-0.0327,0.018,0.0127,-0.0336,-365,-6.61e-06,-3.02e-05,1.44e-07,-3.24e-05,2.48e-05,-0.000656,0.192,0,0.404,0,0,0,0,0,1.55e-07,0.000368,0.000368,6.43e-05,0.0137,0.0137,0.0152,0.0477,0.0476,0.047,5.06e-12,5.09e-12,5.19e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19845000,1,-0.00905,-0.00843,-0.0231,0.00624,-0.03,0.0193,0.0112,-0.0306,-365,-6.63e-06,-3.02e-05,1.44e-07,-3.32e-05,2.65e-05,-0.000657,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000367,0.000367,6.4e-05,0.0128,0.0127,0.0153,0.0432,0.0431,0.0474,4.92e-12,4.96e-12,5.11e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
19945000,1,-0.0091,-0.00836,-0.0231,0.00625,-0.03,0.0212,0.0118,-0.0336,-365,-6.63e-06,-3.02e-05,1.44e-07,-3.32e-05,2.65e-05,-0.000657,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000368,0.000368,6.37e-05,0.0135,0.0135,0.0152,0.0472,0.0471,0.0473,4.94e-12,4.97e-12,5.04e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20045000,1,-0.00909,-0.00828,-0.0231,0.00462,-0.0275,0.0234,0.0103,-0.0304,-365,-6.65e-06,-3.02e-05,1.44e-07,-3.38e-05,2.8e-05,-0.000659,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000367,0.000367,6.34e-05,0.0126,0.0125,0.0152,0.0428,0.0427,0.0471,4.81e-12,4.85e-12,4.97e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20145000,1,-0.00903,-0.00833,-0.023,0.00285,-0.0284,0.0232,0.0106,-0.0331,-365,-6.65e-06,-3.02e-05,1.44e-07,-3.39e-05,2.81e-05,-0.000658,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000367,0.000367,6.3e-05,0.0133,0.0133,0.0153,0.0467,0.0467,0.0475,4.83e-12,4.86e-12,4.9e-11,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20245000,1,-0.00901,-0.00831,-0.023,0.00108,-0.0256,0.0227,0.00903,-0.0299,-365,-6.68e-06,-3.02e-05,1.43e-07,-3.49e-05,3e-05,-0.000656,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000367,0.000367,6.27e-05,0.0124,0.0124,0.0152,0.0424,0.0424,0.0474,4.71e-12,4.74e-12,4.83e-11,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20345000,1,-0.00904,-0.00829,-0.0231,-0.00055,-0.0257,0.0226,0.00907,-0.0325,-365,-6.68e-06,-3.02e-05,1.43e-07,-3.51e-05,3.01e-05,-0.000655,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000367,0.000367,6.24e-05,0.0132,0.0131,0.0152,0.0463,0.0463,0.0472,4.72e-12,4.76e-12,4.76e-11,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20445000,1,-0.00905,-0.00832,-0.0231,-0.000845,-0.0259,0.0231,0.009,-0.035,-365,-6.68e-06,-3.02e-05,1.43e-07,-3.51e-05,3.01e-05,-0.000655,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000367,0.000367,6.22e-05,0.0139,0.0139,0.0152,0.0506,0.0505,0.0476,4.73e-12,4.77e-12,4.7e-11,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20545000,1,-0.00902,-0.00836,-0.0231,-0.00252,-0.0241,0.0205,0.00729,-0.0315,-365,-6.7e-06,-3.02e-05,1.43e-07,-3.62e-05,3.21e-05,-0.000652,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000367,0.000367,6.19e-05,0.013,0.0129,0.0152,0.0459,0.0459,0.0474,4.62e-12,4.66e-12,4.63e-11,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20645000,1,-0.00904,-0.00836,-0.0231,-0.00314,-0.0254,0.0191,0.007,-0.034,-365,-6.7e-06,-3.02e-05,1.43e-07,-3.65e-05,3.22e-05,-0.000651,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000367,0.000367,6.16e-05,0.0137,0.0137,0.0152,0.0501,0.0501,0.0473,4.64e-12,4.67e-12,4.57e-11,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
20745000,1,-0.00901,-0.00838,-0.0231,-0.00426,-0.0235,0.0212,0.00541,-0.0306,-365,-6.72e-06,-3.02e-05,1.43e-07,-3.69e-05,3.38e-05,-0.000652,0.192,0,0.404,0,0,0,0,0,1.55e-07,0.000367,0.000367,6.13e-05,0.0128,0.0128,0.0152,0.0455,0.0455,0.0477,4.53e-12,4.57e-12,4.51e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
20845000,1,-0.00903,-0.00837,-0.0232,-0.0058,-0.0238,0.0196,0.00495,-0.0329,-365,-6.72e-06,-3.02e-05,1.43e-07,-3.73e-05,3.4e-05,-0.000649,0.192,0,0.404,0,0,0,0,0,1.55e-07,0.000367,0.000367,6.1e-05,0.0136,0.0135,0.0152,0.0497,0.0496,0.0475,4.54e-12,4.58e-12,4.45e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
20945000,1,-0.00895,-0.00835,-0.0231,-0.00802,-0.0212,0.0186,0.00341,-0.0296,-365,-6.74e-06,-3.02e-05,1.43e-07,-3.8e-05,3.59e-05,-0.000648,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000367,0.000366,6.07e-05,0.0127,0.0126,0.0151,0.0451,0.0451,0.0473,4.45e-12,4.48e-12,4.39e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21045000,1,-0.00899,-0.00833,-0.0232,-0.0103,-0.0213,0.0197,0.0025,-0.0317,-365,-6.74e-06,-3.02e-05,1.43e-07,-3.81e-05,3.59e-05,-0.000648,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000367,0.000367,6.04e-05,0.0134,0.0134,0.0151,0.0492,0.0492,0.0471,4.46e-12,4.49e-12,4.33e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21145000,1,-0.00893,-0.00832,-0.0232,-0.012,-0.0198,0.018,0.000972,-0.0283,-365,-6.76e-06,-3.02e-05,1.42e-07,-3.88e-05,3.78e-05,-0.000645,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000366,0.000366,6.02e-05,0.0125,0.0125,0.0152,0.0447,0.0447,0.0475,4.37e-12,4.4e-12,4.27e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21245000,1,-0.0089,-0.00833,-0.0233,-0.0134,-0.0201,0.0184,-0.000271,-0.0303,-365,-6.76e-06,-3.02e-05,1.42e-07,-3.89e-05,3.78e-05,-0.000644,0.192,0,0.404,0,0,0,0,0,1.54e-07,0.000366,0.000366,5.99e-05,0.0133,0.0132,0.0151,0.0488,0.0488,0.0473,4.38e-12,4.41e-12,4.21e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21345000,1,-0.0088,-0.00833,-0.0233,-0.0151,-0.0178,0.0187,-0.0016,-0.027,-365,-6.78e-06,-3.02e-05,1.42e-07,-3.92e-05,3.95e-05,-0.000643,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000366,0.000366,5.96e-05,0.0124,0.0124,0.0151,0.0444,0.0443,0.0472,4.29e-12,4.32e-12,4.16e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21445000,1,-0.0088,-0.00832,-0.0233,-0.0167,-0.0176,0.0179,-0.00321,-0.0288,-365,-6.78e-06,-3.02e-05,1.42e-07,-3.95e-05,3.97e-05,-0.000641,0.192,0,0.404,0,0,0,0,0,1.53e-07,0.000366,0.000366,5.93e-05,0.0131,0.0131,0.0152,0.0484,0.0483,0.0476,4.3e-12,4.34e-12,4.1e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21545000,1,-0.00874,-0.00826,-0.0233,-0.0173,-0.0156,0.0159,-0.00429,-0.0256,-365,-6.8e-06,-3.02e-05,1.42e-07,-3.99e-05,4.15e-05,-0.000638,0.192,0,0.404,0,0,0,0,0,1.52e-07,0.000366,0.000366,5.91e-05,0.0123,0.0122,0.0151,0.044,0.044,0.0474,4.22e-12,4.25e-12,4.05e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21645000,1,-0.00874,-0.00824,-0.0233,-0.0181,-0.0167,0.0167,-0.00603,-0.0272,-365,-6.8e-06,-3.02e-05,1.42e-07,-4e-05,4.16e-05,-0.000637,0.192,0,0.404,0,0,0,0,0,1.52e-07,0.000366,0.000366,5.88e-05,0.013,0.0129,0.0151,0.048,0.048,0.0472,4.23e-12,4.26e-12,4e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21745000,1,-0.00873,-0.00825,-0.0233,-0.0178,-0.0153,0.0161,-0.00672,-0.0242,-365,-6.81e-06,-3.02e-05,1.42e-07,-4.01e-05,4.33e-05,-0.000635,0.192,0,0.404,0,0,0,0,0,1.52e-07,0.000366,0.000366,5.86e-05,0.0121,0.0121,0.0152,0.0437,0.0436,0.0476,4.15e-12,4.18e-12,3.94e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21845000,1,-0.00873,-0.00819,-0.0233,-0.0176,-0.0163,0.0158,-0.0085,-0.0259,-365,-6.81e-06,-3.02e-05,1.42e-07,-4.03e-05,4.34e-05,-0.000634,0.192,0,0.404,0,0,0,0,0,1.52e-07,0.000366,0.000366,5.83e-05,0.0128,0.0128,0.0151,0.0476,0.0476,0.0474,4.16e-12,4.2e-12,3.89e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
21945000,1,-0.00869,-0.00816,-0.0233,-0.0186,-0.0154,0.0146,-0.00876,-0.0231,-365,-6.83e-06,-3.02e-05,1.41e-07,-4.03e-05,4.51e-05,-0.00063,0.192,0,0.404,0,0,0,0,0,1.51e-07,0.000366,0.000365,5.8e-05,0.012,0.012,0.0151,0.0434,0.0433,0.0472,4.09e-12,4.12e-12,3.84e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22045000,1,-0.00872,-0.00819,-0.0233,-0.0183,-0.0162,0.0135,-0.0106,-0.0247,-365,-6.83e-06,-3.02e-05,1.41e-07,-4.04e-05,4.52e-05,-0.000629,0.192,0,0.404,0,0,0,0,0,1.52e-07,0.000366,0.000366,5.78e-05,0.0127,0.0127,0.0152,0.0473,0.0472,0.0476,4.1e-12,4.13e-12,3.79e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22145000,1,-0.00865,-0.00817,-0.0233,-0.0176,-0.0151,0.0125,-0.0105,-0.022,-365,-6.84e-06,-3.02e-05,1.41e-07,-4.03e-05,4.68e-05,-0.000627,0.192,0,0.404,0,0,0,0,0,1.51e-07,0.000365,0.000365,5.75e-05,0.0119,0.0119,0.0151,0.043,0.043,0.0474,4.03e-12,4.06e-12,3.75e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22245000,1,-0.00867,-0.00817,-0.0233,-0.0183,-0.0147,0.0109,-0.0123,-0.0235,-365,-6.84e-06,-3.02e-05,1.41e-07,-4.05e-05,4.7e-05,-0.000624,0.192,0,0.404,0,0,0,0,0,1.51e-07,0.000365,0.000365,5.73e-05,0.0126,0.0126,0.0151,0.0469,0.0469,0.0473,4.04e-12,4.07e-12,3.7e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22345000,1,-0.00863,-0.00819,-0.0233,-0.0182,-0.0122,0.0114,-0.0119,-0.0209,-365,-6.85e-06,-3.02e-05,1.41e-07,-4.01e-05,4.84e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.51e-07,0.000365,0.000365,5.7e-05,0.0118,0.0118,0.015,0.0427,0.0427,0.0471,3.97e-12,4e-12,3.65e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22445000,1,-0.0086,-0.00814,-0.0233,-0.0188,-0.012,0.0138,-0.0138,-0.0221,-365,-6.85e-06,-3.02e-05,1.41e-07,-4e-05,4.83e-05,-0.000625,0.192,0,0.404,0,0,0,0,0,1.5e-07,0.000365,0.000365,5.68e-05,0.0125,0.0125,0.0151,0.0466,0.0465,0.0475,3.98e-12,4.02e-12,3.61e-11,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22545000,1,-0.00858,-0.0081,-0.0234,-0.0185,-0.0102,0.012,-0.0132,-0.0195,-365,-6.87e-06,-3.02e-05,1.41e-07,-3.95e-05,4.98e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.49e-07,0.000365,0.000365,5.66e-05,0.0117,0.0117,0.0151,0.0424,0.0424,0.0473,3.92e-12,3.95e-12,3.56e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22645000,1,-0.00856,-0.00812,-0.0233,-0.0187,-0.0101,0.0125,-0.0151,-0.0206,-365,-6.87e-06,-3.02e-05,1.41e-07,-3.96e-05,4.98e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.49e-07,0.000365,0.000365,5.63e-05,0.0124,0.0123,0.0151,0.0462,0.0462,0.0471,3.93e-12,3.96e-12,3.52e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22745000,1,-0.00853,-0.00814,-0.0234,-0.0178,-0.00833,0.0137,-0.0143,-0.0181,-365,-6.88e-06,-3.02e-05,1.41e-07,-3.89e-05,5.11e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.49e-07,0.000365,0.000365,5.61e-05,0.0116,0.0116,0.0151,0.0421,0.0421,0.0475,3.86e-12,3.9e-12,3.48e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22845000,1,-0.0085,-0.00812,-0.0234,-0.0177,-0.00857,0.016,-0.0161,-0.0189,-365,-6.88e-06,-3.02e-05,1.41e-07,-3.88e-05,5.1e-05,-0.000625,0.192,0,0.404,0,0,0,0,0,1.49e-07,0.000365,0.000365,5.58e-05,0.0123,0.0122,0.0151,0.0459,0.0458,0.0473,3.88e-12,3.91e-12,3.43e-11,3.42e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
22945000,1,-0.00851,-0.00812,-0.0234,-0.0173,-0.00649,0.016,-0.015,-0.0165,-365,-6.89e-06,-3.02e-05,1.41e-07,-3.81e-05,5.23e-05,-0.000624,0.192,0,0.404,0,0,0,0,0,1.49e-07,0.000365,0.000364,5.56e-05,0.0115,0.0115,0.0151,0.0419,0.0418,0.0471,3.82e-12,3.85e-12,3.39e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23045000,1,-0.0085,-0.00804,-0.0235,-0.018,-0.00649,0.0176,-0.0168,-0.0171,-365,-6.89e-06,-3.02e-05,1.41e-07,-3.8e-05,5.22e-05,-0.000626,0.192,0,0.404,0,0,0,0,0,1.48e-07,0.000365,0.000365,5.54e-05,0.0122,0.0121,0.0151,0.0456,0.0455,0.0475,3.83e-12,3.86e-12,3.35e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23145000,1,-0.00846,-0.00809,-0.0235,-0.0181,-0.00576,0.0194,-0.0157,-0.0149,-365,-6.9e-06,-3.02e-05,1.41e-07,-3.71e-05,5.32e-05,-0.000627,0.192,0,0.404,0,0,0,0,0,1.48e-07,0.000364,0.000364,5.51e-05,0.0114,0.0114,0.0151,0.0416,0.0415,0.0473,3.77e-12,3.8e-12,3.31e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23245000,1,-0.00849,-0.00808,-0.0235,-0.0203,-0.00597,0.0209,-0.0176,-0.0155,-365,-6.9e-06,-3.02e-05,1.41e-07,-3.7e-05,5.31e-05,-0.000629,0.192,0,0.404,0,0,0,0,0,1.48e-07,0.000364,0.000364,5.49e-05,0.0121,0.0121,0.0151,0.0453,0.0452,0.0472,3.78e-12,3.82e-12,3.27e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23345000,1,-0.00846,-0.00805,-0.0235,-0.0203,-0.00595,0.0169,-0.0165,-0.0136,-365,-6.9e-06,-3.02e-05,1.41e-07,-3.65e-05,5.44e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.47e-07,0.000364,0.000364,5.47e-05,0.0114,0.0113,0.0152,0.0413,0.0413,0.0476,3.73e-12,3.76e-12,3.23e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23445000,1,-0.00755,-0.00807,-0.0235,-0.0217,-0.003,-0.000179,-0.0186,-0.0141,-365,-6.91e-06,-3.02e-05,1.41e-07,-3.66e-05,5.45e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,1.41e-07,0.000364,0.000364,5.45e-05,0.012,0.012,0.0151,0.045,0.0449,0.0474,3.74e-12,3.77e-12,3.19e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23545000,1,4.16e-05,-0.00806,-0.0233,-0.02,0.00696,-0.0378,-0.0175,-0.0117,-365,-6.91e-06,-3.02e-05,1.42e-07,-3.57e-05,5.55e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,1.09e-07,0.000364,0.000364,5.42e-05,0.0113,0.0113,0.0151,0.0411,0.041,0.0472,3.68e-12,3.72e-12,3.16e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23645000,1,0.00783,-0.00357,-0.0223,-0.0244,0.03,-0.0747,-0.0197,-0.01,-365,-6.91e-06,-3.02e-05,1.42e-07,-3.57e-05,5.55e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,7.76e-08,0.000364,0.000364,5.41e-05,0.012,0.012,0.0151,0.0447,0.0447,0.047,3.7e-12,3.73e-12,3.12e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23745000,1,0.00645,-0.00191,-0.0217,-0.0338,0.0638,-0.133,-0.019,-0.00432,-365,-6.92e-06,-3.01e-05,1.42e-07,-3.45e-05,5.61e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,5.93e-08,0.000364,0.000364,5.39e-05,0.0114,0.0113,0.0151,0.0408,0.0408,0.0474,3.64e-12,3.68e-12,3.08e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23845000,1,0.000367,-0.00354,-0.0213,-0.0453,0.0857,-0.186,-0.023,0.00324,-365,-6.92e-06,-3.02e-05,1.42e-07,-3.46e-05,5.62e-05,-0.000619,0.192,0,0.404,0,0,0,0,0,6.24e-08,0.000364,0.000364,5.36e-05,0.0121,0.0121,0.0151,0.0445,0.0444,0.0473,3.66e-12,3.69e-12,3.05e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
23945000,1,-0.00507,-0.00606,-0.0212,-0.05,0.0935,-0.242,-0.0235,0.0105,-365,-6.91e-06,-3.01e-05,1.42e-07,-3.28e-05,5.58e-05,-0.000618,0.192,0,0.404,0,0,0,0,0,9.89e-08,0.000363,0.000363,5.34e-05,0.0115,0.0114,0.0151,0.0406,0.0406,0.0471,3.61e-12,3.64e-12,3.01e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
24045000,1,-0.00608,-0.00721,-0.0211,-0.0517,0.0953,-0.293,-0.0286,0.0199,-366,-6.91e-06,-3.01e-05,1.42e-07,-3.28e-05,5.58e-05,-0.000617,0.192,0,0.404,0,0,0,0,0,1.15e-07,0.000363,0.000363,5.32e-05,0.0122,0.0122,0.0152,0.0442,0.0442,0.0475,3.62e-12,3.65e-12,2.98e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
24145000,1,-0.0033,-0.0065,-0.0211,-0.0505,0.0983,-0.337,-0.0284,0.025,-366,-6.9e-06,-3.01e-05,1.43e-07,-2.96e-05,5.37e-05,-0.000622,0.192,0,0.404,0,0,0,0,0,9.4e-08,0.000363,0.000363,5.3e-05,0.0116,0.0115,0.0151,0.0404,0.0404,0.0473,3.57e-12,3.6e-12,2.94e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
