Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18790000,0.76,-0.012,-0.0014,-0.65,-0.0046,-0.0033,0.0035,0.00025,-0.0024,-3.7e+02,-1.5e-05,-6.2e-05,3.8e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.2e-05,0.00012,0.00012,7.4e-05,0.031,0.031,0.013,0.05,0.05,0.045,4.5e-10,4.5e-10,6.3e-10,3.1e-06,3.1e-06,7.2e-08,0,0,0,0,0,0,0,0
18890000,0.76,-0.012,-0.0014,-0.65,-0.0046,-0.0039,0.0041,-0.0002,-0.0028,-3.7e+02,-1.5e-05,-6.2e-05,4.2e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.2e-05,0.00012,0.00012,7.4e-05,0.034,0.034,0.013,0.056,0.056,0.045,4.5e-10,4.5e-10,6.2e-10,3.1e-06,3.1e-06,7e-08,0,0,0,0,0,0,0,0
18990000,0.76,-0.012,-0.0015,-0.65,-0.0017,-0.0042,0.0028,0.0025,-0.0022,-3.7e+02,-1.5e-05,-6.2e-05,4.3e-06,-1.1e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7.3e-05,0.03,0.03,0.012,0.048,0.048,0.044,4.1e-10,4.1e-10,6.1e-10,3e-06,3.1e-06,6.6e-08,0,0,0,0,0,0,0,0
19090000,0.76,-0.012,-0.0015,-0.65,-0.0016,-0.0048,0.0058,0.0024,-0.0027,-3.7e+02,-1.5e-05,-6.2e-05,4.3e-06,-1.1e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7.3e-05,0.033,0.033,0.012,0.054,0.054,0.044,4.1e-10,4.1e-10,6e-10,3e-06,3.1e-06,6.5e-08,0,0,0,0,0,0,0,0
19190000,0.76,-0.012,-0.0015,-0.65,0.0014,-0.0042,0.0058,0.0045,-0.0021,-3.7e+02,-1.6e-05,-6.2e-05,4.5e-06,-1.1e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7.3e-05,0.029,0.029,0.012,0.047,0.047,0.044,3.8e-10,3.8e-10,5.9e-10,3e-06,3e-06,6.2e-08,0,0,0,0,0,0,0,0
19290000,0.76,-0.012,-0.0016,-0.65,0.0017,-0.0035,0.0085,0.0047,-0.0025,-3.7e+02,-1.6e-05,-6.2e-05,4.3e-06,-1.1e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7.3e-05,0.032,0.032,0.012,0.053,0.053,0.044,3.8e-10,3.8e-10,5.7e-10,3e-06,3e-06,6e-08,0,0,0,0,0,0,0,0
19390000,0.76,-0.012,-0.0015,-0.65,0.0016,-0.0021,0.012,0.0038,-0.0019,-3.7e+02,-1.5e-05,-6.2e-05,4.5e-06,-1.2e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00011,0.00011,7.2e-05,0.028,0.028,0.012,0.046,0.046,0.043,3.4e-10,3.5e-10,5.6e-10,3e-06,3e-06,5.8e-08,0,0,0,0,0,0,0,0
19490000,0.76,-0.012,-0.0015,-0.65,0.0031,-0.0012,0.0087,0.0041,-0.0021,-3.7e+02,-1.5e-05,-6.2e-05,4.8e-06,-1.2e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7.1e-05,0.00011,0.00012,7.2e-05,0.031,0.031,0.011,0.052,0.052,0.043,3.5e-10,3.5e-10,5.5e-10,3e-06,3e-06,5.6e-08,0,0,0,0,0,0,0,0
19590000,0.76,-0.012,-0.0015,-0.65,0.0027,0.00024,0.008,0.0033,-0.0016,-3.7e+02,-1.5e-05,-6.2e-05,5.1e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,7.2e-05,0.028,0.028,0.011,0.046,0.046,0.042,3.2e-10,3.2e-10,5.4e-10,3e-06,3e-06,5.4e-08,0,0,0,0,0,0,0,0
19690000,0.76,-0.012,-0.0015,-0.65,0.0026,0.0024,0.0096,0.0036,-0.0015,-3.7e+02,-1.5e-05,-6.2e-05,4.9e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,7.1e-05,0.03,0.03,0.011,0.051,0.051,0.042,3.2e-10,3.2e-10,5.3e-10,3e-06,3e-06,5.2e-08,0,0,0,0,0,0,0,0
19790000,0.76,-0.012,-0.0015,-0.65,0.0028,0.0036,0.01,0.003,-0.0012,-3.7e+02,-1.5e-05,-6.2e-05,5e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,7.1e-05,0.027,0.027,0.011,0.045,0.045,0.042,2.9e-10,2.9e-10,5.2e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.76,-0.012,-0.0015,-0.65,0.0045,0.0041,0.011,0.0033,-0.00084,-3.7e+02,-1.5e-05,-6.2e-05,5.4e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,7.1e-05,0.03,0.03,0.011,0.051,0.051,0.042,2.9e-10,2.9e-10,5.1e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.76,-0.012,-0.0014,-0.65,0.0051,0.0052,0.014,0.0027,-0.00068,-3.7e+02,-1.5e-05,-6.2e-05,5.9e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,7.1e-05,0.026,0.026,0.01,0.045,0.045,0.041,2.7e-10,2.7e-10,5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.76,-0.012,-0.0014,-0.65,0.0055,0.0072,0.014,0.0033,-7.5e-05,-3.7e+02,-1.5e-05,-6.2e-05,6.3e-06,-1.3e-05,0.00011,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,7.1e-05,0.029,0.029,0.01,0.05,0.05,0.042,2.7e-10,2.7e-10,4.9e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.76,-0.012,-0.0015,-0.65,0.0041,0.0081,0.017,0.0015,-0.00012,-3.7e+02,-1.5e-05,-6.2e-05,6.5e-06,-1.2e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,7e-05,0.026,0.026,0.01,0.044,0.044,0.041,2.4e-10,2.4e-10,4.8e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.76,-0.012,-0.0014,-0.65,0.0053,0.0099,0.014,0.002,0.00077,-3.7e+02,-1.5e-05,-6.2e-05,6.6e-06,-1.2e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,7e-05,0.028,0.028,0.0099,0.05,0.05,0.041,2.4e-10,2.4e-10,4.7e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.76,-0.012,-0.0014,-0.65,0.0046,0.011,0.017,0.00048,0.00055,-3.7e+02,-1.5e-05,-6.2e-05,6.6e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.9e-05,0.0001,0.0001,7e-05,0.025,0.025,0.0097,0.044,0.044,0.041,2.2e-10,2.2e-10,4.7e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.76,-0.012,-0.0014,-0.65,0.0052,0.011,0.016,0.00098,0.0017,-3.7e+02,-1.5e-05,-6.2e-05,6.5e-06,-1.1e-05,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.9e-05,0.0001,0.0001,7e-05,0.028,0.028,0.0096,0.049,0.049,0.041,2.2e-10,2.2e-10,4.6e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.76,-0.012,-0.0014,-0.65,0.0043,0.011,0.013,0.00074,0.0013,-3.7e+02,-1.5e-05,-6.2e-05,6.4e-06,-9.9e-06,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.9e-05,0.025,0.025,0.0094,0.044,0.044,0.04,2.1e-10,2.1e-10,4.5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.76,-0.012,-0.0015,-0.65,0.0043,0.013,0.015,0.0012,0.0025,-3.7e+02,-1.5e-05,-6.2e-05,6.5e-06,-9.9e-06,0.0001,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.9e-05,0.027,0.027,0.0093,0.049,0.049,0.04,2.1e-10,2.1e-10,4.4e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.76,-0.012,-0.0015,-0.65,0.005,0.012,0.015,0.00096,0.0019,-3.7e+02,-1.5e-05,-6.2e-05,6.5e-06,-8.2e-06,9.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.9e-05,0.024,0.024,0.0091,0.044,0.044,0.04,1.9e-10,1.9e-10,4.3e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.76,-0.012,-0.0015,-0.65,0.0053,0.014,0.014,0.0015,0.0032,-3.7e+02,-1.5e-05,-6.2e-05,6.8e-06,-8.3e-06,9.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.9e-05,0.026,0.026,0.0091,0.049,0.049,0.04,1.9e-10,1.9e-10,4.3e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.76,-0.012,-0.0015,-0.65,0.006,0.016,0.015,0.0015,0.0032,-3.7e+02,-1.5e-05,-6.2e-05,6.8e-06,-6.6e-06,9.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.8e-05,0.026,0.026,0.0089,0.051,0.051,0.039,1.8e-10,1.8e-10,4.2e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.76,-0.012,-0.0015,-0.65,0.006,0.018,0.015,0.0021,0.0049,-3.7e+02,-1.5e-05,-6.2e-05,7e-06,-6.6e-06,9.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.8e-05,0.0001,0.0001,6.8e-05,0.028,0.028,0.0089,0.057,0.057,0.039,1.8e-10,1.8e-10,4.1e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.76,-0.012,-0.0015,-0.65,0.0059,0.017,0.014,0.0019,0.0045,-3.7e+02,-1.5e-05,-6.1e-05,6.9e-06,-4.6e-06,9.7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,0.0001,0.0001,6.8e-05,0.027,0.027,0.0087,0.06,0.06,0.039,1.7e-10,1.7e-10,4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.76,-0.012,-0.0016,-0.65,0.0063,0.019,0.016,0.0025,0.0063,-3.7e+02,-1.5e-05,-6.1e-05,7.2e-06,-4.6e-06,9.7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,0.0001,0.0001,6.8e-05,0.03,0.03,0.0086,0.067,0.067,0.039,1.7e-10,1.7e-10,4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.76,-0.012,-0.0016,-0.65,0.0061,0.02,0.016,0.0017,0.0056,-3.7e+02,-1.5e-05,-6.1e-05,7e-06,-3.1e-06,9.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,9.8e-05,9.8e-05,6.8e-05,0.025,0.025,0.0085,0.055,0.055,0.039,1.5e-10,1.5e-10,3.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.76,-0.012,-0.0016,-0.65,0.0066,0.021,0.015,0.0024,0.0077,-3.7e+02,-1.5e-05,-6.1e-05,7.1e-06,-3.2e-06,9.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,9.8e-05,9.8e-05,6.7e-05,0.027,0.027,0.0085,0.061,0.061,0.038,1.5e-10,1.5e-10,3.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.76,-0.012,-0.0016,-0.65,0.0067,0.02,0.015,0.0018,0.0069,-3.7e+02,-1.5e-05,-6.1e-05,7e-06,-1.6e-06,9.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,9.6e-05,9.6e-05,6.7e-05,0.023,0.023,0.0083,0.052,0.052,0.038,1.4e-10,1.4e-10,3.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.76,-0.012,-0.0016,-0.65,0.0065,0.021,0.017,0.0024,0.0089,-3.7e+02,-1.5e-05,-6.1e-05,7.1e-06,-1.6e-06,9.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.7e-05,9.7e-05,9.7e-05,6.7e-05,0.025,0.025,0.0084,0.058,0.058,0.038,1.4e-10,1.4e-10,3.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.76,-0.012,-0.0015,-0.65,0.0051,0.021,0.015,0.00069,0.01,-3.7e+02,-1.5e-05,-6.1e-05,6.9e-06,-2.6e-06,9.2e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.5e-05,9.5e-05,6.7e-05,0.022,0.022,0.0082,0.049,0.049,0.038,1.3e-10,1.3e-10,3.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.76,-0.012,-0.0015,-0.65,0.0051,0.021,0.016,0.0012,0.012,-3.7e+02,-1.5e-05,-6.1e-05,6.9e-06,-2.7e-06,9.2e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.5e-05,9.5e-05,6.6e-05,0.024,0.024,0.0082,0.055,0.055,0.038,1.3e-10,1.3e-10,3.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.76,-0.012,-0.0014,-0.65,0.0037,0.022,0.016,-0.00024,0.013,-3.7e+02,-1.5e-05,-6.1e-05,6.9e-06,-3.2e-06,9.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.4e-05,9.4e-05,6.6e-05,0.021,0.021,0.0081,0.047,0.047,0.038,1.2e-10,1.2e-10,3.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.76,-0.012,-0.0014,-0.65,0.0042,0.022,0.015,0.00014,0.016,-3.7e+02,-1.5e-05,-6.1e-05,6.9e-06,-3.3e-06,9.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.4e-05,9.4e-05,6.6e-05,0.023,0.023,0.0081,0.053,0.053,0.038,1.2e-10,1.2e-10,3.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.76,-0.012,-0.0014,-0.65,0.0044,0.019,0.015,9e-05,0.013,-3.7e+02,-1.4e-05,-6.1e-05,6.9e-06,-3.2e-07,9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.3e-05,9.3e-05,6.6e-05,0.021,0.021,0.008,0.046,0.046,0.037,1.1e-10,1.1e-10,3.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.76,-0.012,-0.0015,-0.65,0.0056,0.02,0.015,0.00058,0.015,-3.7e+02,-1.4e-05,-6.1e-05,6.8e-06,-3.9e-07,9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.3e-05,9.3e-05,6.6e-05,0.022,0.022,0.008,0.051,0.051,0.037,1.1e-10,1.1e-10,3.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.76,-0.012,-0.0015,-0.65,0.0065,0.018,0.017,0.0005,0.012,-3.7e+02,-1.4e-05,-6.1e-05,6.9e-06,2.3e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.6e-05,9.2e-05,9.2e-05,6.5e-05,0.02,0.02,0.0079,0.045,0.045,0.037,1.1e-10,1.1e-10,3.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.76,-0.012,-0.0015,-0.65,0.0072,0.019,0.018,0.0012,0.014,-3.7e+02,-1.4e-05,-6.1e-05,6.9e-06,2.3e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.2e-05,9.2e-05,6.5e-05,0.022,0.022,0.0079,0.05,0.05,0.037,1.1e-10,1.1e-10,3.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.76,-0.012,-0.0015,-0.65,0.0079,0.019,0.017,0.0022,0.015,-3.7e+02,-1.4e-05,-6.1e-05,6.9e-06,3e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.2e-05,9.2e-05,6.5e-05,0.021,0.021,0.0078,0.052,0.052,0.036,1e-10,1e-10,3.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.76,-0.012,-0.0015,-0.65,0.0092,0.02,0.018,0.003,0.017,-3.7e+02,-1.4e-05,-6.1e-05,7e-06,3e-06,8.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.2e-05,9.2e-05,6.5e-05,0.023,0.023,0.0079,0.058,0.058,0.037,1e-10,1e-10,3.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.76,-0.012,-0.0015,-0.65,0.0093,0.018,0.019,0.003,0.017,-3.7e+02,-1.4e-05,-6.1e-05,6.6e-06,4.6e-06,8.7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.1e-05,9.2e-05,6.5e-05,0.023,0.023,0.0078,0.06,0.06,0.036,9.9e-11,1e-10,3.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.76,-0.012,-0.0015,-0.65,0.011,0.018,0.021,0.0039,0.018,-3.7e+02,-1.4e-05,-6.1e-05,6.6e-06,4.6e-06,8.7e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.2e-05,9.2e-05,6.4e-05,0.025,0.025,0.0078,0.066,0.066,0.036,1e-10,1e-10,3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.76,-0.012,-0.0015,-0.65,0.01,0.018,0.022,0.0036,0.018,-3.7e+02,-1.4e-05,-6.1e-05,6.7e-06,5.9e-06,8.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.1e-05,9.1e-05,6.4e-05,0.024,0.024,0.0078,0.069,0.069,0.036,9.5e-11,9.5e-11,3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.76,-0.012,-0.0014,-0.65,0.011,0.018,0.022,0.0047,0.02,-3.7e+02,-1.4e-05,-6.1e-05,6.4e-06,6e-06,8.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.5e-05,9.2e-05,9.2e-05,6.4e-05,0.026,0.026,0.0078,0.076,0.076,0.036,9.6e-11,9.6e-11,2.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.76,-0.012,-0.0014,-0.65,0.0067,0.018,0.024,-2.5e-05,0.019,-3.7e+02,-1.4e-05,-6.1e-05,6.4e-06,6.7e-06,8.1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,9.1e-05,9.1e-05,6.4e-05,0.025,0.025,0.0077,0.078,0.078,0.036,9.1e-11,9.1e-11,2.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.76,-0.012,-0.0014,-0.65,0.0071,0.02,0.024,0.00066,0.021,-3.7e+02,-1.4e-05,-6.1e-05,6.4e-06,6.6e-06,8.2e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,9.1e-05,9.1e-05,6.4e-05,0.027,0.027,0.0078,0.085,0.085,0.036,9.1e-11,9.1e-11,2.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.76,-0.012,-0.0014,-0.65,0.003,0.019,0.021,-0.0044,0.02,-3.7e+02,-1.4e-05,-6.1e-05,6.4e-06,7.3e-06,7.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,9e-05,9.1e-05,6.3e-05,0.026,0.026,0.0077,0.087,0.087,0.036,8.7e-11,8.7e-11,2.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.76,-0.0093,-0.0036,-0.65,0.0096,0.021,-0.012,-0.0039,0.022,-3.7e+02,-1.4e-05,-6.1e-05,6.5e-06,7.3e-06,7.8e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,9.1e-05,9.1e-05,6.3e-05,0.028,0.028,0.0078,0.096,0.096,0.036,8.7e-11,8.8e-11,2.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.76,-0.0011,-0.0082,-0.65,0.02,0.02,-0.044,-0.0048,0.016,-3.7e+02,-1.4e-05,-6.1e-05,6.3e-06,9.9e-06,7.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,8.9e-05,8.9e-05,6.3e-05,0.022,0.022,0.0077,0.072,0.072,0.035,8e-11,8e-11,2.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.76,0.0046,-0.0074,-0.65,0.049,0.033,-0.094,-0.0014,0.019,-3.7e+02,-1.4e-05,-6.1e-05,6.3e-06,9.9e-06,7.6e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,8.9e-05,8.9e-05,6.3e-05,0.024,0.024,0.0078,0.079,0.079,0.036,8e-11,8e-11,2.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.76,0.0011,-0.0047,-0.65,0.071,0.047,-0.15,-0.0034,0.015,-3.7e+02,-1.4e-05,-6.1e-05,6.3e-06,1.2e-05,6.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.4e-05,8.8e-05,8.8e-05,6.3e-05,0.02,0.02,0.0077,0.062,0.062,0.035,7.4e-11,7.4e-11,2.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.76,-0.0052,-0.0026,-0.65,0.085,0.059,-0.2,0.0045,0.02,-3.7e+02,-1.4e-05,-6.1e-05,6.3e-06,1.2e-05,6.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.8e-05,8.8e-05,6.3e-05,0.022,0.022,0.0078,0.068,0.068,0.035,7.4e-11,7.4e-11,2.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.76,-0.01,-0.0014,-0.65,0.075,0.057,-0.25,-0.0066,0.017,-3.7e+02,-1.3e-05,-6e-05,6.3e-06,1.6e-05,5.2e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.8e-05,8.8e-05,6.2e-05,0.021,0.021,0.0077,0.071,0.071,0.035,7.2e-11,7.2e-11,2.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.76,-0.0088,-0.0026,-0.65,0.077,0.058,-0.3,0.001,0.023,-3.7e+02,-1.3e-05,-6e-05,6.4e-06,1.6e-05,5.2e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.8e-05,8.8e-05,6.2e-05,0.023,0.023,0.0078,0.077,0.077,0.035,7.2e-11,7.2e-11,2.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.76,-0.0067,-0.0034,-0.65,0.07,0.055,-0.35,-0.012,0.018,-3.7e+02,-1.3e-05,-6e-05,6.4e-06,2.1e-05,3.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.7e-05,8.7e-05,6.2e-05,0.023,0.023,0.0077,0.079,0.079,0.035,7e-11,7e-11,2.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.76,-0.0058,-0.0038,-0.65,0.079,0.061,-0.41,-0.0044,0.024,-3.7e+02,-1.3e-05,-6e-05,6.3e-06,2.1e-05,3.4e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.8e-05,8.8e-05,6.2e-05,0.024,0.024,0.0078,0.086,0.086,0.036,7e-11,7e-11,2.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.76,-0.0064,-0.0039,-0.65,0.071,0.055,-0.46,-0.023,0.013,-3.7e+02,-1.2e-05,-6e-05,6.1e-06,3e-05,1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.7e-05,8.7e-05,6.2e-05,0.024,0.024,0.0078,0.088,0.088,0.035,6.7e-11,6.7e-11,2.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.76,-0.0022,-0.0044,-0.65,0.082,0.061,-0.51,-0.016,0.019,-3.7e+02,-1.2e-05,-6e-05,6.1e-06,3e-05,1e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.7e-05,8.7e-05,6.2e-05,0.025,0.025,0.0078,0.096,0.096,0.035,6.8e-11,6.8e-11,2.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.76,0.0011,-0.0045,-0.65,0.081,0.062,-0.56,-0.037,0.0063,-3.7e+02,-1.1e-05,-6e-05,6.1e-06,4e-05,-1.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.3e-05,8.6e-05,8.6e-05,6.1e-05,0.025,0.025,0.0078,0.098,0.098,0.035,6.5e-11,6.5e-11,2.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.76,0.002,-0.0045,-0.65,0.1,0.079,-0.64,-0.028,0.013,-3.7e+02,-1.1e-05,-6e-05,6.2e-06,4e-05,-1.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.7e-05,8.7e-05,6.1e-05,0.026,0.026,0.0078,0.11,0.11,0.035,6.5e-11,6.5e-11,2.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
