Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19190000,0.71,5.5e-06,-0.012,0.71,0.016,0.0035,10,0.0076,-0.00066,-3.6e+02,-1.2e-05,-5.8e-05,7.6e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.3e-05,0.00018,0.00018,8.1e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.3e-09,1.3e-09,5.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19290000,0.71,3.4e-05,-0.012,0.71,0.016,0.0032,10,0.0091,-0.00033,-3.6e+02,-1.2e-05,-5.8e-05,5.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.3e-05,0.00018,0.00018,8.1e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.3e-09,1.3e-09,5.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19390000,0.71,5.5e-05,-0.012,0.71,0.0094,0.0016,10,0.0064,-0.00053,-3.6e+02,-1.2e-05,-5.8e-05,6.9e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.3e-05,0.00018,0.00018,8e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.2e-09,1.2e-09,5.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19490000,0.71,8.4e-05,-0.012,0.71,0.0085,0.0014,10,0.0072,-0.00041,-3.6e+02,-1.2e-05,-5.8e-05,9.4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.2e-05,0.00018,0.00018,8e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.2e-09,1.2e-09,5.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19590000,0.71,0.00013,-0.012,0.71,0.0046,0.00014,10,0.0053,-0.00051,-3.6e+02,-1.2e-05,-5.8e-05,1.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.2e-05,0.00017,0.00017,8e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.2e-09,1.2e-09,5.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19690000,0.71,0.00013,-0.012,0.71,0.005,-0.0016,10,0.0058,-0.00061,-3.6e+02,-1.2e-05,-5.8e-05,1.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.2e-05,0.00018,0.00018,8e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.2e-09,1.2e-09,5.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19790000,0.71,0.00019,-0.012,0.71,0.0021,-0.0017,10,0.0044,-0.00044,-3.6e+02,-1.2e-05,-5.8e-05,1.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.2e-05,0.00017,0.00017,8e-05,0.12,0.12,0.14,0.049,0.049,0.066,1.1e-09,1.1e-09,5.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19890000,0.71,0.00014,-0.012,0.71,0.00088,-0.0015,10,0.0045,-0.00063,-3.6e+02,-1.2e-05,-5.8e-05,1.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.2e-05,0.00018,0.00018,7.9e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.1e-09,1.1e-09,5.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
19990000,0.71,0.00011,-0.012,0.71,-0.00092,-0.0017,10,0.0036,-0.00049,-3.6e+02,-1.2e-05,-5.8e-05,1.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.1e-05,0.00017,0.00017,7.9e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.1e-09,1.1e-09,5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20090000,0.71,0.00011,-0.012,0.71,-0.001,-0.0031,10,0.0035,-0.00072,-3.6e+02,-1.2e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.1e-05,0.00017,0.00017,7.9e-05,0.15,0.15,0.16,0.058,0.058,0.069,1.1e-09,1.1e-09,4.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20190000,0.71,0.0002,-0.012,0.71,-0.0051,-0.0028,10,0.0012,-0.00042,-3.6e+02,-1.2e-05,-5.8e-05,2.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.1e-05,0.00017,0.00017,7.9e-05,0.12,0.12,0.14,0.049,0.049,0.065,1.1e-09,1.1e-09,4.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20290000,0.71,0.00017,-0.012,0.71,-0.0061,-0.0038,10,0.00066,-0.00074,-3.6e+02,-1.2e-05,-5.8e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8.1e-05,0.00017,0.00017,7.8e-05,0.15,0.15,0.16,0.058,0.058,0.068,1.1e-09,1.1e-09,4.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20390000,0.71,0.00017,-0.012,0.71,-0.0085,-0.0033,10,-0.00075,-0.00035,-3.6e+02,-1.3e-05,-5.8e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8e-05,0.00017,0.00017,7.8e-05,0.12,0.12,0.14,0.049,0.049,0.066,1e-09,1e-09,4.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20490000,0.71,0.00023,-0.012,0.71,-0.0087,-0.0034,10,-0.0016,-0.00068,-3.6e+02,-1.3e-05,-5.8e-05,2.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8e-05,0.00017,0.00017,7.8e-05,0.15,0.15,0.16,0.058,0.058,0.069,1e-09,1e-09,4.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20590000,0.71,0.00023,-0.012,0.71,-0.0079,-0.0038,10,-0.0021,-0.0009,-3.6e+02,-1.3e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8e-05,0.00017,0.00017,7.8e-05,0.17,0.17,0.17,0.057,0.057,0.072,1e-09,1e-09,4.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20690000,0.71,0.00026,-0.012,0.71,-0.0076,-0.0045,10,-0.0029,-0.0013,-3.6e+02,-1.3e-05,-5.8e-05,2.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8e-05,0.00018,0.00017,7.8e-05,0.2,0.2,0.19,0.07,0.07,0.077,1e-09,1e-09,4.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20790000,0.71,0.00025,-0.012,0.71,-0.0045,-0.0021,9.9,-0.0014,-0.00049,-3.6e+02,-1.2e-05,-5.8e-05,2.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,8e-05,0.00016,0.00016,7.7e-05,0.13,0.13,0.16,0.055,0.055,0.071,9.6e-10,9.6e-10,4.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20890000,0.71,0.00024,-0.012,0.71,-0.0045,-0.0037,9.8,-0.0019,-0.00077,-3.6e+02,-1.2e-05,-5.8e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.9e-05,0.00017,0.00017,7.7e-05,0.17,0.17,0.17,0.066,0.066,0.074,9.6e-10,9.6e-10,4.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
20990000,0.71,0.00023,-0.012,0.71,-0.002,-0.0036,9.7,0.001,-0.0003,-3.6e+02,-1.2e-05,-5.8e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.9e-05,0.00016,0.00016,7.7e-05,0.12,0.12,0.15,0.053,0.053,0.069,9.2e-10,9.2e-10,4.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21090000,0.71,0.00023,-0.012,0.71,-0.0016,-0.0053,9.8,0.00085,-0.00072,-3.6e+02,-1.2e-05,-5.8e-05,2.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.9e-05,0.00016,0.00016,7.7e-05,0.15,0.15,0.16,0.063,0.063,0.073,9.2e-10,9.2e-10,4.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21190000,0.71,0.00025,-0.012,0.71,0.00042,-0.0031,9.7,0.003,-0.00018,-3.6e+02,-1.2e-05,-5.8e-05,2.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.9e-05,0.00016,0.00016,7.7e-05,0.12,0.12,0.14,0.052,0.052,0.068,8.9e-10,8.9e-10,4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21290000,0.71,0.0003,-0.012,0.71,0.00039,-0.0044,9.7,0.003,-0.00052,-3.6e+02,-1.2e-05,-5.8e-05,3.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.9e-05,0.00016,0.00016,7.6e-05,0.15,0.15,0.16,0.061,0.061,0.071,8.9e-10,8.9e-10,4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21390000,0.71,0.00035,-0.012,0.71,-0.00035,-5.5e-05,9.8,0.0024,0.0016,-3.6e+02,-1.2e-05,-5.8e-05,2.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.8e-05,0.00016,0.00016,7.6e-05,0.12,0.12,0.14,0.051,0.051,0.068,8.6e-10,8.6e-10,3.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21490000,0.71,0.00036,-0.012,0.71,-0.00029,-0.00016,9.8,0.0024,0.0017,-3.6e+02,-1.2e-05,-5.8e-05,3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.8e-05,0.00016,0.00016,7.6e-05,0.15,0.15,0.16,0.06,0.06,0.07,8.6e-10,8.6e-10,3.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21590000,0.71,0.00037,-0.012,0.71,-0.0006,0.0041,9.8,0.002,0.0031,-3.6e+02,-1.2e-05,-5.8e-05,2.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.8e-05,0.00015,0.00015,7.6e-05,0.12,0.12,0.14,0.05,0.05,0.067,8.3e-10,8.3e-10,3.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21690000,0.71,0.00038,-0.012,0.71,0.00012,0.0041,10,0.0019,0.0035,-3.6e+02,-1.2e-05,-5.8e-05,3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.8e-05,0.00016,0.00016,7.6e-05,0.15,0.15,0.16,0.059,0.059,0.07,8.3e-10,8.3e-10,3.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21790000,0.71,0.00043,-0.012,0.71,-0.0035,0.015,9.9,-0.00013,0.0077,-3.6e+02,-1.2e-05,-5.7e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.8e-05,0.00015,0.00015,7.6e-05,0.12,0.12,0.14,0.05,0.05,0.066,8e-10,8e-10,3.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21890000,0.71,0.00043,-0.012,0.71,-0.0029,0.016,10,-0.00045,0.0092,-3.6e+02,-1.2e-05,-5.7e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00016,0.00016,7.5e-05,0.15,0.15,0.16,0.059,0.059,0.069,8e-10,8e-10,3.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
21990000,0.71,0.00047,-0.012,0.71,-0.0052,0.02,10,-0.0018,0.011,-3.6e+02,-1.2e-05,-5.7e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00015,0.00015,7.5e-05,0.12,0.12,0.14,0.05,0.05,0.067,7.8e-10,7.8e-10,3.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22090000,0.71,0.00049,-0.012,0.71,-0.005,0.022,10,-0.0023,0.014,-3.6e+02,-1.2e-05,-5.7e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00015,0.00015,7.5e-05,0.15,0.15,0.16,0.058,0.058,0.069,7.8e-10,7.8e-10,3.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22190000,0.71,0.00037,-0.012,0.71,-0.0029,0.014,10,-0.0015,0.0097,-3.6e+02,-1.2e-05,-5.8e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00015,0.00015,7.5e-05,0.12,0.12,0.14,0.049,0.049,0.066,7.5e-10,7.5e-10,3.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22290000,0.71,0.00041,-0.012,0.71,-0.0036,0.014,10,-0.0019,0.011,-3.6e+02,-1.2e-05,-5.8e-05,2.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00015,0.00015,7.5e-05,0.15,0.15,0.16,0.058,0.058,0.068,7.5e-10,7.5e-10,3.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22390000,0.71,0.00032,-0.012,0.71,-0.0028,0.008,10,-0.0013,0.0082,-3.6e+02,-1.2e-05,-5.8e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.7e-05,0.00015,0.00015,7.5e-05,0.12,0.12,0.14,0.049,0.049,0.066,7.3e-10,7.3e-10,3.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22490000,0.71,0.00033,-0.012,0.71,-0.0028,0.0089,10,-0.0016,0.009,-3.6e+02,-1.2e-05,-5.8e-05,2.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00015,7.4e-05,0.15,0.15,0.16,0.058,0.058,0.069,7.3e-10,7.3e-10,3.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22590000,0.71,0.00027,-0.012,0.71,0.0011,0.008,10,-0.0014,0.0084,-3.6e+02,-1.2e-05,-5.8e-05,2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00015,7.4e-05,0.12,0.12,0.14,0.049,0.049,0.065,7.1e-10,7.1e-10,3.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22690000,0.71,0.0003,-0.012,0.71,0.00065,0.009,10,-0.0013,0.0093,-3.6e+02,-1.2e-05,-5.8e-05,2.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00015,7.4e-05,0.15,0.15,0.16,0.058,0.058,0.069,7.1e-10,7.1e-10,3.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22790000,0.71,0.00025,-0.012,0.71,-0.00073,0.0058,10,-0.0031,0.0071,-3.6e+02,-1.2e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00014,7.4e-05,0.12,0.12,0.14,0.049,0.049,0.066,6.8e-10,6.8e-10,3.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22890000,0.71,0.00026,-0.012,0.71,-0.0014,0.0068,10,-0.0032,0.0077,-3.6e+02,-1.2e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.6e-05,0.00015,0.00015,7.4e-05,0.15,0.15,0.16,0.058,0.058,0.068,6.8e-10,6.8e-10,3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
22990000,0.71,0.00022,-0.012,0.71,-0.0014,0.0031,10,-0.0045,0.0058,-3.6e+02,-1.2e-05,-5.8e-05,2.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00014,0.00014,7.4e-05,0.12,0.12,0.14,0.049,0.049,0.066,6.6e-10,6.6e-10,3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23090000,0.71,0.00018,-0.012,0.71,-0.0014,0.0036,10,-0.0047,0.0062,-3.6e+02,-1.2e-05,-5.8e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00015,0.00015,7.3e-05,0.15,0.15,0.16,0.058,0.058,0.069,6.6e-10,6.6e-10,3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23190000,0.71,0.00028,-0.012,0.71,-0.012,0.00056,10,-0.011,0.0048,-3.6e+02,-1.2e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00014,0.00014,7.3e-05,0.12,0.12,0.14,0.049,0.049,0.065,6.4e-10,6.4e-10,2.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23290000,0.71,0.00021,-0.012,0.71,-0.012,-0.00023,10,-0.012,0.0048,-3.6e+02,-1.2e-05,-5.8e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00014,0.00014,7.3e-05,0.15,0.15,0.16,0.058,0.058,0.069,6.4e-10,6.4e-10,2.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23390000,0.71,0.00032,-0.012,0.71,-0.018,-0.0012,10,-0.016,0.0039,-3.6e+02,-1.3e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00014,0.00014,7.3e-05,0.12,0.12,0.14,0.049,0.049,0.066,6.2e-10,6.2e-10,2.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23490000,0.71,0.0027,-0.0095,0.71,-0.025,-0.0016,10,-0.018,0.0038,-3.6e+02,-1.3e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.5e-05,0.00014,0.00014,7.3e-05,0.15,0.15,0.16,0.057,0.057,0.068,6.2e-10,6.2e-10,2.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23590000,0.71,0.0079,-0.0017,0.71,-0.03,0.0025,10,-0.015,0.0049,-3.6e+02,-1.2e-05,-5.8e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.12,0.12,0.14,0.049,0.049,0.065,6e-10,6e-10,2.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23690000,0.71,0.0075,0.004,0.71,-0.062,-0.0061,10,-0.02,0.0048,-3.6e+02,-1.2e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.15,0.15,0.16,0.057,0.057,0.069,6e-10,6e-10,2.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23790000,0.71,0.0045,0.00055,0.71,-0.069,-0.014,10,-0.015,0.0055,-3.6e+02,-1.2e-05,-5.8e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.12,0.12,0.14,0.049,0.049,0.065,5.8e-10,5.8e-10,2.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23890000,0.71,0.0019,-0.0056,0.71,-0.085,-0.022,10,-0.022,0.0037,-3.6e+02,-1.2e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.15,0.15,0.16,0.057,0.057,0.068,5.8e-10,5.8e-10,2.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
23990000,0.71,0.00044,-0.01,0.71,-0.084,-0.026,10,-0.026,-0.00084,-3.6e+02,-1.2e-05,-5.8e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.12,0.12,0.14,0.049,0.049,0.066,5.7e-10,5.7e-10,2.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24090000,0.71,0.0017,-0.009,0.71,-0.084,-0.026,10,-0.034,-0.0034,-3.6e+02,-1.2e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.4e-05,0.00014,0.00014,7.2e-05,0.15,0.15,0.16,0.057,0.057,0.069,5.7e-10,5.7e-10,2.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24190000,0.71,0.0027,-0.0067,0.71,-0.085,-0.026,10,-0.036,-0.0063,-3.6e+02,-1.2e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.2e-05,0.12,0.12,0.14,0.049,0.049,0.065,5.5e-10,5.5e-10,2.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24290000,0.71,0.0032,-0.006,0.71,-0.094,-0.03,10,-0.045,-0.0091,-3.6e+02,-1.1e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00014,0.00014,7.2e-05,0.15,0.15,0.16,0.057,0.057,0.069,5.5e-10,5.5e-10,2.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24390000,0.71,0.0032,-0.0061,0.71,-0.11,-0.049,9.9,-0.053,-0.025,-3.6e+02,-1.1e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.1e-05,0.12,0.12,0.14,0.049,0.049,0.066,5.3e-10,5.3e-10,2.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24490000,0.71,0.0041,-0.0021,0.71,-0.12,-0.054,9.8,-0.064,-0.03,-3.6e+02,-1.1e-05,-5.8e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.1e-05,0.15,0.15,0.16,0.057,0.057,0.068,5.3e-10,5.3e-10,2.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24590000,0.71,0.0045,0.0015,0.71,-0.13,-0.068,9.8,-0.067,-0.041,-3.6e+02,-1.1e-05,-5.8e-05,2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.1e-05,0.12,0.12,0.14,0.049,0.049,0.066,5.1e-10,5.1e-10,2.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24690000,0.71,0.0045,0.0024,0.71,-0.15,-0.081,9.7,-0.081,-0.049,-3.6e+02,-1.1e-05,-5.8e-05,2.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.3e-05,0.00013,0.00013,7.1e-05,0.15,0.15,0.16,0.057,0.057,0.069,5.1e-10,5.1e-10,2.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24790000,0.71,0.0043,0.00085,0.71,-0.17,-0.079,9.5,-0.088,-0.057,-3.6e+02,-1.1e-05,-5.7e-05,2.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7.1e-05,0.12,0.12,0.14,0.049,0.049,0.065,5e-10,5e-10,2.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24890000,0.71,0.006,0.0024,0.71,-0.19,-0.09,9.5,-0.1,-0.066,-3.6e+02,-1e-05,-5.7e-05,2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7.1e-05,0.15,0.15,0.16,0.057,0.057,0.068,5e-10,5e-10,2.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
24990000,0.71,0.0078,0.0038,0.71,-0.19,-0.08,9.5,-0.11,-0.071,-3.6e+02,-9.9e-06,-5.7e-05,1.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7.1e-05,0.12,0.12,0.14,0.049,0.049,0.066,4.8e-10,4.8e-10,2.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25090000,0.71,0.0081,0.0031,0.71,-0.22,-0.09,9.4,-0.13,-0.079,-3.6e+02,-9.7e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7e-05,0.15,0.15,0.16,0.057,0.057,0.068,4.8e-10,4.8e-10,2.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25190000,0.71,0.0075,0.0018,0.71,-0.25,-0.11,9.3,-0.15,-0.11,-3.6e+02,-9.7e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7e-05,0.12,0.12,0.14,0.049,0.049,0.065,4.7e-10,4.7e-10,2.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25290000,0.71,0.0094,0.0084,0.71,-0.28,-0.12,9.4,-0.18,-0.12,-3.6e+02,-9.5e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00013,0.00013,7e-05,0.14,0.14,0.16,0.057,0.057,0.069,4.7e-10,4.7e-10,2.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25390000,0.71,0.011,0.015,0.71,-0.3,-0.14,9.2,-0.19,-0.14,-3.6e+02,-9e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.2e-05,0.00012,0.00012,7e-05,0.12,0.12,0.14,0.049,0.049,0.065,4.5e-10,4.5e-10,2.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
