Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
20290000,0.98,-0.0082,-0.012,0.19,0.02,-0.0075,4.1,0.011,0.0009,0.85,-4.5e-06,-4.8e-05,-6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.5e-05,0.15,0.15,0.2,0.058,0.058,0.085,1.1e-09,1.1e-09,4.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20390000,0.98,-0.0081,-0.012,0.19,0.014,-0.0054,3.9,0.0095,0.0013,0.79,-4.6e-06,-4.9e-05,-6.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.5e-05,0.12,0.12,0.17,0.049,0.049,0.079,1.1e-09,1.1e-09,4.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20490000,0.98,-0.0082,-0.012,0.19,0.014,-0.0081,4.7,0.011,0.00069,1.1,-4.6e-06,-4.9e-05,-6.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.5e-05,0.15,0.15,0.19,0.058,0.058,0.078,1.1e-09,1.1e-09,4.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20590000,0.98,-0.0081,-0.012,0.19,0.012,-0.0079,4.5,0.01,0.0011,1,-4.8e-06,-4.9e-05,-6.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.4e-05,0.12,0.12,0.16,0.049,0.049,0.072,1e-09,1e-09,4.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20690000,0.98,-0.0081,-0.012,0.19,0.015,-0.0085,5.3,0.011,0.00034,1.4,-4.8e-06,-4.9e-05,-6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.4e-05,0.15,0.15,0.18,0.058,0.058,0.075,1e-09,1e-09,4.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20790000,0.98,-0.0074,-0.012,0.19,0.0086,-0.0046,5.1,0.0084,0.00088,1.3,-5e-06,-4.9e-05,-6.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.7e-06,0.00017,0.00017,7.3e-05,0.12,0.12,0.15,0.049,0.049,0.07,1e-09,1e-09,4.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20890000,0.98,0.0016,-0.0079,0.19,0.0069,0.0059,5.7,0.0091,0.00099,1.7,-5e-06,-4.9e-05,-6.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00017,0.00017,7.3e-05,0.15,0.15,0.17,0.058,0.058,0.071,1e-09,1e-09,4.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
20990000,0.98,0.0049,-0.0045,0.19,-0.0055,0.021,5.4,0.0066,0.0011,1.6,-5e-06,-4.9e-05,-6.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7.3e-05,0.12,0.12,0.15,0.049,0.049,0.067,9.6e-10,9.6e-10,4.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21090000,0.98,0.0033,-0.0049,0.19,-0.015,0.036,6,0.0056,0.004,2,-5e-06,-4.9e-05,-6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00017,0.00017,7.2e-05,0.15,0.15,0.16,0.058,0.058,0.071,9.6e-10,9.6e-10,4.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21190000,0.98,0.00028,-0.0066,0.19,-0.014,0.028,5.6,0.0056,0.00075,1.9,-4.4e-06,-4.9e-05,-5.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7.2e-05,0.12,0.12,0.15,0.049,0.049,0.067,9.2e-10,9.3e-10,4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21290000,0.98,-0.0019,-0.008,0.19,-0.0094,0.03,6.2,0.0044,0.0037,2.2,-4.4e-06,-4.9e-05,-6.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,9.2e-10,9.3e-10,4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21390000,0.98,-0.0034,-0.0086,0.19,-0.0079,0.029,5.8,0.0031,0.0073,2.2,-4.4e-06,-4.9e-05,-6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7.1e-05,0.12,0.12,0.14,0.049,0.049,0.067,8.9e-10,8.9e-10,3.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21490000,0.98,-0.0043,-0.0091,0.19,0.0012,0.023,6.3,0.0027,0.0099,2.5,-4.4e-06,-4.9e-05,-5.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7.1e-05,0.15,0.15,0.16,0.058,0.058,0.069,8.9e-10,8.9e-10,3.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21590000,0.98,-0.0046,-0.0089,0.19,-0.0027,0.026,5.9,-0.0003,0.013,2.3,-4.7e-06,-4.9e-05,-5.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00015,0.00015,7e-05,0.12,0.12,0.14,0.049,0.049,0.066,8.5e-10,8.5e-10,3.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21690000,0.98,-0.005,-0.0088,0.19,0.0037,0.02,6.4,-0.00025,0.015,2.6,-4.6e-06,-4.9e-05,-5.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00016,0.00016,7e-05,0.15,0.15,0.16,0.058,0.058,0.069,8.5e-10,8.5e-10,3.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21790000,0.98,-0.0052,-0.0089,0.19,0.0059,0.024,5.9,0.0042,0.015,2.4,-5e-06,-5e-05,-5.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00015,0.00015,7e-05,0.12,0.12,0.14,0.049,0.049,0.066,8.2e-10,8.2e-10,3.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21890000,0.98,-0.0056,-0.0091,0.19,0.013,0.018,0.084,0.0052,0.017,-0.58,-5e-06,-5e-05,-5.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.6e-06,0.00015,0.00015,6.9e-05,0.15,0.15,10,0.058,0.058,2,8.2e-10,8.2e-10,3.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
21990000,0.98,-0.0061,-0.0092,0.19,-0.0035,0.022,-0.21,0.0052,0.015,-0.72,-5.4e-06,-5e-05,-5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00015,0.00015,6.9e-05,0.12,0.12,0.55,0.049,0.049,0.45,7.9e-10,7.9e-10,3.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22090000,0.98,-0.0068,-0.01,0.19,0.0025,0.017,0.73,0.0051,0.017,-0.77,-5.4e-06,-5e-05,-4.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00015,0.00015,6.9e-05,0.15,0.15,0.57,0.058,0.058,0.24,7.9e-10,7.9e-10,3.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22190000,0.98,-0.0072,-0.01,0.19,-0.0011,0.02,0.53,0.0097,0.013,-0.91,-5.7e-06,-5e-05,-4.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00015,0.00015,6.8e-05,0.12,0.12,0.3,0.049,0.049,0.17,7.6e-10,7.6e-10,3.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22290000,0.98,-0.0079,-0.01,0.19,0.0077,0.013,1.4,0.01,0.015,-0.89,-5.7e-06,-5e-05,-4.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00015,0.00015,6.8e-05,0.15,0.15,0.32,0.058,0.058,0.13,7.6e-10,7.6e-10,3.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22390000,0.98,-0.0082,-0.01,0.19,-0.0028,0.0048,1.3,0.014,0.0043,-1.1,-5.9e-06,-5.1e-05,-4.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00014,0.00014,6.8e-05,0.12,0.12,0.22,0.049,0.049,0.11,7.3e-10,7.3e-10,3.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22490000,0.98,-0.0084,-0.011,0.19,0.0045,-0.0031,2.1,0.014,0.0043,-0.98,-5.9e-06,-5.1e-05,-4.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00015,0.00015,6.7e-05,0.15,0.15,0.24,0.058,0.058,0.1,7.3e-10,7.3e-10,3.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22590000,0.98,-0.0081,-0.012,0.19,0.012,-0.0031,1.9,0.026,-0.0033,-1.2,-6.1e-06,-5.1e-05,-4.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00014,0.00014,6.7e-05,0.12,0.12,0.19,0.049,0.049,0.088,7.1e-10,7.1e-10,3.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22690000,0.98,-0.0081,-0.012,0.19,0.018,-0.009,2.8,0.027,-0.004,-1,-6.1e-06,-5.1e-05,-4.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00014,0.00014,6.7e-05,0.15,0.15,0.21,0.058,0.058,0.086,7.1e-10,7.1e-10,3.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22790000,0.98,-0.0079,-0.012,0.19,0.0097,-0.0099,2.5,0.035,-0.013,-1.3,-6.5e-06,-5.1e-05,-4.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.5e-06,0.00014,0.00014,6.6e-05,0.12,0.12,0.17,0.049,0.049,0.078,6.9e-10,6.9e-10,3.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22890000,0.98,-0.0081,-0.012,0.19,0.016,-0.017,3.3,0.036,-0.015,-1.1,-6.5e-06,-5.1e-05,-4.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.6e-05,0.15,0.15,0.19,0.058,0.058,0.078,6.9e-10,6.9e-10,3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
22990000,0.98,-0.0079,-0.013,0.19,0.0079,-0.016,3.1,0.044,-0.025,-1.3,-6.9e-06,-5.1e-05,-4.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.6e-05,0.12,0.12,0.16,0.049,0.049,0.073,6.7e-10,6.7e-10,3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23090000,0.98,-0.008,-0.013,0.19,0.016,-0.022,3.9,0.045,-0.027,-1.1,-6.9e-06,-5.1e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.5e-05,0.14,0.14,0.18,0.058,0.058,0.074,6.7e-10,6.7e-10,3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23190000,0.98,-0.0079,-0.013,0.18,0.016,-0.022,3.7,0.057,-0.038,-1.3,-7.1e-06,-5.1e-05,-4.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.5e-05,0.12,0.12,0.15,0.049,0.049,0.069,6.5e-10,6.5e-10,2.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23290000,0.98,-0.0084,-0.013,0.18,0.024,-0.028,4.5,0.059,-0.041,-1.1,-7.1e-06,-5.1e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.5e-05,0.14,0.14,0.17,0.057,0.057,0.072,6.5e-10,6.5e-10,2.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23390000,0.98,-0.0082,-0.013,0.18,0.027,-0.017,4.2,0.071,-0.044,-1.2,-7.5e-06,-5.1e-05,-4.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.4e-05,0.11,0.11,0.15,0.049,0.049,0.068,6.3e-10,6.3e-10,2.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23490000,0.98,-0.0083,-0.014,0.18,0.034,-0.02,5,0.074,-0.046,-1,-7.6e-06,-5.1e-05,-4.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.4e-05,0.14,0.14,0.16,0.057,0.057,0.07,6.3e-10,6.3e-10,2.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23590000,0.98,-0.0085,-0.014,0.18,0.028,-0.029,4.7,0.081,-0.059,-1.2,-7.7e-06,-5.2e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00014,0.00014,6.4e-05,0.11,0.11,0.14,0.049,0.049,0.066,6.1e-10,6.1e-10,2.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23690000,0.98,-0.0092,-0.014,0.18,0.029,-0.032,5.5,0.084,-0.062,-0.93,-7.7e-06,-5.2e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00014,0.00014,6.3e-05,0.14,0.14,0.16,0.057,0.057,0.07,6.1e-10,6.1e-10,2.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23790000,0.98,-0.011,-0.017,0.18,0.027,-0.021,5.6,0.096,-0.067,-1.1,-8e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00013,0.00013,6.3e-05,0.11,0.11,0.14,0.049,0.049,0.066,5.9e-10,5.9e-10,2.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23890000,0.98,-0.014,-0.021,0.18,0.026,-0.023,6.7,0.098,-0.069,-0.79,-8.1e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.3e-05,0.14,0.14,0.16,0.057,0.057,0.069,5.9e-10,5.9e-10,2.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
23990000,0.98,-0.016,-0.023,0.18,0.035,-0.021,6.8,0.11,-0.073,-0.81,-8.2e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.3e-05,0.11,0.11,0.14,0.049,0.049,0.066,5.8e-10,5.8e-10,2.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24090000,0.98,-0.016,-0.022,0.18,0.045,-0.03,7.6,0.11,-0.075,-0.47,-8.2e-06,-5.2e-05,-4.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.4e-06,0.00014,0.00014,6.2e-05,0.14,0.14,0.16,0.057,0.057,0.069,5.8e-10,5.8e-10,2.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24190000,0.98,-0.013,-0.019,0.18,0.058,-0.041,7.3,0.12,-0.083,-0.5,-8.3e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00014,0.00014,6.2e-05,0.11,0.11,0.14,0.049,0.049,0.065,5.7e-10,5.7e-10,2.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24290000,0.98,-0.011,-0.015,0.18,0.065,-0.045,0.094,0.13,-0.087,-3.5,-8.3e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00014,0.00014,6.2e-05,0.14,0.14,10,0.057,0.057,4,5.7e-10,5.7e-10,2.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24390000,0.98,-0.0098,-0.014,0.18,0.06,-0.033,0.91,0.14,-0.088,-3.4,-8.5e-06,-5.2e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.3e-06,0.00014,0.00014,6.1e-05,0.11,0.11,0.55,0.049,0.049,0.45,5.5e-10,5.5e-10,2.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24490000,0.98,-0.01,-0.014,0.18,0.059,-0.031,1.8,0.14,-0.091,-3.3,-8.5e-06,-5.2e-05,-3.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,6.1e-05,0.14,0.14,0.57,0.057,0.057,0.24,5.5e-10,5.5e-10,2.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24590000,0.98,-0.011,-0.015,0.18,0.06,-0.022,1.8,0.15,-0.089,-3.3,-8.7e-06,-5.2e-05,-3.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,6.1e-05,0.11,0.11,0.3,0.049,0.049,0.17,5.4e-10,5.4e-10,2.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24690000,0.98,-0.011,-0.014,0.18,0.062,-0.022,2.7,0.16,-0.091,-3.1,-8.7e-06,-5.2e-05,-3.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,6e-05,0.14,0.14,0.32,0.057,0.057,0.14,5.4e-10,5.4e-10,2.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24790000,0.98,-0.011,-0.014,0.18,0.056,-0.021,2.6,0.16,-0.089,-3.1,-8.8e-06,-5.2e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,6e-05,0.11,0.11,0.22,0.049,0.049,0.11,5.3e-10,5.3e-10,2.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24890000,0.98,-0.011,-0.013,0.18,0.057,-0.025,3.5,0.16,-0.091,-2.9,-8.8e-06,-5.2e-05,-3.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,6e-05,0.14,0.14,0.24,0.057,0.057,0.1,5.3e-10,5.3e-10,2.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
24990000,0.98,-0.011,-0.013,0.18,0.05,-0.017,3.3,0.17,-0.083,-3,-9.1e-06,-5.2e-05,-3.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00013,0.00013,6e-05,0.11,0.11,0.19,0.049,0.049,0.09,5.1e-10,5.1e-10,2.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25090000,0.98,-0.011,-0.013,0.18,0.049,-0.017,4.2,0.17,-0.085,-2.7,-9.1e-06,-5.2e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,5.9e-05,0.14,0.14,0.21,0.057,0.057,0.086,5.1e-10,5.1e-10,2.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25190000,0.98,-0.011,-0.013,0.18,0.051,-0.015,3.9,0.17,-0.08,-2.8,-9.1e-06,-5.2e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00013,0.00013,5.9e-05,0.11,0.11,0.17,0.049,0.049,0.078,5e-10,5e-10,2.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25290000,0.98,-0.012,-0.012,0.18,0.05,-0.018,4.7,0.18,-0.081,-2.5,-9.1e-06,-5.2e-05,-3.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00014,0.00014,5.9e-05,0.14,0.14,0.19,0.057,0.057,0.079,5e-10,5e-10,2.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25390000,0.98,-0.012,-0.012,0.18,0.04,-0.0085,4.5,0.17,-0.072,-2.5,-9.4e-06,-5.2e-05,-3.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00013,0.00013,5.9e-05,0.11,0.11,0.16,0.049,0.049,0.073,4.8e-10,4.8e-10,2.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25490000,0.98,-0.012,-0.012,0.18,0.038,-0.0096,5.3,0.18,-0.073,-2.2,-9.4e-06,-5.2e-05,-3.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00013,0.00013,5.8e-05,0.14,0.14,0.17,0.057,0.057,0.074,4.8e-10,4.8e-10,2.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25590000,0.98,-0.012,-0.012,0.18,0.035,-0.019,5.1,0.17,-0.07,-2.2,-9.3e-06,-5.2e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.2e-06,0.00013,0.00013,5.8e-05,0.11,0.11,0.15,0.049,0.049,0.07,4.7e-10,4.7e-10,2.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25690000,0.98,-0.011,-0.011,0.18,0.038,-0.02,5.9,0.18,-0.072,-1.9,-9.3e-06,-5.2e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.8e-05,0.14,0.14,0.17,0.057,0.057,0.072,4.7e-10,4.7e-10,2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25790000,0.98,-0.011,-0.011,0.18,0.028,-0.014,5.6,0.17,-0.065,-1.9,-9.4e-06,-5.2e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.8e-05,0.11,0.11,0.15,0.049,0.049,0.068,4.5e-10,4.5e-10,2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25890000,0.98,-0.011,-0.011,0.19,0.026,-0.014,6.4,0.17,-0.066,-1.5,-9.4e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.7e-05,0.14,0.14,0.17,0.057,0.057,0.071,4.5e-10,4.5e-10,2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
25990000,0.98,-0.011,-0.011,0.19,0.0078,-0.015,6.2,0.16,-0.06,-1.5,-9.5e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.7e-05,0.11,0.11,0.15,0.049,0.049,0.067,4.4e-10,4.4e-10,1.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26090000,0.98,-0.011,-0.011,0.19,0.0064,-0.017,6.8,0.16,-0.062,-1.2,-9.5e-06,-5.2e-05,-3.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.7e-05,0.14,0.14,0.16,0.057,0.057,0.069,4.4e-10,4.4e-10,1.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26190000,0.98,-0.011,-0.012,0.19,0.0067,-0.022,6.6,0.15,-0.06,-1.2,-9.4e-06,-5.2e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.6e-05,0.11,0.11,0.14,0.049,0.049,0.066,4.3e-10,4.3e-10,1.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26290000,0.98,-0.011,-0.012,0.19,0.0094,-0.023,7.2,0.15,-0.062,-0.78,-9.4e-06,-5.2e-05,-3.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.6e-05,0.14,0.14,0.16,0.057,0.057,0.069,4.3e-10,4.3e-10,1.9e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26390000,0.98,-0.011,-0.012,0.18,-0.0044,-0.025,6.9,0.13,-0.058,-0.81,-9.5e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.6e-05,0.11,0.11,0.14,0.049,0.049,0.066,4.2e-10,4.2e-10,1.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26490000,0.98,-0.01,-0.012,0.18,-0.0035,-0.024,7.5,0.13,-0.06,-0.46,-9.5e-06,-5.2e-05,-4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2.1e-06,0.00013,0.00013,5.6e-05,0.14,0.14,0.16,0.057,0.057,0.068,4.2e-10,4.2e-10,1.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26590000,0.98,-0.0099,-0.012,0.19,0.0013,-0.024,7.3,0.12,-0.056,-0.45,-9.4e-06,-5.2e-05,-4.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.6e-05,0.11,0.11,0.14,0.049,0.049,0.066,4.1e-10,4.1e-10,1.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26690000,0.98,-0.0098,-0.012,0.19,0.0037,-0.021,0.36,0.12,-0.058,-3.4,-9.4e-06,-5.2e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00013,0.00013,5.5e-05,0.14,0.14,10,0.057,0.057,1,4.1e-10,4.1e-10,1.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26790000,0.98,-0.0097,-0.011,0.19,-0.0039,-0.029,0.84,0.11,-0.056,-3.4,-9.3e-06,-5.3e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.5e-05,0.11,0.11,0.55,0.049,0.049,0.34,3.9e-10,3.9e-10,1.8e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
26890000,0.98,-0.0091,-0.011,0.18,-0.0053,-0.028,1.8,0.11,-0.059,-3.3,-9.3e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00013,0.00012,5.5e-05,0.14,0.14,0.57,0.057,0.057,0.22,3.9e-10,3.9e-10,1.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
