Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
17645000,0.984,-0.0083,-0.0103,0.176,0.0134,-0.0309,0.0117,0.0147,-0.019,0.00552,-5.95e-06,-3.01e-05,1.42e-07,-2.79e-05,-1.22e-05,-0.000646,0.203,-7.45e-09,0.434,0,0,0,0,0,2.22e-06,0.000363,0.000363,6.62e-05,0.0155,0.0155,0.015,0.0486,0.0486,0.0472,6.83e-12,6.85e-12,7e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17745000,0.984,-0.00836,-0.0102,0.176,0.0125,-0.0315,0.013,0.0159,-0.0221,0.00864,-5.95e-06,-3.01e-05,1.42e-07,-2.77e-05,-1.22e-05,-0.000647,0.203,-7.45e-09,0.434,0,0,0,0,0,2.21e-06,0.000363,0.000363,6.59e-05,0.0165,0.0165,0.015,0.0534,0.0534,0.047,6.84e-12,6.86e-12,6.89e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17845000,0.984,-0.00832,-0.0102,0.176,0.0153,-0.0329,0.0134,0.0143,-0.021,0.0133,-5.97e-06,-3.01e-05,1.42e-07,-2.77e-05,-1.17e-05,-0.000648,0.203,-7.45e-09,0.434,0,0,0,0,0,2.19e-06,0.000363,0.000363,6.57e-05,0.0152,0.0152,0.0151,0.048,0.048,0.0474,6.58e-12,6.6e-12,6.78e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
17945000,0.984,-0.00835,-0.0103,0.176,0.0159,-0.0338,0.0127,0.016,-0.0244,0.0152,-5.97e-06,-3.01e-05,1.42e-07,-2.77e-05,-1.18e-05,-0.000649,0.203,-7.45e-09,0.434,0,0,0,0,0,2.19e-06,0.000363,0.000363,6.54e-05,0.0161,0.0161,0.015,0.0527,0.0527,0.0473,6.59e-12,6.61e-12,6.68e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18045000,0.984,-0.00838,-0.0102,0.176,0.0168,-0.0339,0.0113,0.0145,-0.0231,0.0131,-6e-06,-3.01e-05,1.42e-07,-2.81e-05,-1.1e-05,-0.000647,0.203,-7.45e-09,0.434,0,0,0,0,0,2.18e-06,0.000363,0.000363,6.51e-05,0.0149,0.0149,0.015,0.0474,0.0474,0.0471,6.35e-12,6.37e-12,6.58e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18145000,0.984,-0.00844,-0.0102,0.176,0.0142,-0.0353,0.0118,0.0161,-0.0266,0.011,-6e-06,-3.01e-05,1.42e-07,-2.84e-05,-1.09e-05,-0.000645,0.203,-7.45e-09,0.434,0,0,0,0,0,2.17e-06,0.000363,0.000363,6.48e-05,0.0158,0.0158,0.0151,0.052,0.052,0.0475,6.36e-12,6.38e-12,6.48e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18245000,0.984,-0.00842,-0.0102,0.176,0.0138,-0.034,0.0108,0.0145,-0.025,0.00771,-6.03e-06,-3.01e-05,1.41e-07,-2.89e-05,-1.01e-05,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.11e-06,0.000363,0.000362,6.3e-05,0.0146,0.0146,0.0151,0.0469,0.0469,0.0473,6.14e-12,6.16e-12,6.27e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18345000,0.984,-0.00837,-0.0102,0.176,0.0142,-0.0362,0.00919,0.0159,-0.0286,0.0075,-6.03e-06,-3.01e-05,1.41e-07,-2.9e-05,-1.01e-05,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.1e-06,0.000363,0.000363,6.27e-05,0.0155,0.0155,0.015,0.0514,0.0514,0.0471,6.15e-12,6.17e-12,6.18e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18445000,0.984,-0.00838,-0.0102,0.176,0.0164,-0.0355,0.00855,0.0145,-0.0267,0.00902,-6.06e-06,-3.01e-05,1.41e-07,-2.92e-05,-9.36e-06,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.09e-06,0.000363,0.000362,6.25e-05,0.0143,0.0143,0.015,0.0464,0.0463,0.047,5.94e-12,5.96e-12,6.09e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18545000,0.984,-0.00831,-0.0101,0.176,0.0164,-0.0369,0.00905,0.0161,-0.0304,0.0101,-6.06e-06,-3.01e-05,1.41e-07,-2.92e-05,-9.37e-06,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.08e-06,0.000363,0.000362,6.23e-05,0.0152,0.0152,0.0151,0.0508,0.0508,0.0473,5.95e-12,5.97e-12,6e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18645000,0.984,-0.00824,-0.01,0.176,0.016,-0.0348,0.00891,0.0148,-0.0283,0.0112,-6.09e-06,-3.01e-05,1.41e-07,-2.94e-05,-8.61e-06,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.08e-06,0.000362,0.000362,6.2e-05,0.0141,0.014,0.015,0.0458,0.0458,0.0472,5.76e-12,5.78e-12,5.91e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18745000,0.984,-0.00817,-0.00997,0.176,0.0146,-0.0374,0.00836,0.0163,-0.0319,0.0114,-6.09e-06,-3.01e-05,1.41e-07,-2.95e-05,-8.59e-06,-0.000643,0.203,-7.45e-09,0.434,0,0,0,0,0,2.07e-06,0.000363,0.000362,6.18e-05,0.0149,0.0149,0.015,0.0502,0.0502,0.047,5.77e-12,5.79e-12,5.83e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18845000,0.984,-0.00815,-0.0099,0.176,0.0122,-0.0361,0.0081,0.0147,-0.0296,0.0085,-6.12e-06,-3.01e-05,1.41e-07,-3e-05,-7.67e-06,-0.000641,0.203,-7.45e-09,0.434,0,0,0,0,0,2.06e-06,0.000362,0.000362,6.16e-05,0.0138,0.0138,0.0151,0.0454,0.0453,0.0474,5.59e-12,5.61e-12,5.74e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
18945000,0.984,-0.00821,-0.00995,0.176,0.0136,-0.0371,0.00807,0.016,-0.0332,0.0114,-6.12e-06,-3.01e-05,1.41e-07,-2.99e-05,-7.74e-06,-0.000642,0.203,-7.45e-09,0.434,0,0,0,0,0,2.05e-06,0.000362,0.000362,6.14e-05,0.0146,0.0146,0.0151,0.0497,0.0497,0.0472,5.6e-12,5.62e-12,5.66e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19045000,0.984,-0.00817,-0.00993,0.176,0.0115,-0.0358,0.00609,0.0143,-0.0306,0.00712,-6.15e-06,-3.01e-05,1.41e-07,-3.05e-05,-6.75e-06,-0.00064,0.203,-7.45e-09,0.434,0,0,0,0,0,2.05e-06,0.000362,0.000362,6.11e-05,0.0136,0.0136,0.015,0.0449,0.0449,0.0471,5.43e-12,5.45e-12,5.58e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19145000,0.984,-0.00818,-0.01,0.176,0.00964,-0.0392,0.006,0.0153,-0.0344,0.000856,-6.15e-06,-3.01e-05,1.41e-07,-3.1e-05,-6.54e-06,-0.000636,0.203,-7.45e-09,0.434,0,0,0,0,0,2.04e-06,0.000362,0.000362,6.09e-05,0.0144,0.0144,0.0151,0.0491,0.0491,0.0474,5.44e-12,5.47e-12,5.5e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19245000,0.984,-0.00808,-0.01,0.176,0.00862,-0.0369,0.0063,0.0134,-0.0318,0.00407,-6.18e-06,-3.01e-05,1.4e-07,-3.11e-05,-5.77e-06,-0.000638,0.203,-7.45e-09,0.434,0,0,0,0,0,2.03e-06,0.000362,0.000362,6.07e-05,0.0134,0.0133,0.0151,0.0444,0.0444,0.0473,5.29e-12,5.31e-12,5.43e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19345000,0.984,-0.00813,-0.00992,0.176,0.00863,-0.0367,0.00879,0.0143,-0.0354,0.00168,-6.18e-06,-3.01e-05,1.4e-07,-3.13e-05,-5.67e-06,-0.000636,0.203,-7.45e-09,0.434,0,0,0,0,0,2.02e-06,0.000362,0.000362,6.04e-05,0.0141,0.0141,0.015,0.0486,0.0486,0.0471,5.3e-12,5.32e-12,5.35e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19445000,0.984,-0.00822,-0.00985,0.176,0.00611,-0.0353,0.00929,0.0124,-0.0325,0.00188,-6.21e-06,-3.01e-05,1.4e-07,-3.16e-05,-4.79e-06,-0.000636,0.203,-7.45e-09,0.434,0,0,0,0,0,2.01e-06,0.000362,0.000361,6.02e-05,0.0131,0.0131,0.0151,0.044,0.044,0.0475,5.15e-12,5.17e-12,5.28e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19545000,0.984,-0.00818,-0.00992,0.176,0.00445,-0.0379,0.00783,0.013,-0.0361,0.000434,-6.21e-06,-3.01e-05,1.4e-07,-3.17e-05,-4.72e-06,-0.000635,0.203,-7.45e-09,0.434,0,0,0,0,0,2.01e-06,0.000362,0.000362,6e-05,0.0139,0.0139,0.0151,0.0481,0.0481,0.0473,5.16e-12,5.19e-12,5.2e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19645000,0.984,-0.0081,-0.0099,0.177,0.0026,-0.0364,0.00988,0.011,-0.0332,0.00207,-6.24e-06,-3.01e-05,1.4e-07,-3.19e-05,-3.88e-06,-0.000635,0.203,-7.45e-09,0.434,0,0,0,0,0,2e-06,0.000362,0.000361,5.98e-05,0.0129,0.0129,0.0151,0.0436,0.0436,0.0472,5.03e-12,5.05e-12,5.13e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19745000,0.984,-0.00821,-0.00984,0.177,0.000678,-0.0366,0.00641,0.0112,-0.0368,-0.00137,-6.24e-06,-3.01e-05,1.4e-07,-3.22e-05,-3.76e-06,-0.000633,0.203,-7.45e-09,0.434,0,0,0,0,0,1.99e-06,0.000362,0.000361,5.95e-05,0.0137,0.0137,0.015,0.0477,0.0476,0.047,5.04e-12,5.06e-12,5.06e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19845000,0.984,-0.00824,-0.00986,0.177,-0.00214,-0.0335,0.00438,0.00923,-0.0336,-0.00774,-6.27e-06,-3.01e-05,1.4e-07,-3.28e-05,-2.7e-06,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.99e-06,0.000362,0.000361,5.93e-05,0.0128,0.0127,0.0151,0.0432,0.0432,0.0474,4.91e-12,4.93e-12,4.99e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
19945000,0.984,-0.00821,-0.00993,0.176,-0.00149,-0.0366,0.00271,0.00907,-0.0371,-0.0119,-6.27e-06,-3.01e-05,1.4e-07,-3.31e-05,-2.57e-06,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.98e-06,0.000362,0.000361,5.91e-05,0.0135,0.0135,0.0151,0.0472,0.0472,0.0472,4.92e-12,4.94e-12,4.92e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20045000,0.984,-0.00824,-0.01,0.176,-0.00285,-0.0368,0.0038,0.00732,-0.034,-0.00763,-6.3e-06,-3.01e-05,1.39e-07,-3.3e-05,-1.81e-06,-0.000629,0.203,-7.45e-09,0.434,0,0,0,0,0,1.97e-06,0.000361,0.000361,5.89e-05,0.0126,0.0126,0.015,0.0428,0.0428,0.047,4.8e-12,4.82e-12,4.86e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20145000,0.984,-0.00827,-0.0101,0.176,-0.00262,-0.0389,0.00423,0.00705,-0.0378,-0.00806,-6.3e-06,-3.01e-05,1.39e-07,-3.3e-05,-1.79e-06,-0.000629,0.203,-7.45e-09,0.434,0,0,0,0,0,1.96e-06,0.000362,0.000361,5.86e-05,0.0133,0.0133,0.0151,0.0467,0.0467,0.0474,4.81e-12,4.83e-12,4.79e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20245000,0.984,-0.00821,-0.0101,0.176,-0.00425,-0.0353,0.00545,0.00561,-0.0346,-0.00299,-6.32e-06,-3.01e-05,1.39e-07,-3.29e-05,-1.03e-06,-0.000631,0.203,-7.45e-09,0.434,0,0,0,0,0,1.96e-06,0.000361,0.000361,5.84e-05,0.0124,0.0124,0.0151,0.0424,0.0424,0.0472,4.69e-12,4.72e-12,4.73e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20345000,0.984,-0.00823,-0.0101,0.176,-0.00718,-0.0378,0.0058,0.00504,-0.0383,-0.00463,-6.32e-06,-3.01e-05,1.39e-07,-3.3e-05,-9.78e-07,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.95e-06,0.000361,0.000361,5.82e-05,0.0132,0.0131,0.0151,0.0463,0.0463,0.0471,4.71e-12,4.73e-12,4.66e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20445000,0.984,-0.00825,-0.0101,0.176,-0.0107,-0.0389,0.00697,0.00419,-0.0421,-0.0033,-6.32e-06,-3.01e-05,1.39e-07,-3.3e-05,-9.94e-07,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.94e-06,0.000362,0.000361,5.8e-05,0.0139,0.0139,0.0151,0.0506,0.0506,0.0475,4.72e-12,4.74e-12,4.6e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20545000,0.984,-0.00815,-0.0101,0.176,-0.0141,-0.0377,0.00609,0.00222,-0.0387,-0.00614,-6.35e-06,-3.01e-05,1.39e-07,-3.32e-05,-4e-08,-0.000629,0.203,-7.45e-09,0.434,0,0,0,0,0,1.93e-06,0.000361,0.000361,5.78e-05,0.013,0.013,0.0151,0.0459,0.0459,0.0473,4.61e-12,4.63e-12,4.54e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20645000,0.984,-0.00811,-0.0101,0.176,-0.0144,-0.0392,0.00745,0.000806,-0.0426,-0.00356,-6.35e-06,-3.01e-05,1.39e-07,-3.31e-05,-7.95e-08,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.92e-06,0.000361,0.000361,5.75e-05,0.0137,0.0137,0.0151,0.0501,0.0501,0.0471,4.62e-12,4.65e-12,4.48e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20745000,0.984,-0.00799,-0.01,0.176,-0.0176,-0.0383,0.0069,-0.000878,-0.0391,-0.00742,-6.37e-06,-3.01e-05,1.39e-07,-3.34e-05,8.94e-07,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.91e-06,0.000361,0.000361,5.73e-05,0.0128,0.0128,0.0151,0.0455,0.0455,0.0475,4.52e-12,4.54e-12,4.42e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20845000,0.984,-0.00301,-0.00889,0.176,-0.0235,-0.0295,-0.0593,-0.00289,-0.0425,-0.00603,-6.37e-06,-3.01e-05,1.39e-07,-3.33e-05,8.39e-07,-0.000629,0.203,-7.45e-09,0.434,0,0,0,0,0,1.89e-06,0.000361,0.000361,5.71e-05,0.0136,0.0136,0.0151,0.0497,0.0496,0.0473,4.53e-12,4.55e-12,4.36e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
20945000,0.984,0.00449,-0.00338,0.176,-0.0312,-0.0126,-0.209,-0.00499,-0.0375,-0.0193,-6.4e-06,-3.01e-05,1.39e-07,-3.32e-05,1.75e-06,-0.000629,0.203,-7.45e-09,0.434,0,0,0,0,0,1.88e-06,0.000361,0.000361,5.69e-05,0.0129,0.0129,0.0151,0.0451,0.0451,0.0472,4.44e-12,4.46e-12,4.31e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21045000,0.984,0.00473,-0.00252,0.176,-0.0462,0.00496,-0.329,-0.00885,-0.0378,-0.0422,-6.4e-06,-3.01e-05,1.39e-07,-3.3e-05,1.68e-06,-0.000631,0.203,-7.45e-09,0.434,0,0,0,0,0,1.87e-06,0.000361,0.000361,5.66e-05,0.0139,0.0139,0.015,0.0493,0.0493,0.047,4.45e-12,4.47e-12,4.25e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21145000,0.984,0.00211,-0.0038,0.177,-0.0559,0.0171,-0.455,-0.0123,-0.0302,-0.0828,-6.42e-06,-3.01e-05,1.39e-07,-3.27e-05,2.85e-06,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.86e-06,0.000361,0.000361,5.64e-05,0.0132,0.0132,0.0151,0.0448,0.0448,0.0474,4.36e-12,4.38e-12,4.19e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21245000,0.984,-0.000419,-0.00536,0.177,-0.0594,0.0221,-0.586,-0.0182,-0.0282,-0.13,-6.42e-06,-3.01e-05,1.4e-07,-3.25e-05,2.78e-06,-0.000633,0.203,-7.45e-09,0.434,0,0,0,0,0,1.86e-06,0.000361,0.000361,5.62e-05,0.0143,0.0143,0.0151,0.049,0.049,0.0472,4.37e-12,4.39e-12,4.14e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21345000,0.984,-0.00228,-0.00621,0.177,-0.0584,0.023,-0.715,-0.0208,-0.0212,-0.196,-6.43e-06,-3.01e-05,1.4e-07,-3.12e-05,4.02e-06,-0.000632,0.203,-7.45e-09,0.434,0,0,0,0,0,1.85e-06,0.000361,0.00036,5.6e-05,0.0137,0.0137,0.0151,0.0446,0.0446,0.0471,4.28e-12,4.3e-12,4.09e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21445000,0.984,-0.00327,-0.0067,0.177,-0.0579,0.0192,-0.847,-0.0266,-0.0191,-0.276,-6.43e-06,-3.01e-05,1.4e-07,-3.13e-05,4.06e-06,-0.000631,0.203,-7.45e-09,0.434,0,0,0,0,0,1.85e-06,0.000361,0.00036,5.58e-05,0.0148,0.0148,0.0151,0.0488,0.0487,0.0474,4.29e-12,4.31e-12,4.03e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21545000,0.984,-0.00376,-0.00692,0.177,-0.0504,0.0174,-0.982,-0.0273,-0.0141,-0.369,-6.43e-06,-3.01e-05,1.41e-07,-2.87e-05,4.99e-06,-0.000631,0.203,-7.45e-09,0.434,0,0,0,0,0,1.85e-06,0.00036,0.00036,5.56e-05,0.0143,0.0143,0.0151,0.0444,0.0444,0.0473,4.21e-12,4.23e-12,3.98e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21645000,0.984,-0.00423,-0.00668,0.177,-0.0477,0.0121,-1.11,-0.0321,-0.0127,-0.475,-6.43e-06,-3.01e-05,1.41e-07,-2.88e-05,5.05e-06,-0.00063,0.203,-7.45e-09,0.434,0,0,0,0,0,1.84e-06,0.00036,0.00036,5.54e-05,0.0156,0.0156,0.0151,0.0486,0.0486,0.0471,4.22e-12,4.24e-12,3.93e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
21745000,0.984,-0.00455,-0.00673,0.177,-0.0429,0.0075,-1.25,-0.0309,-0.00964,-0.597,-6.43e-06,-3e-05,1.42e-07,-2.48e-05,5.58e-06,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.84e-06,0.000359,0.000358,5.51e-05,0.0151,0.0151,0.0152,0.0444,0.0444,0.0475,4.14e-12,4.16e-12,3.88e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
21845000,0.984,-0.00482,-0.00683,0.178,-0.0414,0.00251,-1.38,-0.0352,-0.00913,-0.729,-6.43e-06,-3e-05,1.42e-07,-2.48e-05,5.6e-06,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.83e-06,0.000359,0.000359,5.49e-05,0.0164,0.0164,0.0151,0.0487,0.0487,0.0473,4.15e-12,4.17e-12,3.83e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
21945000,0.984,-0.00526,-0.00715,0.177,-0.0366,-0.00137,-1.43,-0.0328,-0.00757,-0.875,-6.43e-06,-3e-05,1.43e-07,-1.9e-05,5.58e-06,-0.000626,0.203,-7.45e-09,0.434,0,0,0,0,0,1.82e-06,0.000357,0.000357,5.47e-05,0.0155,0.0155,0.0151,0.0444,0.0444,0.0472,4.07e-12,4.1e-12,3.79e-11,3.4e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
22045000,0.984,-0.00605,-0.00779,0.177,-0.0369,-0.00759,-1.39,-0.0365,-0.00798,-1.01,-6.43e-06,-3e-05,1.43e-07,-1.87e-05,5.31e-06,-0.000627,0.203,-7.45e-09,0.434,0,0,0,0,0,1.82e-06,0.000357,0.000357,5.45e-05,0.0161,0.0161,0.0152,0.0487,0.0487,0.0475,4.09e-12,4.11e-12,3.74e-11,3.4e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
22145000,0.984,-0.00654,-0.00849,0.177,-0.0309,-0.0105,-1.4,-0.0334,-0.0074,-1.15,-6.43e-06,-3e-05,1.45e-07,-1.11e-05,4.73e-06,-0.000627,0.203,-7.45e-09,0.434,0,0,0,0,0,1.82e-06,0.000355,0.000355,5.43e-05,0.015,0.015,0.0152,0.0444,0.0444,0.0474,4.01e-12,4.03e-12,3.69e-11,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
22245000,0.984,-0.00724,-0.00867,0.177,-0.0258,-0.015,-1.4,-0.0362,-0.00867,-1.29,-6.43e-06,-3e-05,1.45e-07,-1.1e-05,4.59e-06,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.78e-06,0.000355,0.000355,5.3e-05,0.0157,0.0157,0.0151,0.0487,0.0487,0.0472,4.02e-12,4.05e-12,3.59e-11,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
22345000,0.984,-0.00783,-0.00888,0.177,-0.0195,-0.0195,-1.4,-0.0321,-0.00883,-1.43,-6.42e-06,-3e-05,1.46e-07,-2.47e-06,4.28e-06,-0.000627,0.203,-7.45e-09,0.434,0,0,0,0,0,1.78e-06,0.000352,0.000352,5.28e-05,0.0145,0.0146,0.0151,0.0444,0.0444,0.047,3.95e-12,3.97e-12,3.55e-11,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
22445000,0.984,-0.00795,-0.00921,0.177,-0.016,-0.0279,-1.4,-0.034,-0.0112,-1.57,-6.42e-06,-3e-05,1.46e-07,-2.48e-06,4.3e-06,-0.000627,0.203,-7.45e-09,0.434,0,0,0,0,0,1.77e-06,0.000353,0.000352,5.27e-05,0.0152,0.0153,0.0152,0.0487,0.0487,0.0474,3.97e-12,3.99e-12,3.51e-11,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
22545000,0.984,-0.0078,-0.00993,0.177,-0.00928,-0.0337,-1.4,-0.0293,-0.0121,-1.71,-6.42e-06,-3e-05,1.48e-07,6.62e-06,4.58e-06,-0.000628,0.203,-7.45e-09,0.434,0,0,0,0,0,1.77e-06,0.000349,0.000349,5.25e-05,0.0141,0.0141,0.0151,0.0443,0.0443,0.0473,3.9e-12,3.92e-12,3.47e-11,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
22645000,0.984,-0.00774,-0.0101,0.178,-0.00737,-0.0403,-1.4,-0.0302,-0.0158,-1.85,-6.42e-06,-3e-05,1.48e-07,6.41e-06,4.94e-06,-0.000627,0.203,-7.45e-09,0.434,0,0,0,0,0,1.77e-06,0.00035,0.000349,5.23e-05,0.0148,0.0148,0.0151,0.0485,0.0485,0.0471,3.91e-12,3.93e-12,3.43e-11,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
22745000,0.984,-0.0076,-0.0106,0.178,-0.00255,-0.0436,-1.41,-0.0255,-0.0169,-2,-6.43e-06,-2.99e-05,1.49e-07,1.51e-05,7.23e-06,-0.000626,0.203,-7.45e-09,0.434,0,0,0,0,0,1.77e-06,0.000346,0.000346,5.21e-05,0.0137,0.0137,0.0152,0.0441,0.0441,0.0475,3.85e-12,3.87e-12,3.39e-11,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
22845000,0.984,-0.00786,-0.0111,0.177,0.000304,-0.0491,-1.41,-0.0256,-0.0215,-2.14,-6.43e-06,-2.99e-05,1.49e-07,1.51e-05,7.3e-06,-0.000626,0.203,-7.45e-09,0.434,0,0,0,0,0,1.76e-06,0.000346,0.000346,5.2e-05,0.0143,0.0144,0.0151,0.0483,0.0483,0.0473,3.86e-12,3.88e-12,3.35e-11,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
22945000,0.984,-0.00774,-0.0114,0.177,0.0056,-0.0534,-1.41,-0.0211,-0.0225,-2.29,-6.43e-06,-2.99e-05,1.5e-07,2.25e-05,1.3e-05,-0.000622,0.203,-7.45e-09,0.434,0,0,0,0,0,1.75e-06,0.000343,0.000342,5.18e-05,0.0132,0.0133,0.0151,0.0438,0.0438,0.0471,3.8e-12,3.82e-12,3.31e-11,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
23045000,0.984,-0.00768,-0.0118,0.177,0.00838,-0.0595,-1.41,-0.0204,-0.0281,-2.43,-6.43e-06,-2.99e-05,1.5e-07,2.22e-05,1.35e-05,-0.00062,0.203,-7.45e-09,0.434,0,0,0,0,0,1.75e-06,0.000343,0.000342,5.16e-05,0.0139,0.0139,0.0152,0.0479,0.048,0.0475,3.81e-12,3.84e-12,3.27e-11,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
23145000,0.984,-0.00756,-0.0121,0.176,0.0136,-0.0588,-1.41,-0.016,-0.0286,-2.57,-6.44e-06,-2.99e-05,1.5e-07,2.95e-05,1.99e-05,-0.00062,0.203,-7.45e-09,0.434,0,0,0,0,0,1.74e-06,0.00034,0.000339,5.14e-05,0.0128,0.0128,0.0152,0.0435,0.0435,0.0474,3.76e-12,3.78e-12,3.23e-11,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
23245000,0.984,-0.00789,-0.0123,0.176,0.0175,-0.0636,-1.41,-0.0144,-0.0347,-2.71,-6.44e-06,-2.99e-05,1.5e-07,2.97e-05,1.97e-05,-0.000621,0.203,-7.45e-09,0.434,0,0,0,0,0,1.73e-06,0.00034,0.000339,5.13e-05,0.0135,0.0135,0.0151,0.0476,0.0476,0.0472,3.77e-12,3.79e-12,3.19e-11,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
23345000,0.983,-0.00797,-0.0126,0.184,0.0232,-0.0653,-1.4,-0.0102,-0.0345,-2.85,-6.46e-06,-2.99e-05,1.5e-07,3.57e-05,2.84e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,7.75e-05,0.000337,0.000336,0.00221,0.0122,0.0122,0.0152,0.0432,0.0432,0.0476,3.72e-12,3.74e-12,3.17e-11,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
