Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19190000,-0.26,0.011,-0.0062,0.96,0.0042,0.01,0.037,0.0033,0.0044,0.092,-1.3e-05,-6.1e-05,3.8e-06,0.0001,1.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.8e-05,0.00012,0.00012,0.00015,0.029,0.029,0.0086,0.046,0.046,0.036,3.7e-10,3.7e-10,6e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19290000,-0.26,0.011,-0.0062,0.96,0.0052,0.01,0.037,0.0037,0.0054,0.091,-1.3e-05,-6.1e-05,3.7e-06,0.0001,1.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.8e-05,0.00012,0.00012,0.00015,0.031,0.031,0.0087,0.052,0.052,0.036,3.7e-10,3.7e-10,5.9e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19390000,-0.26,0.011,-0.0063,0.96,0.0047,0.0086,0.038,0.0029,0.0054,0.09,-1.3e-05,-6.1e-05,3.6e-06,0.00011,8.3e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.7e-05,0.00011,0.00011,0.00015,0.028,0.028,0.0086,0.045,0.045,0.036,3.4e-10,3.4e-10,5.8e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19490000,-0.26,0.011,-0.0064,0.96,0.0056,0.009,0.038,0.0034,0.0063,0.09,-1.3e-05,-6.1e-05,3.4e-06,0.00011,6.5e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.7e-05,0.00011,0.00012,0.00015,0.031,0.031,0.0087,0.051,0.051,0.036,3.4e-10,3.4e-10,5.7e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19590000,-0.26,0.011,-0.0062,0.96,0.0076,0.0089,0.039,0.0039,0.004,0.09,-1.4e-05,-6.1e-05,3.3e-06,0.00011,8.9e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.6e-05,0.00011,0.00011,0.00015,0.027,0.027,0.0086,0.045,0.045,0.036,3.1e-10,3.1e-10,5.6e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19690000,-0.26,0.011,-0.0062,0.96,0.0096,0.0079,0.038,0.0048,0.0048,0.09,-1.4e-05,-6.1e-05,3.4e-06,0.00012,7e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.6e-05,0.00011,0.00011,0.00015,0.03,0.03,0.0086,0.05,0.05,0.036,3.1e-10,3.1e-10,5.5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19790000,-0.26,0.011,-0.0063,0.96,0.012,0.0067,0.036,0.0058,0.0047,0.086,-1.4e-05,-6.1e-05,3.2e-06,0.00012,5e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.6e-05,0.00011,0.00011,0.00015,0.029,0.029,0.0086,0.053,0.053,0.036,2.9e-10,2.9e-10,5.4e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19890000,-0.26,0.011,-0.0063,0.96,0.013,0.0066,0.036,0.0071,0.0054,0.084,-1.4e-05,-6.1e-05,3.1e-06,0.00012,3.1e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,8.5e-05,0.00011,0.00011,0.00015,0.032,0.032,0.0086,0.059,0.059,0.036,2.9e-10,2.9e-10,5.3e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19990000,-0.26,0.012,-0.0064,0.96,0.012,0.0082,0.033,0.0066,0.0055,0.081,-1.4e-05,-6.1e-05,3.2e-06,0.00013,-7.2e-07,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.5e-05,0.00011,0.00011,0.00015,0.028,0.028,0.0085,0.05,0.05,0.036,2.7e-10,2.7e-10,5.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20090000,-0.26,0.012,-0.0064,0.96,0.012,0.01,0.033,0.0078,0.0064,0.084,-1.4e-05,-6.1e-05,3.2e-06,0.00013,-5.9e-07,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.4e-05,0.00011,0.00011,0.00015,0.03,0.03,0.0086,0.057,0.057,0.036,2.7e-10,2.7e-10,5.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20190000,-0.26,0.012,-0.0064,0.96,0.011,0.0075,0.034,0.0075,0.0061,0.084,-1.4e-05,-6e-05,3e-06,0.00013,-1.6e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.4e-05,0.00011,0.00011,0.00015,0.03,0.03,0.0085,0.059,0.059,0.036,2.5e-10,2.5e-10,5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20290000,-0.26,0.012,-0.0064,0.96,0.014,0.0092,0.034,0.0087,0.0069,0.085,-1.4e-05,-6e-05,2.9e-06,0.00013,-2.5e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.3e-05,0.00011,0.00011,0.00015,0.032,0.032,0.0085,0.066,0.066,0.036,2.5e-10,2.5e-10,4.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20390000,-0.26,0.012,-0.0063,0.96,0.015,0.0078,0.034,0.0082,0.0065,0.086,-1.4e-05,-6e-05,3e-06,0.00014,-3.6e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.3e-05,0.0001,0.00011,0.00015,0.031,0.031,0.0084,0.068,0.068,0.036,2.3e-10,2.3e-10,4.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20490000,-0.26,0.012,-0.0063,0.96,0.019,0.0097,0.033,0.0099,0.0073,0.084,-1.4e-05,-6e-05,3e-06,0.00014,-5.4e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.3e-05,0.00011,0.00011,0.00015,0.034,0.034,0.0085,0.076,0.076,0.036,2.3e-10,2.3e-10,4.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20590000,-0.26,0.012,-0.0063,0.96,0.018,0.01,0.033,0.0087,0.0068,0.082,-1.4e-05,-6e-05,3.2e-06,0.00015,-7.9e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.2e-05,0.0001,0.00011,0.00015,0.032,0.032,0.0084,0.077,0.077,0.036,2.2e-10,2.2e-10,4.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20690000,-0.26,0.012,-0.0062,0.96,0.02,0.0092,0.033,0.011,0.0077,0.082,-1.4e-05,-6e-05,3.1e-06,0.00015,-8.7e-06,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.2e-05,0.0001,0.00011,0.00015,0.035,0.035,0.0084,0.086,0.086,0.036,2.2e-10,2.2e-10,4.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20790000,-0.26,0.012,-0.0056,0.96,0.02,0.0055,0.018,0.0066,0.0051,0.081,-1.4e-05,-6e-05,3.1e-06,0.00015,-1.1e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.2e-05,0.0001,0.0001,0.00015,0.028,0.028,0.0084,0.066,0.066,0.036,1.9e-10,1.9e-10,4.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20890000,-0.26,0.0071,0.0032,0.96,0.027,-0.0053,-0.1,0.009,0.0051,0.074,-1.4e-05,-6e-05,3.1e-06,0.00016,-1.2e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.1e-05,0.0001,0.0001,0.00015,0.031,0.031,0.0084,0.074,0.074,0.036,1.9e-10,1.9e-10,4.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20990000,-0.26,0.0034,0.0062,0.96,0.039,-0.022,-0.24,0.0062,0.0036,0.059,-1.3e-05,-6e-05,3.1e-06,0.00016,-1.4e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.1e-05,9.8e-05,9.9e-05,0.00015,0.026,0.026,0.0083,0.06,0.06,0.036,1.8e-10,1.8e-10,4.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21090000,-0.26,0.0039,0.0047,0.96,0.054,-0.036,-0.36,0.011,0.00065,0.029,-1.3e-05,-6e-05,3.1e-06,0.00016,-1.4e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8.1e-05,9.8e-05,0.0001,0.00015,0.029,0.029,0.0084,0.066,0.066,0.036,1.8e-10,1.8e-10,4.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21190000,-0.26,0.0058,0.0019,0.96,0.057,-0.039,-0.49,0.0072,0.0015,-0.0072,-1.3e-05,-6e-05,3.1e-06,0.00016,-2.2e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8e-05,9.6e-05,9.7e-05,0.00015,0.025,0.025,0.0083,0.055,0.055,0.036,1.6e-10,1.6e-10,4.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21290000,-0.26,0.0073,-0.00013,0.96,0.057,-0.043,-0.62,0.013,-0.0026,-0.066,-1.3e-05,-5.9e-05,2.9e-06,0.00016,-2.3e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8e-05,9.6e-05,9.8e-05,0.00015,0.028,0.028,0.0083,0.061,0.061,0.036,1.6e-10,1.6e-10,4.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21390000,-0.26,0.0082,-0.0018,0.96,0.048,-0.032,-0.74,0.0091,0.0033,-0.13,-1.2e-05,-5.9e-05,2.9e-06,0.00016,-4.3e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,8e-05,9.4e-05,9.6e-05,0.00015,0.027,0.027,0.0082,0.063,0.063,0.036,1.5e-10,1.5e-10,4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21490000,-0.26,0.0087,-0.0026,0.96,0.043,-0.03,-0.88,0.014,0.00021,-0.22,-1.2e-05,-5.9e-05,3e-06,0.00017,-4.5e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.9e-05,9.5e-05,9.7e-05,0.00015,0.03,0.03,0.0083,0.07,0.07,0.036,1.5e-10,1.5e-10,3.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21590000,-0.26,0.0089,-0.0033,0.96,0.028,-0.019,-1,0.0063,0.0084,-0.31,-1.2e-05,-5.9e-05,3.1e-06,0.00017,-6.7e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,7.9e-05,9.3e-05,9.5e-05,0.00015,0.029,0.029,0.0082,0.072,0.072,0.036,1.4e-10,1.4e-10,3.9e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21690000,-0.26,0.0088,-0.0037,0.96,0.025,-0.015,-1.1,0.0089,0.0067,-0.42,-1.2e-05,-5.9e-05,3.3e-06,0.00017,-6.9e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.9e-05,9.4e-05,9.5e-05,0.00015,0.032,0.032,0.0083,0.08,0.08,0.036,1.4e-10,1.4e-10,3.8e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21790000,-0.26,0.009,-0.0042,0.96,0.016,-0.002,-1.3,0.0043,0.017,-0.54,-1.1e-05,-5.9e-05,3.6e-06,0.00017,-8.9e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,7.8e-05,9.1e-05,9.3e-05,0.00015,0.031,0.031,0.0082,0.081,0.081,0.036,1.3e-10,1.3e-10,3.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21890000,-0.26,0.0091,-0.0045,0.96,0.011,0.0026,-1.4,0.0056,0.017,-0.68,-1.1e-05,-5.9e-05,3.5e-06,0.00017,-9.1e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.8e-05,9.2e-05,9.4e-05,0.00015,0.033,0.033,0.0082,0.09,0.09,0.036,1.3e-10,1.3e-10,3.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21990000,-0.26,0.0096,-0.0054,0.96,0.0004,0.013,-1.4,-0.0052,0.027,-0.82,-1.1e-05,-5.9e-05,3.7e-06,0.00018,-0.00011,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,7.8e-05,9e-05,9.1e-05,0.00015,0.031,0.031,0.0082,0.091,0.091,0.036,1.3e-10,1.3e-10,3.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22090000,-0.26,0.011,-0.0061,0.96,-0.0031,0.018,-1.3,-0.0054,0.028,-0.96,-1.1e-05,-5.9e-05,3.9e-06,0.00018,-0.00011,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.7e-05,9e-05,9.2e-05,0.00015,0.034,0.034,0.0082,0.1,0.1,0.036,1.3e-10,1.3e-10,3.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22190000,-0.26,0.011,-0.0067,0.96,-0.015,0.026,-1.4,-0.014,0.038,-1.1,-1e-05,-5.9e-05,4.2e-06,0.00019,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.7e-05,8.8e-05,9e-05,0.00015,0.032,0.032,0.0081,0.1,0.1,0.036,1.2e-10,1.2e-10,3.5e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22290000,-0.26,0.011,-0.0074,0.96,-0.022,0.032,-1.4,-0.016,0.041,-1.2,-1e-05,-5.9e-05,4.2e-06,0.00019,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.6e-05,8.8e-05,9e-05,0.00015,0.034,0.034,0.0081,0.11,0.11,0.036,1.2e-10,1.2e-10,3.4e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22390000,-0.26,0.012,-0.0077,0.96,-0.031,0.037,-1.4,-0.026,0.044,-1.4,-1e-05,-5.9e-05,4e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.6e-05,8.6e-05,8.8e-05,0.00015,0.032,0.032,0.0081,0.11,0.11,0.036,1.1e-10,1.1e-10,3.4e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22490000,-0.26,0.012,-0.0078,0.96,-0.037,0.044,-1.4,-0.029,0.048,-1.5,-1e-05,-5.9e-05,4e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.6e-05,8.7e-05,8.8e-05,0.00015,0.034,0.034,0.0081,0.12,0.12,0.036,1.1e-10,1.1e-10,3.3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22590000,-0.26,0.013,-0.0076,0.96,-0.042,0.05,-1.4,-0.03,0.052,-1.7,-1e-05,-5.9e-05,4.2e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.5e-05,8.5e-05,8.7e-05,0.00015,0.032,0.032,0.0081,0.12,0.12,0.036,1.1e-10,1.1e-10,3.3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22690000,-0.26,0.013,-0.0076,0.96,-0.045,0.055,-1.4,-0.034,0.057,-1.8,-1e-05,-5.9e-05,4.2e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.5e-05,8.6e-05,8.7e-05,0.00015,0.034,0.034,0.0081,0.13,0.13,0.036,1.1e-10,1.1e-10,3.2e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22790000,-0.26,0.013,-0.0074,0.96,-0.052,0.058,-1.4,-0.04,0.057,-2,-1.1e-05,-5.9e-05,4.1e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.5e-05,8.4e-05,8.5e-05,0.00015,0.032,0.032,0.0081,0.13,0.13,0.036,1e-10,1e-10,3.2e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22890000,-0.26,0.014,-0.0076,0.96,-0.057,0.064,-1.4,-0.045,0.063,-2.1,-1.1e-05,-5.9e-05,4.3e-06,0.0002,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.4e-05,8.4e-05,8.6e-05,0.00015,0.034,0.034,0.0081,0.14,0.14,0.036,1e-10,1e-10,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22990000,-0.26,0.014,-0.0074,0.96,-0.06,0.062,-1.4,-0.05,0.06,-2.3,-1.1e-05,-5.9e-05,4.5e-06,0.00021,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.4e-05,8.3e-05,8.4e-05,0.00015,0.032,0.032,0.0081,0.14,0.14,0.036,9.4e-11,9.4e-11,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23090000,-0.26,0.014,-0.0074,0.97,-0.067,0.067,-1.4,-0.056,0.067,-2.4,-1.1e-05,-5.9e-05,4.6e-06,0.00021,-0.00013,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.4e-05,8.3e-05,8.5e-05,0.00015,0.034,0.034,0.0081,0.15,0.15,0.036,9.4e-11,9.4e-11,3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23190000,-0.26,0.014,-0.0072,0.97,-0.068,0.059,-1.4,-0.055,0.059,-2.5,-1.1e-05,-5.9e-05,4.5e-06,0.00021,-0.00012,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.3e-05,8.2e-05,8.3e-05,0.00015,0.032,0.032,0.008,0.15,0.15,0.035,8.9e-11,8.9e-11,3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23290000,-0.26,0.015,-0.0077,0.97,-0.074,0.063,-1.4,-0.062,0.065,-2.7,-1.1e-05,-5.9e-05,4.6e-06,0.00021,-0.00012,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.3e-05,8.2e-05,8.4e-05,0.00015,0.034,0.034,0.0081,0.16,0.16,0.036,8.9e-11,8.9e-11,2.9e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23390000,-0.26,0.015,-0.0076,0.97,-0.072,0.064,-1.4,-0.055,0.064,-2.8,-1.1e-05,-5.9e-05,4.4e-06,0.00021,-0.00011,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.3e-05,8.1e-05,8.3e-05,0.00015,0.031,0.031,0.008,0.16,0.16,0.036,8.5e-11,8.5e-11,2.9e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23490000,-0.26,0.015,-0.0076,0.97,-0.077,0.066,-1.4,-0.062,0.07,-3,-1.1e-05,-5.9e-05,4.6e-06,0.00021,-0.00011,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.3e-05,8.1e-05,8.3e-05,0.00015,0.033,0.033,0.0081,0.17,0.17,0.036,8.5e-11,8.5e-11,2.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23590000,-0.26,0.015,-0.0077,0.97,-0.075,0.057,-1.4,-0.057,0.056,-3.1,-1.2e-05,-5.9e-05,4.6e-06,0.00021,-0.0001,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.2e-05,8e-05,8.2e-05,0.00015,0.031,0.031,0.008,0.17,0.17,0.035,8.1e-11,8.1e-11,2.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23690000,-0.26,0.015,-0.0083,0.97,-0.074,0.06,-1.3,-0.064,0.062,-3.3,-1.2e-05,-5.9e-05,4.8e-06,0.00021,-0.0001,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.2e-05,8.1e-05,8.2e-05,0.00015,0.033,0.033,0.0081,0.18,0.18,0.036,8.1e-11,8.1e-11,2.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23790000,-0.26,0.018,-0.0098,0.97,-0.058,0.055,-0.95,-0.052,0.056,-3.4,-1.2e-05,-5.9e-05,4.9e-06,0.00021,-9.7e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.2e-05,8e-05,8.1e-05,0.00015,0.03,0.03,0.008,0.18,0.18,0.035,7.7e-11,7.7e-11,2.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23890000,-0.26,0.023,-0.013,0.97,-0.054,0.056,-0.52,-0.057,0.062,-3.5,-1.2e-05,-5.9e-05,4.9e-06,0.00021,-9.7e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.1e-05,8e-05,8.2e-05,0.00015,0.031,0.031,0.008,0.19,0.19,0.035,7.7e-11,7.7e-11,2.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23990000,-0.26,0.025,-0.015,0.97,-0.047,0.052,-0.14,-0.045,0.054,-3.5,-1.2e-05,-5.9e-05,4.9e-06,0.00022,-9.9e-05,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.1e-05,8e-05,8.1e-05,0.00015,0.029,0.029,0.008,0.19,0.19,0.036,7.4e-11,7.4e-11,2.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24090000,-0.26,0.024,-0.014,0.97,-0.054,0.059,0.097,-0.05,0.06,-3.5,-1.2e-05,-5.9e-05,4.8e-06,0.00022,-0.0001,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7.1e-05,8e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.2,0.2,0.036,7.4e-11,7.4e-11,2.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24190000,-0.26,0.02,-0.012,0.97,-0.057,0.055,0.083,-0.036,0.044,-3.5,-1.3e-05,-5.9e-05,4.8e-06,0.00023,-0.00011,-0.0013,-0.2,-0.034,0.43,0,0,0,0,0,7e-05,8e-05,8.2e-05,0.00015,0.029,0.029,0.008,0.2,0.2,0.035,7.1e-11,7.1e-11,2.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24290000,-0.26,0.016,-0.0095,0.97,-0.061,0.057,0.061,-0.042,0.05,-3.5,-1.3e-05,-5.9e-05,4.8e-06,0.00023,-0.00011,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,7e-05,8e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.21,0.21,0.036,7.1e-11,7.1e-11,2.5e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24390000,-0.26,0.015,-0.0087,0.97,-0.043,0.05,0.077,-0.021,0.039,-3.5,-1.3e-05,-5.9e-05,5e-06,0.00023,-0.00012,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,7e-05,8e-05,8.2e-05,0.00015,0.029,0.029,0.008,0.21,0.21,0.035,6.9e-11,6.9e-11,2.5e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24490000,-0.26,0.015,-0.0089,0.97,-0.037,0.048,0.075,-0.025,0.044,-3.5,-1.3e-05,-5.9e-05,5.2e-06,0.00023,-0.00012,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,7e-05,8e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.22,0.22,0.035,6.9e-11,6.9e-11,2.4e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24590000,-0.26,0.015,-0.0095,0.97,-0.024,0.044,0.07,-0.0041,0.037,-3.5,-1.3e-05,-6e-05,5.1e-06,0.00023,-0.00012,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.9e-05,8e-05,8.2e-05,0.00015,0.029,0.029,0.008,0.22,0.22,0.036,6.6e-11,6.6e-11,2.4e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24690000,-0.26,0.015,-0.01,0.97,-0.021,0.044,0.069,-0.0065,0.041,-3.5,-1.3e-05,-6e-05,5.1e-06,0.00023,-0.00012,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.9e-05,8.1e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.23,0.23,0.036,6.6e-11,6.6e-11,2.4e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24790000,-0.26,0.015,-0.01,0.97,-0.013,0.042,0.061,0.0069,0.032,-3.5,-1.4e-05,-6e-05,5.1e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.9e-05,8e-05,8.2e-05,0.00015,0.029,0.029,0.008,0.23,0.23,0.035,6.4e-11,6.4e-11,2.3e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24890000,-0.26,0.014,-0.01,0.97,-0.011,0.045,0.05,0.0056,0.037,-3.5,-1.4e-05,-6e-05,5.2e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.8e-05,8.1e-05,8.2e-05,0.00015,0.03,0.03,0.008,0.24,0.24,0.035,6.4e-11,6.4e-11,2.3e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
24990000,-0.26,0.014,-0.0098,0.97,0.0019,0.045,0.042,0.02,0.03,-3.5,-1.4e-05,-6e-05,5.1e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.8e-05,8.1e-05,8.2e-05,0.00015,0.029,0.029,0.008,0.23,0.23,0.035,6.2e-11,6.2e-11,2.3e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25090000,-0.26,0.014,-0.01,0.97,0.0065,0.045,0.039,0.021,0.034,-3.5,-1.4e-05,-6e-05,5.1e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.8e-05,8.1e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.25,0.25,0.035,6.2e-11,6.2e-11,2.2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25190000,-0.26,0.014,-0.01,0.97,0.017,0.039,0.039,0.035,0.022,-3.5,-1.4e-05,-6e-05,4.9e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.8e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.24,0.24,0.035,6e-11,6e-11,2.2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25290000,-0.26,0.013,-0.01,0.97,0.022,0.041,0.034,0.037,0.026,-3.5,-1.4e-05,-6e-05,4.8e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.8e-05,8.1e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.26,0.26,0.036,6e-11,6e-11,2.2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25390000,-0.26,0.013,-0.011,0.97,0.03,0.038,0.032,0.044,0.02,-3.5,-1.4e-05,-6e-05,4.7e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.7e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.25,0.25,0.035,5.8e-11,5.8e-11,2.2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
