Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19290000,0.98,-0.0069,-0.011,0.19,-0.0017,-0.0051,0.037,0.0047,-0.0028,0.091,-1.5e-05,-6e-05,2.9e-06,0.00012,1.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00011,0.00011,8e-05,0.031,0.031,0.0087,0.05,0.05,0.036,3.7e-10,3.7e-10,5.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.98,-0.007,-0.011,0.19,-0.0022,-0.0017,0.038,0.0041,-0.00095,0.09,-1.5e-05,-6e-05,2.8e-06,0.00012,1.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00011,0.00011,8e-05,0.028,0.028,0.0086,0.045,0.045,0.036,3.3e-10,3.3e-10,5.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.98,-0.0071,-0.011,0.19,-0.003,-0.0017,0.038,0.0038,-0.0011,0.09,-1.5e-05,-6e-05,2.5e-06,0.00012,1.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00011,0.00011,7.9e-05,0.03,0.03,0.0087,0.05,0.05,0.036,3.3e-10,3.3e-10,5.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.98,-0.007,-0.011,0.19,-0.0041,-0.0046,0.039,0.0044,-0.0022,0.09,-1.5e-05,-6e-05,2.4e-06,0.00013,9.6e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00011,0.00011,7.9e-05,0.027,0.027,0.0086,0.044,0.044,0.036,3e-10,3e-10,5.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.98,-0.007,-0.011,0.19,-0.0057,-0.0032,0.038,0.0039,-0.0026,0.09,-1.5e-05,-6e-05,2.6e-06,0.00013,7.7e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,0.00011,0.00011,7.8e-05,0.03,0.03,0.0086,0.05,0.05,0.036,3e-10,3e-10,5.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.98,-0.0071,-0.011,0.19,-0.0057,-0.0018,0.036,0.0064,-0.0021,0.085,-1.5e-05,-6e-05,2.4e-06,0.00014,4e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00011,0.0001,7.8e-05,0.026,0.026,0.0086,0.044,0.044,0.036,2.8e-10,2.8e-10,5.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.98,-0.0072,-0.011,0.19,-0.0058,-0.0015,0.036,0.0058,-0.0022,0.084,-1.5e-05,-6e-05,2.2e-06,0.00014,2.2e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.00011,0.00011,7.7e-05,0.029,0.029,0.0086,0.05,0.05,0.036,2.8e-10,2.8e-10,5.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.98,-0.0072,-0.011,0.19,-0.0054,-0.0015,0.033,0.0061,-0.00071,0.081,-1.5e-05,-5.9e-05,2.3e-06,0.00014,2.9e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.0001,0.0001,7.7e-05,0.026,0.026,0.0085,0.044,0.044,0.036,2.5e-10,2.5e-10,5.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.98,-0.0072,-0.011,0.19,-0.0049,-0.0037,0.033,0.0056,-0.00098,0.084,-1.5e-05,-5.9e-05,2.2e-06,0.00014,4.2e-07,-0.0014,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.0001,0.0001,7.7e-05,0.028,0.028,0.0086,0.05,0.05,0.036,2.5e-10,2.5e-10,5.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.98,-0.0072,-0.011,0.19,-0.0039,-0.0012,0.034,0.0066,-0.00071,0.084,-1.5e-05,-5.9e-05,2e-06,0.00015,-8.7e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.0001,0.0001,7.6e-05,0.025,0.025,0.0085,0.044,0.044,0.036,2.3e-10,2.3e-10,5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.98,-0.0072,-0.011,0.19,-0.0071,-0.0022,0.034,0.0061,-0.00082,0.085,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-1.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,0.0001,0.0001,7.6e-05,0.027,0.027,0.0085,0.049,0.049,0.036,2.3e-10,2.3e-10,4.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
20490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
20790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
21490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
21790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
22090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
22790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
23090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
23390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
24090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
24390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
24690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
25390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
25690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
25990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5e-05,-5.9e-05,1.9e-06,0.00015,-2.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
