Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19390000,0.575,0.81,0.062,0.102,-0.504,1.9,46.6,-0.199,0.2,85.5,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000947,0.000641,0.000536,0.000516,24.7,24.7,5.85,0.249,0.249,14.8,3.94e-09,1.01e-09,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19490000,0.573,0.811,0.062,0.102,-0.741,2.8,47.9,-0.262,0.435,90.2,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000964,0.000647,0.000534,0.00052,24.7,24.7,6.25,0.499,0.499,16.7,3.95e-09,9.97e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19590000,0.572,0.812,0.0619,0.101,-0.978,3.71,49.3,-0.348,0.76,95.1,-0.000332,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000982,0.000652,0.000533,0.000525,24.7,24.7,6.66,1.24,1.24,18.8,3.95e-09,9.88e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19690000,0.571,0.812,0.0619,0.101,-2.63,4.61,50.6,-0.929,1.18,100,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000999,0.000658,0.000532,0.00053,7.74,7.75,7.09,0.42,0.42,21.1,3.96e-09,9.78e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19790000,0.57,0.813,0.0619,0.101,-2.87,5.51,51.9,-1.2,1.68,105,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00102,0.000664,0.000531,0.000534,7.75,7.75,7.54,0.8,0.801,23.6,3.97e-09,9.7e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19890000,0.568,0.814,0.0618,0.1,-4.17,6.41,53.2,-1.89,2.28,110,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00103,0.00067,0.00053,0.000539,2.54,2.54,8,0.297,0.297,26.3,3.98e-09,9.61e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19990000,0.567,0.815,0.0618,0.0999,-4.41,7.31,54.6,-2.32,2.96,116,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00105,0.000676,0.000529,0.000544,2.54,2.55,8.49,0.47,0.47,29.2,3.99e-09,9.53e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20090000,0.566,0.816,0.0618,0.0995,-4.64,8.21,55.9,-2.77,3.74,121,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00107,0.000682,0.000528,0.000549,2.55,2.55,8.99,0.693,0.694,32.4,4e-09,9.46e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20190000,0.564,0.817,0.0618,0.0991,-4.87,9.11,57.2,-3.24,4.61,127,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00109,0.000688,0.000527,0.000554,2.55,2.56,9.5,0.968,0.969,35.9,4.01e-09,9.39e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20290000,0.563,0.818,0.0618,0.0986,-0.165,0.626,58.6,-0.00575,0.0219,133,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00111,0.000694,0.000527,0.000559,25,25,10,100,100,39.7,4.02e-09,9.32e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20390000,0.562,0.819,0.0618,0.0984,-0.397,1.52,59.9,-0.0339,0.129,139,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00113,0.0007,0.000526,0.000565,25,25,10.6,101,101,43.8,4.03e-09,9.26e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20490000,0.561,0.82,0.0619,0.098,-0.64,2.41,61.3,-0.231,0.326,145,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00115,0.000706,0.000525,0.00057,24.7,24.7,11.2,0.34,0.34,48.1,4.04e-09,9.19e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20590000,0.559,0.821,0.0619,0.0976,-0.871,3.31,62.6,-0.307,0.612,151,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00117,0.000711,0.000524,0.000576,24.7,24.7,11.7,0.887,0.887,52.9,4.05e-09,9.14e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20690000,0.558,0.822,0.062,0.0973,-2.49,4.2,64,-0.782,0.987,157,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00119,0.000717,0.000523,0.000581,7.74,7.75,12.4,0.312,0.312,57.9,4.06e-09,9.08e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20790000,0.556,0.823,0.0621,0.0968,-2.73,5.1,65.3,-1.04,1.45,164,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00121,0.000722,0.000522,0.000587,7.75,7.75,13,0.63,0.63,63.4,4.07e-09,9.03e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20890000,0.546,0.829,0.0643,0.0977,-4.07,6.09,66.7,-1.57,2.01,170,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00125,0.000709,0.000511,0.000602,2.54,2.54,13.7,0.242,0.242,69.2,4.08e-09,8.98e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20990000,0.542,0.832,0.0662,0.0994,-4.34,7.09,68.2,-1.99,2.67,177,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00127,0.000708,0.000506,0.000611,2.54,2.55,14.5,0.395,0.395,75.5,4.09e-09,8.94e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21090000,0.542,0.832,0.0657,0.0993,-4.61,8.08,69.6,-2.43,3.43,184,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00129,0.000717,0.000507,0.000615,2.55,2.56,15.2,0.598,0.598,82.3,4.1e-09,8.9e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21190000,0.543,0.832,0.0646,0.0984,-4.87,9.07,71,-2.91,4.28,191,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00131,0.000728,0.00051,0.000618,2.56,2.58,16,0.852,0.854,89.5,4.11e-09,8.86e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21290000,0.543,0.831,0.0637,0.0976,-0.0761,0.299,72.5,-0.00113,0.00449,198,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00132,0.000738,0.000512,0.000622,25,25,16.9,100,100,97.2,4.12e-09,8.82e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21390000,0.543,0.831,0.0632,0.0971,-0.334,1.3,73.9,-0.0216,0.0843,206,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00134,0.000746,0.000514,0.000627,25,25,17.7,100,100,105,4.13e-09,8.79e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21490000,0.543,0.832,0.0629,0.0967,-0.598,2.3,75.3,-0.231,0.264,213,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00136,0.000753,0.000514,0.000632,24.7,24.7,18.6,0.26,0.26,114,4.14e-09,8.75e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21590000,0.542,0.833,0.0629,0.0965,-0.849,3.3,76.7,-0.304,0.545,221,-0.000334,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00138,0.00076,0.000514,0.000638,24.7,24.7,19.5,0.609,0.609,124,4.15e-09,8.72e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21690000,0.541,0.833,0.0628,0.0965,-2.65,4.3,78.2,-0.689,0.924,228,-0.000335,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0014,0.000766,0.000514,0.000644,7.74,7.75,20.4,0.228,0.228,134,4.16e-09,8.7e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21790000,0.54,0.834,0.0627,0.0961,-2.91,5.3,79.6,-0.967,1.4,236,-0.000335,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00142,0.000772,0.000514,0.00065,7.75,7.76,21.4,0.484,0.484,144,4.17e-09,8.67e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21890000,0.538,0.835,0.0627,0.0957,-4.46,6.28,81,-1.25,1.98,244,-0.000337,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00145,0.000778,0.000514,0.000656,2.54,2.54,22.4,0.195,0.195,156,4.18e-09,8.65e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21990000,0.537,0.836,0.0626,0.0953,-4.68,7.14,0.411,-1.8,2.66,-0.699,-0.000337,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00147,0.000785,0.000515,0.000662,2.54,2.55,10,0.328,0.328,1.34,4.19e-09,8.63e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22090000,0.537,0.836,0.0621,0.0945,-5.2,8,1.8,-2.66,3.41,-0.589,-0.000336,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00149,0.000792,0.000515,0.000668,2.55,2.56,9.58,0.511,0.511,0.408,4.2e-09,8.61e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22190000,0.536,0.837,0.062,0.094,-6.49,8.89,3.2,-3.67,4.26,-0.339,-0.000336,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00151,0.000798,0.000516,0.000674,2.56,2.58,8.11,0.745,0.746,0.32,4.21e-09,8.59e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22290000,0.536,0.837,0.0619,0.0936,-9,9.76,4.59,-5.14,5.19,0.0504,-0.000333,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00153,0.000805,0.000516,0.00068,2.56,2.59,5.99,1.03,1.03,0.309,4.21e-09,8.58e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22390000,0.535,0.837,0.0617,0.0931,-3.19,0.787,5.99,-1.12,0.0354,0.579,-0.000328,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00155,0.00081,0.000516,0.000686,25,25,4.29,100,100,0.32,4.22e-09,8.57e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22490000,0.535,0.837,0.0614,0.0924,-7.39,1.66,7.39,-3.1,0.158,1.25,-0.000317,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00157,0.000813,0.000517,0.000693,25,25,2.88,101,101,0.295,4.21e-09,8.56e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22590000,0.536,0.837,0.0609,0.0915,-11.9,2.54,8.78,-2.65,0.368,2.06,-0.000298,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00158,0.000815,0.000517,0.0007,24.7,24.7,1.99,0.41,0.41,0.266,4.21e-09,8.55e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22690000,0.538,0.836,0.0605,0.0908,-16.3,3.41,10.2,-6.03,0.666,3.01,-0.000273,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0016,0.000817,0.000517,0.000707,24.7,24.8,1.5,1.06,1.06,0.256,4.2e-09,8.54e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22790000,0.542,0.834,0.0602,0.0897,-21.5,4.29,11.6,-10.5,1.05,4.09,-0.000229,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00161,0.000816,0.000518,0.000714,24.7,24.8,1.13,2.2,2.2,0.23,4.18e-09,8.54e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22890000,0.549,0.829,0.0599,0.0885,-26.8,5.18,13,-15.9,1.52,5.32,-0.000166,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00161,0.000813,0.000519,0.000721,24.8,24.8,0.91,3.83,3.83,0.209,4.14e-09,8.53e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22990000,0.557,0.824,0.0594,0.0871,-3.65,0.625,14.3,-2.27,0.0218,6.68,-8.76e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00161,0.000809,0.000521,0.000728,25,25,0.799,100,100,0.202,4.1e-09,8.53e-10,2.36e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23090000,0.569,0.816,0.0588,0.0855,-8.92,1.52,15.7,-6.17,0.129,8.18,1.54e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0016,0.000802,0.000525,0.000734,25,25,0.732,101,101,0.196,4.04e-09,8.52e-10,2.37e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23190000,0.569,0.816,0.0587,0.085,-8.8,2.43,17,-0.737,0.327,9.81,1.54e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00162,0.000812,0.000529,0.000741,24.7,24.7,0.846,0.34,0.34,0.266,4.05e-09,8.52e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23290000,0.57,0.815,0.0586,0.0847,-9,3.33,18.3,-1.63,0.615,11.6,1.54e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00163,0.000823,0.000534,0.000748,24.7,24.7,0.978,0.887,0.887,0.355,4.06e-09,8.52e-10,2.38e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23390000,0.57,0.815,0.0585,0.0843,-5,4.24,19.6,-1.24,0.994,13.5,1.58e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00165,0.000832,0.000539,0.000755,7.74,7.75,1.13,0.312,0.312,0.469,4.07e-09,8.52e-10,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23490000,0.57,0.815,0.0582,0.0838,-5.2,5.15,21,-1.75,1.46,15.5,1.58e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00167,0.000842,0.000543,0.000762,7.75,7.76,1.3,0.63,0.63,0.612,4.07e-09,8.52e-10,2.39e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23590000,0.57,0.815,0.0581,0.0837,-4.78,6.05,22.3,-2.02,2.02,17.7,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00169,0.000852,0.000548,0.000769,2.54,2.55,1.49,0.242,0.242,0.788,4.08e-09,8.52e-10,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23690000,0.571,0.815,0.0576,0.0831,-4.96,6.86,23.6,-2.51,2.67,20,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00171,0.000864,0.000553,0.000776,2.54,2.55,1.67,0.395,0.395,1,4.09e-09,8.52e-10,2.4e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23790000,0.573,0.814,0.0558,0.0811,-5.1,7.46,24.8,-3.01,3.39,22.4,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00172,0.00088,0.000561,0.000781,2.55,2.56,1.82,0.598,0.599,1.26,4.1e-09,8.52e-10,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23890000,0.576,0.812,0.0534,0.0782,-5.21,7.97,26,-3.53,4.16,24.9,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00173,0.000899,0.000572,0.000785,2.55,2.57,1.95,0.852,0.854,1.56,4.11e-09,8.52e-10,2.41e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23990000,0.579,0.81,0.0521,0.0765,-0.0351,0.172,27.2,-0.000515,0.00255,27.6,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00174,0.000915,0.00058,0.00079,25,25,2.1,100,100,1.91,4.12e-09,8.52e-10,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24090000,0.578,0.811,0.0527,0.077,-0.184,0.87,28.4,-0.0111,0.0528,30.4,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00176,0.000924,0.000583,0.000798,25,25,2.3,100,100,2.32,4.13e-09,8.53e-10,2.42e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24190000,0.575,0.812,0.0545,0.0792,-0.387,1.78,29.8,-0.158,0.184,33.3,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00179,0.000927,0.000581,0.000809,24.7,24.7,2.59,0.26,0.26,2.79,4.14e-09,8.53e-10,2.43e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24290000,0.573,0.814,0.0563,0.0811,-0.593,2.71,31.1,-0.207,0.41,36.3,1.5e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00182,0.00093,0.000581,0.00082,24.7,24.7,2.9,0.609,0.609,3.34,4.15e-09,8.54e-10,2.44e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24390000,0.572,0.814,0.0567,0.0814,-2.16,3.6,32.4,-0.631,0.725,39.5,1.47e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00184,0.000938,0.000583,0.000829,7.74,7.75,3.21,0.228,0.228,3.97,4.16e-09,8.54e-10,2.44e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24490000,0.572,0.814,0.0564,0.0812,-2.36,4.51,33.8,-0.857,1.13,42.8,1.47e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00186,0.00095,0.000588,0.000837,7.75,7.75,3.56,0.484,0.484,4.7,4.17e-09,8.55e-10,2.45e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24590000,0.573,0.814,0.0561,0.0812,-3.61,5.42,35.1,-1.44,1.63,46.2,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00188,0.000962,0.000593,0.000844,2.54,2.54,3.93,0.195,0.195,5.53,4.17e-09,8.56e-10,2.45e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24690000,0.573,0.813,0.056,0.0813,-3.82,6.32,36.4,-1.81,2.21,49.8,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0019,0.000974,0.000598,0.000851,2.54,2.55,4.32,0.328,0.328,6.49,4.18e-09,8.56e-10,2.46e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24790000,0.573,0.813,0.0562,0.0815,-4.02,7.24,37.7,-2.2,2.89,53.5,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00192,0.000985,0.000603,0.000859,2.55,2.57,4.74,0.511,0.511,7.57,4.19e-09,8.57e-10,2.46e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24890000,0.573,0.813,0.0562,0.0817,-4.23,8.15,39.1,-2.62,3.66,57.4,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00194,0.000996,0.000607,0.000868,2.56,2.58,5.18,0.745,0.746,8.79,4.2e-09,8.58e-10,2.47e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24990000,0.573,0.813,0.0561,0.0817,-4.44,9.06,40.4,-3.05,4.52,61.3,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00196,0.00101,0.000611,0.000877,2.56,2.6,5.64,1.03,1.03,10.2,4.21e-09,8.59e-10,2.47e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25090000,0.574,0.813,0.0559,0.0815,-0.182,0.816,41.7,-0.00822,0.0367,65.5,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00198,0.00102,0.000616,0.000885,25,25,6.13,100,100,11.7,4.22e-09,8.6e-10,2.48e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25190000,0.574,0.813,0.0557,0.0816,-0.383,1.72,43.1,-0.0365,0.164,69.7,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.002,0.00103,0.000621,0.000893,25,25,6.64,101,101,13.5,4.23e-09,8.61e-10,2.48e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25290000,0.574,0.813,0.0558,0.0819,-0.595,2.63,44.4,-0.241,0.381,74.1,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00202,0.00104,0.000625,0.000902,24.7,24.7,7.17,0.41,0.41,15.4,4.24e-09,8.62e-10,2.49e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25390000,0.574,0.813,0.0557,0.0819,-0.798,3.54,45.7,-0.31,0.69,78.6,1.35e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00205,0.00105,0.00063,0.00091,24.7,24.8,7.73,1.06,1.06,17.5,4.25e-09,8.63e-10,2.49e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25490000,0.574,0.813,0.0557,0.0819,-2.48,4.45,47.1,-0.848,1.09,83.2,1.29e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00207,0.00107,0.000634,0.000919,7.75,7.75,8.31,0.363,0.363,19.9,4.26e-09,8.64e-10,2.5e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25590000,0.574,0.813,0.0556,0.0819,-2.68,5.35,48.4,-1.11,1.58,88,1.29e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00209,0.00108,0.000639,0.000928,7.75,7.76,8.92,0.712,0.712,22.5,4.27e-09,8.65e-10,2.5e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25690000,0.573,0.813,0.0556,0.0818,-4,6.27,49.7,-1.7,2.16,92.9,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00211,0.00109,0.000643,0.000937,2.54,2.55,9.56,0.269,0.269,25.4,4.28e-09,8.66e-10,2.51e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25790000,0.573,0.813,0.0559,0.0821,-4.2,7.17,51.1,-2.11,2.83,97.9,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00213,0.0011,0.000647,0.000947,2.55,2.56,10.2,0.431,0.432,28.6,4.29e-09,8.68e-10,2.51e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
