Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18090000,0.982,-0.00698,-0.0101,0.187,0.00223,-0.0102,0.0603,0.00282,-0.00304,-0.193,-1.43e-05,-6.04e-05,-1.39e-06,-4.54e-05,0.000114,-0.00144,0.204,0.00202,0.433,0,0,0,0,0,0.000546,0.000135,0.000134,0.0151,0.0361,0.0361,0.00836,0.0515,0.0515,0.0343,6.74e-10,6.67e-10,5.9e-08,3.17e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.982,-0.00697,-0.0101,0.186,0.00231,-0.00909,0.058,0.0035,-0.00222,-0.201,-1.45e-05,-6.03e-05,-1.29e-06,-4.45e-05,0.000116,-0.00144,0.204,0.00202,0.433,0,0,0,0,0,0.000549,0.00013,0.000129,0.0152,0.0319,0.0319,0.00831,0.0452,0.0452,0.0341,6.12e-10,6.05e-10,5.86e-08,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.982,-0.007,-0.0101,0.186,0.00302,-0.0096,0.0548,0.0037,-0.00313,-0.208,-1.45e-05,-6.03e-05,-1.28e-06,-4.56e-05,0.000117,-0.00143,0.204,0.00202,0.433,0,0,0,0,0,0.000552,0.000132,0.000131,0.0153,0.0353,0.0353,0.00838,0.0513,0.0513,0.0343,6.12e-10,6.05e-10,5.81e-08,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.982,-0.00691,-0.0101,0.187,0.00402,-0.00828,0.0521,0.00546,-0.00236,-0.215,-1.45e-05,-6e-05,-1.32e-06,-4.3e-05,0.000118,-0.00143,0.204,0.00202,0.433,0,0,0,0,0,0.000556,0.000127,0.000126,0.0154,0.0312,0.0312,0.00833,0.0451,0.0451,0.0342,5.57e-10,5.49e-10,5.76e-08,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.982,-0.00695,-0.0101,0.187,0.00664,-0.00834,0.0497,0.00607,-0.00321,-0.218,-1.45e-05,-6e-05,-1.27e-06,-4.36e-05,0.000119,-0.00142,0.204,0.00202,0.433,0,0,0,0,0,0.00056,0.000129,0.000127,0.0155,0.0345,0.0345,0.00844,0.0512,0.0512,0.0346,5.57e-10,5.49e-10,5.72e-08,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.982,-0.00676,-0.00998,0.187,0.00519,-0.00766,0.0472,0.00488,-0.00245,-0.221,-1.47e-05,-6.01e-05,-1.32e-06,-4.54e-05,0.000122,-0.00142,0.204,0.00202,0.433,0,0,0,0,0,0.000564,0.000124,0.000123,0.0156,0.0305,0.0305,0.00837,0.045,0.045,0.0345,5.06e-10,4.99e-10,5.68e-08,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.982,-0.00673,-0.00992,0.187,0.00507,-0.00664,0.0436,0.00538,-0.00315,-0.228,-1.47e-05,-6.01e-05,-1.26e-06,-4.64e-05,0.000122,-0.00141,0.204,0.00202,0.433,0,0,0,0,0,0.000567,0.000126,0.000124,0.0157,0.0336,0.0336,0.00843,0.051,0.051,0.0346,5.06e-10,4.99e-10,5.63e-08,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.982,-0.00669,-0.00982,0.187,0.00416,-0.00627,0.0414,0.00548,-0.00253,-0.235,-1.47e-05,-6.01e-05,-1.27e-06,-4.67e-05,0.000124,-0.00141,0.204,0.00202,0.433,0,0,0,0,0,0.000571,0.000121,0.00012,0.0158,0.0298,0.0298,0.00841,0.0449,0.0449,0.0348,4.61e-10,4.54e-10,5.59e-08,3.11e-06,3.11e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.982,-0.00665,-0.00984,0.187,0.00266,-0.0059,0.0376,0.00577,-0.00321,-0.245,-1.47e-05,-6.01e-05,-1.29e-06,-4.79e-05,0.000125,-0.0014,0.204,0.00202,0.433,0,0,0,0,0,0.000574,0.000123,0.000121,0.0159,0.0328,0.0328,0.00846,0.0508,0.0508,0.0349,4.61e-10,4.54e-10,5.55e-08,3.11e-06,3.11e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.982,-0.00661,-0.00986,0.187,0.00118,-0.00599,0.0363,0.00476,-0.00254,-0.247,-1.48e-05,-6.01e-05,-1.29e-06,-4.88e-05,0.000127,-0.0014,0.204,0.00202,0.433,0,0,0,0,0,0.000578,0.000119,0.000117,0.016,0.029,0.029,0.00839,0.0448,0.0448,0.0347,4.2e-10,4.14e-10,5.51e-08,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
19090000,0.982,-0.00668,-0.00988,0.187,-0.00101,-0.0065,0.0352,0.00481,-0.00311,-0.256,-1.48e-05,-6.01e-05,-1.24e-06,-4.99e-05,0.000128,-0.00139,0.204,0.00202,0.433,0,0,0,0,0,0.000582,0.00012,0.000119,0.0161,0.032,0.032,0.00848,0.0506,0.0506,0.0352,4.2e-10,4.14e-10,5.47e-08,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.982,-0.00657,-0.01,0.187,-0.00234,-0.0061,0.0329,0.004,-0.00253,-0.262,-1.49e-05,-6.01e-05,-1.33e-06,-5.05e-05,0.00013,-0.00139,0.204,0.00202,0.433,0,0,0,0,0,0.000586,0.000116,0.000115,0.0162,0.0283,0.0283,0.0084,0.0447,0.0447,0.035,3.84e-10,3.77e-10,5.43e-08,3.09e-06,3.09e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.982,-0.00653,-0.00993,0.187,-0.00335,-0.00598,0.0316,0.00375,-0.00312,-0.268,-1.49e-05,-6.01e-05,-1.33e-06,-5.14e-05,0.00013,-0.00138,0.204,0.00202,0.433,0,0,0,0,0,0.000589,0.000118,0.000116,0.0163,0.0312,0.0312,0.00844,0.0504,0.0504,0.0351,3.84e-10,3.77e-10,5.38e-08,3.09e-06,3.09e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.982,-0.00659,-0.00983,0.187,-0.00366,-0.00246,0.0313,0.00324,-0.00119,-0.274,-1.51e-05,-6e-05,-1.35e-06,-5.1e-05,0.000133,-0.00138,0.204,0.00202,0.433,0,0,0,0,0,0.000592,0.000114,0.000113,0.0164,0.0276,0.0276,0.00841,0.0445,0.0445,0.0353,3.51e-10,3.45e-10,5.35e-08,3.08e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.982,-0.00663,-0.00974,0.187,-0.00463,-0.00247,0.0291,0.00282,-0.00143,-0.28,-1.51e-05,-6e-05,-1.4e-06,-5.18e-05,0.000134,-0.00137,0.204,0.00202,0.433,0,0,0,0,0,0.000596,0.000115,0.000114,0.0165,0.0304,0.0303,0.00845,0.0502,0.0502,0.0354,3.51e-10,3.45e-10,5.3e-08,3.08e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.982,-0.00658,-0.00984,0.187,-0.00554,-0.00537,0.0294,0.00355,-0.00241,-0.285,-1.5e-05,-5.99e-05,-1.41e-06,-5.09e-05,0.000132,-0.00137,0.204,0.00202,0.433,0,0,0,0,0,0.0006,0.000112,0.000111,0.0166,0.027,0.027,0.00836,0.0444,0.0444,0.0352,3.22e-10,3.16e-10,5.26e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.982,-0.00659,-0.00986,0.187,-0.00736,-0.00391,0.0263,0.00292,-0.00286,-0.29,-1.5e-05,-5.99e-05,-1.37e-06,-5.16e-05,0.000133,-0.00137,0.204,0.00202,0.433,0,0,0,0,0,0.000603,0.000113,0.000112,0.0166,0.0296,0.0296,0.0084,0.05,0.05,0.0353,3.22e-10,3.16e-10,5.22e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.982,-0.00667,-0.0099,0.187,-0.00727,-0.00243,0.0235,0.00549,-0.00233,-0.299,-1.5e-05,-5.97e-05,-1.39e-06,-4.94e-05,0.000133,-0.00136,0.204,0.00202,0.433,0,0,0,0,0,0.000607,0.00011,0.000109,0.0168,0.0263,0.0263,0.00836,0.0442,0.0442,0.0354,2.96e-10,2.9e-10,5.19e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.982,-0.00669,-0.00998,0.187,-0.00743,-0.00219,0.0224,0.0047,-0.00252,-0.305,-1.5e-05,-5.97e-05,-1.41e-06,-5.01e-05,0.000133,-0.00136,0.204,0.00202,0.433,0,0,0,0,0,0.000611,0.000111,0.00011,0.0169,0.0288,0.0288,0.00839,0.0498,0.0498,0.0355,2.96e-10,2.9e-10,5.15e-08,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.982,-0.00669,-0.0101,0.187,-0.00701,-0.0021,0.0184,0.00522,-0.000924,-0.313,-1.5e-05,-5.96e-05,-1.36e-06,-4.83e-05,0.000135,-0.00135,0.204,0.00202,0.433,0,0,0,0,0,0.000613,0.000108,0.000107,0.0169,0.0257,0.0257,0.0083,0.0441,0.0441,0.0353,2.72e-10,2.66e-10,5.1e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.982,-0.0067,-0.0101,0.187,-0.00658,-0.00434,0.0178,0.00452,-0.00126,-0.314,-1.5e-05,-5.96e-05,-1.36e-06,-4.85e-05,0.000135,-0.00135,0.204,0.00202,0.433,0,0,0,0,0,0.000617,0.000109,0.000108,0.0171,0.0281,0.0281,0.00838,0.0495,0.0495,0.0357,2.72e-10,2.66e-10,5.07e-08,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.982,-0.00669,-0.0102,0.187,-0.00539,-0.00175,0.0175,0.00569,-0.000926,-0.319,-1.5e-05,-5.95e-05,-1.4e-06,-4.75e-05,0.000136,-0.00135,0.204,0.00202,0.433,0,0,0,0,0,0.00062,0.000107,0.000105,0.0171,0.025,0.025,0.00829,0.0439,0.0439,0.0355,2.51e-10,2.45e-10,5.03e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.982,-0.00668,-0.0103,0.187,-0.0087,-0.00284,0.0165,0.00501,-0.00109,-0.322,-1.5e-05,-5.95e-05,-1.42e-06,-4.8e-05,0.000136,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000622,0.000108,0.000106,0.0172,0.0273,0.0273,0.00832,0.0493,0.0493,0.0356,2.51e-10,2.45e-10,4.99e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.982,-0.00664,-0.0103,0.187,-0.00923,-0.00165,0.0159,0.00605,-0.000799,-0.325,-1.5e-05,-5.94e-05,-1.37e-06,-4.68e-05,0.000136,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000627,0.000105,0.000104,0.0173,0.0244,0.0244,0.00828,0.0437,0.0437,0.0356,2.32e-10,2.26e-10,4.96e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.982,-0.00663,-0.0102,0.187,-0.014,-0.00262,0.0148,0.00487,-0.000986,-0.331,-1.5e-05,-5.94e-05,-1.37e-06,-4.74e-05,0.000136,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000629,0.000106,0.000105,0.0174,0.0266,0.0266,0.00831,0.0491,0.0491,0.0357,2.32e-10,2.26e-10,4.92e-08,3.05e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.982,-0.00661,-0.0103,0.187,-0.0129,-0.00354,0.0134,0.00608,-0.000813,-0.337,-1.5e-05,-5.93e-05,-1.28e-06,-4.57e-05,0.000136,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000632,0.000104,0.000102,0.0175,0.0238,0.0238,0.00822,0.0436,0.0436,0.0355,2.15e-10,2.1e-10,4.88e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.982,-0.00652,-0.0102,0.187,-0.0147,-0.00233,0.0136,0.00472,-0.00106,-0.34,-1.5e-05,-5.93e-05,-1.33e-06,-4.61e-05,0.000137,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000635,0.000105,0.000103,0.0176,0.026,0.026,0.00829,0.0488,0.0488,0.0359,2.15e-10,2.1e-10,4.85e-08,3.04e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.982,-0.00593,-0.0102,0.187,-0.0171,0.00025,-0.00236,0.00399,-0.000832,-0.345,-1.5e-05,-5.92e-05,-1.29e-06,-4.52e-05,0.000137,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000638,0.000102,0.000101,0.0177,0.0233,0.0233,0.0082,0.0434,0.0434,0.0356,2e-10,1.94e-10,4.81e-08,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.982,0.00319,-0.00616,0.187,-0.0234,0.0122,-0.122,0.0019,-0.000166,-0.356,-1.5e-05,-5.92e-05,-1.28e-06,-4.55e-05,0.000137,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000641,0.000102,0.000101,0.0178,0.0257,0.0257,0.00823,0.0486,0.0486,0.0357,2e-10,1.94e-10,4.77e-08,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.982,0.00652,-0.00274,0.187,-0.0342,0.0303,-0.262,0.00139,0.000486,-0.374,-1.49e-05,-5.91e-05,-1.24e-06,-4.32e-05,0.000134,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000644,9.92e-05,9.99e-05,0.0179,0.0234,0.0234,0.00815,0.0432,0.0432,0.0354,1.86e-10,1.81e-10,4.74e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.982,0.00493,-0.00311,0.187,-0.0479,0.0463,-0.38,-0.00271,0.00436,-0.408,-1.49e-05,-5.91e-05,-1.23e-06,-4.33e-05,0.000134,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.00065,9.99e-05,0.0001,0.018,0.0259,0.0258,0.00822,0.0484,0.0484,0.0358,1.86e-10,1.81e-10,4.71e-08,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.982,0.00204,-0.0048,0.187,-0.0514,0.0503,-0.507,-0.00206,0.00344,-0.448,-1.45e-05,-5.9e-05,-1.08e-06,-3.82e-05,0.000124,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000655,9.81e-05,9.75e-05,0.0181,0.0235,0.0234,0.00813,0.0431,0.0431,0.0356,1.73e-10,1.68e-10,4.67e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.982,-0.000121,-0.00613,0.187,-0.0518,0.054,-0.638,-0.00722,0.00868,-0.51,-1.45e-05,-5.9e-05,-1.14e-06,-3.86e-05,0.000124,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000659,9.9e-05,9.8e-05,0.0181,0.0259,0.0258,0.00816,0.0483,0.0483,0.0356,1.73e-10,1.68e-10,4.63e-08,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.982,-0.00161,-0.00686,0.187,-0.047,0.0499,-0.764,-0.00585,0.011,-0.578,-1.43e-05,-5.88e-05,-8.79e-07,-3.27e-05,0.000118,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000663,9.7e-05,9.58e-05,0.0182,0.0234,0.0233,0.00812,0.043,0.043,0.0357,1.62e-10,1.57e-10,4.59e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.982,-0.00242,-0.00727,0.188,-0.0429,0.0473,-0.9,-0.0104,0.0159,-0.667,-1.43e-05,-5.88e-05,-8.49e-07,-3.31e-05,0.000119,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000667,9.77e-05,9.65e-05,0.0183,0.0257,0.0256,0.00816,0.0482,0.0482,0.0357,1.62e-10,1.57e-10,4.56e-08,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.982,-0.00291,-0.0073,0.188,-0.0342,0.0428,-1.02,-0.00884,0.0164,-0.759,-1.42e-05,-5.87e-05,-7.68e-07,-3e-05,0.000115,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.00067,9.54e-05,9.42e-05,0.0184,0.0232,0.0231,0.00807,0.043,0.043,0.0355,1.51e-10,1.47e-10,4.52e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.982,-0.00324,-0.00715,0.188,-0.0325,0.0388,-1.16,-0.0122,0.0205,-0.876,-1.42e-05,-5.87e-05,-7.26e-07,-3.05e-05,0.000115,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000674,9.59e-05,9.48e-05,0.0185,0.0254,0.0254,0.00815,0.0481,0.0481,0.0358,1.51e-10,1.47e-10,4.49e-08,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.982,-0.00362,-0.00737,0.188,-0.024,0.0327,-1.29,-0.00474,0.0179,-0.999,-1.4e-05,-5.85e-05,-5.03e-07,-2.32e-05,0.000111,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000677,9.36e-05,9.25e-05,0.0186,0.023,0.0229,0.00807,0.0429,0.0429,0.0356,1.41e-10,1.38e-10,4.46e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.982,-0.00392,-0.00751,0.188,-0.0209,0.0286,-1.41,-0.00699,0.021,-1.14,-1.4e-05,-5.85e-05,-5.3e-07,-2.37e-05,0.000112,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.00068,9.41e-05,9.3e-05,0.0186,0.0251,0.0251,0.0081,0.048,0.048,0.0356,1.41e-10,1.38e-10,4.43e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.982,-0.00461,-0.00781,0.187,-0.0171,0.0227,-1.39,-0.00138,0.0167,-1.28,-1.39e-05,-5.85e-05,-5.59e-07,-2.45e-05,0.000112,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000683,9.19e-05,9.08e-05,0.0188,0.0223,0.0223,0.00807,0.0428,0.0428,0.0357,1.32e-10,1.29e-10,4.4e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.982,-0.00534,-0.00861,0.188,-0.0148,0.0189,-1.37,-0.00301,0.0187,-1.42,-1.39e-05,-5.85e-05,-5.1e-07,-2.5e-05,0.000113,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000687,9.26e-05,9.14e-05,0.0188,0.0239,0.0239,0.0081,0.0478,0.0478,0.0357,1.32e-10,1.29e-10,4.36e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.982,-0.00579,-0.00888,0.187,-0.00606,0.0132,-1.39,0.00491,0.0129,-1.57,-1.38e-05,-5.84e-05,-4.81e-07,-2.47e-05,0.000114,-0.00134,0.204,0.00202,0.433,0,0,0,0,0,0.000689,9.06e-05,8.95e-05,0.0189,0.0214,0.0214,0.00802,0.0427,0.0427,0.0355,1.24e-10,1.22e-10,4.33e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.982,-0.0065,-0.00913,0.187,-0.000933,0.00798,-1.39,0.00454,0.014,-1.71,-1.38e-05,-5.84e-05,-4.99e-07,-2.52e-05,0.000115,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000692,9.11e-05,9.01e-05,0.019,0.023,0.0231,0.00806,0.0476,0.0476,0.0355,1.24e-10,1.22e-10,4.3e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.982,-0.00685,-0.00929,0.187,0.00436,-0.0016,-1.39,0.0119,0.0042,-1.86,-1.37e-05,-5.85e-05,-4.64e-07,-2.95e-05,0.000114,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000696,8.93e-05,8.83e-05,0.0191,0.0206,0.0206,0.00802,0.0425,0.0425,0.0356,1.17e-10,1.15e-10,4.27e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.982,-0.00699,-0.00975,0.188,0.00821,-0.00758,-1.39,0.0125,0.0037,-2,-1.37e-05,-5.85e-05,-4.96e-07,-2.98e-05,0.000114,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000699,8.99e-05,8.87e-05,0.0192,0.0222,0.0222,0.00806,0.0474,0.0473,0.0356,1.17e-10,1.15e-10,4.24e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.982,-0.00692,-0.0104,0.188,0.0178,-0.0165,-1.39,0.0246,-0.00524,-2.15,-1.36e-05,-5.83e-05,-5.28e-07,-2.72e-05,0.000114,-0.00133,0.204,0.00202,0.433,0,0,0,0,0,0.000703,8.84e-05,8.7e-05,0.0193,0.0199,0.02,0.00799,0.0423,0.0423,0.0353,1.11e-10,1.08e-10,4.21e-08,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.982,-0.00684,-0.0106,0.188,0.02,-0.021,-1.39,0.0265,-0.00716,-2.29,-1.36e-05,-5.83e-05,-5.46e-07,-2.76e-05,0.000114,-0.00132,0.204,0.00202,0.433,0,0,0,0,0,0.000707,8.89e-05,8.73e-05,0.0194,0.0215,0.0215,0.00806,0.0471,0.0471,0.0357,1.11e-10,1.08e-10,4.18e-08,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.982,-0.00683,-0.011,0.187,0.0262,-0.0288,-1.4,0.0368,-0.0172,-2.44,-1.36e-05,-5.83e-05,-4.3e-07,-2.96e-05,0.000115,-0.00132,0.204,0.00202,0.433,0,0,0,0,0,0.000708,8.75e-05,8.57e-05,0.0194,0.0193,0.0194,0.00799,0.0421,0.0421,0.0354,1.05e-10,1.02e-10,4.15e-08,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.982,-0.00699,-0.0113,0.187,0.0297,-0.0344,-1.4,0.0396,-0.0202,-2.59,-1.36e-05,-5.83e-05,-3.84e-07,-3.02e-05,0.000116,-0.00132,0.204,0.00202,0.433,0,0,0,0,0,0.000708,8.8e-05,8.61e-05,0.0195,0.0208,0.0209,0.00803,0.0468,0.0468,0.0355,1.05e-10,1.02e-10,4.12e-08,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.982,-0.00694,-0.0117,0.187,0.0342,-0.0396,-1.4,0.0496,-0.0307,-2.74,-1.36e-05,-5.84e-05,-9.36e-08,-3.26e-05,0.000118,-0.00131,0.204,0.00202,0.433,0,0,0,0,0,0.000709,8.68e-05,8.46e-05,0.0196,0.0188,0.0188,0.008,0.0419,0.0419,0.0355,9.94e-11,9.68e-11,4.09e-08,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.982,-0.00697,-0.012,0.186,0.0392,-0.0443,-1.4,0.0532,-0.035,-2.88,-1.36e-05,-5.84e-05,-9.2e-08,-3.29e-05,0.000118,-0.00131,0.204,0.00202,0.433,0,0,0,0,0,0.000709,8.73e-05,8.49e-05,0.0197,0.0202,0.0203,0.00804,0.0465,0.0465,0.0356,9.94e-11,9.68e-11,4.06e-08,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.982,-0.00698,-0.0122,0.186,0.0457,-0.046,-1.4,0.0649,-0.0451,-3.03,-1.36e-05,-5.84e-05,1.04e-07,-3.32e-05,0.000118,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000709,8.61e-05,8.37e-05,0.0198,0.0183,0.0184,0.00796,0.0416,0.0416,0.0353,9.45e-11,9.19e-11,4.02e-08,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.983,-0.00745,-0.0123,0.186,0.0507,-0.0509,-1.4,0.0697,-0.05,-3.17,-1.36e-05,-5.84e-05,1.17e-07,-3.37e-05,0.000118,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000711,8.64e-05,8.41e-05,0.0199,0.0197,0.0198,0.00804,0.0462,0.0462,0.0357,9.45e-11,9.19e-11,4e-08,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.982,-0.00736,-0.0125,0.186,0.0563,-0.0531,-1.4,0.0808,-0.0551,-3.31,-1.37e-05,-5.83e-05,-2.75e-07,-3.2e-05,0.000121,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000711,8.53e-05,8.3e-05,0.0199,0.0178,0.0179,0.00797,0.0414,0.0414,0.0354,9.01e-11,8.73e-11,3.96e-08,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.982,-0.00745,-0.0127,0.186,0.0604,-0.0554,-1.4,0.0866,-0.0605,-3.46,-1.37e-05,-5.83e-05,-2.39e-07,-3.25e-05,0.000121,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000714,8.57e-05,8.32e-05,0.02,0.0192,0.0193,0.00801,0.0459,0.0459,0.0354,9.01e-11,8.73e-11,3.94e-08,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.983,-0.00772,-0.0127,0.185,0.0634,-0.0584,-1.4,0.0942,-0.0704,-3.6,-1.37e-05,-5.84e-05,1.71e-07,-3.44e-05,0.000121,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000715,8.47e-05,8.23e-05,0.02,0.0174,0.0175,0.00794,0.0412,0.0412,0.0352,8.6e-11,8.31e-11,3.9e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.983,-0.00837,-0.0132,0.185,0.0618,-0.0608,-1.29,0.101,-0.0764,-3.74,-1.37e-05,-5.84e-05,2.04e-07,-3.46e-05,0.000122,-0.0013,0.204,0.00202,0.433,0,0,0,0,0,0.000719,8.52e-05,8.28e-05,0.0201,0.0186,0.0187,0.00802,0.0456,0.0456,0.0355,8.6e-11,8.31e-11,3.88e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.982,-0.0102,-0.0161,0.186,0.0575,-0.0582,-0.965,0.11,-0.081,-3.86,-1.38e-05,-5.84e-05,-1.09e-07,-3.34e-05,0.000122,-0.00129,0.204,0.00202,0.433,0,0,0,0,0,0.00072,8.61e-05,8.27e-05,0.0202,0.0165,0.0165,0.00795,0.0409,0.0409,0.0353,8.22e-11,7.93e-11,3.84e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.982,-0.0136,-0.0202,0.185,0.0541,-0.059,-0.534,0.116,-0.0868,-3.94,-1.38e-05,-5.84e-05,-1.02e-07,-3.36e-05,0.000123,-0.00129,0.204,0.00202,0.433,0,0,0,0,0,0.000722,8.95e-05,8.45e-05,0.0203,0.0173,0.0173,0.00799,0.0451,0.0452,0.0353,8.22e-11,7.93e-11,3.82e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.982,-0.0157,-0.0225,0.186,0.0567,-0.0584,-0.15,0.124,-0.0893,-4,-1.4e-05,-5.84e-05,-4.06e-07,-3.3e-05,0.000123,-0.00127,0.204,0.00202,0.433,0,0,0,0,0,0.000723,9.1e-05,8.53e-05,0.0203,0.0156,0.0157,0.00796,0.0406,0.0406,0.0354,7.9e-11,7.59e-11,3.79e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
