Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18290000,0.98,-0.0093,-0.015,0.18,0.044,-0.01,0.093,0.026,-0.0046,0.23,-1.2e-05,-5.4e-05,-4.2e-06,0.00061,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00013,0.00013,7e-05,0.021,0.022,0.0088,0.046,0.046,0.035,1.8e-10,1.8e-10,3.4e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.98,-0.0093,-0.015,0.18,0.043,-0.0092,0.089,0.024,-0.004,0.22,-1.2e-05,-5.4e-05,-4.1e-06,0.00061,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00013,0.00013,6.9e-05,0.02,0.02,0.0087,0.041,0.042,0.035,1.7e-10,1.7e-10,3.3e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.98,-0.0094,-0.015,0.18,0.048,-0.0095,0.085,0.029,-0.005,0.22,-1.2e-05,-5.4e-05,-3.8e-06,0.00062,-0.00041,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00013,0.00013,6.9e-05,0.021,0.021,0.0089,0.046,0.046,0.035,1.7e-10,1.7e-10,3.3e-10,2.9e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.98,-0.0092,-0.015,0.18,0.045,-0.0092,0.082,0.025,-0.0043,0.22,-1.2e-05,-5.4e-05,-3.8e-06,0.0006,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00013,0.00012,6.9e-05,0.019,0.02,0.0088,0.041,0.041,0.035,1.7e-10,1.7e-10,3.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.98,-0.0092,-0.015,0.18,0.049,-0.0085,0.077,0.03,-0.0053,0.21,-1.2e-05,-5.4e-05,-3.5e-06,0.00061,-0.00041,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00013,0.00013,6.8e-05,0.021,0.021,0.0088,0.046,0.046,0.035,1.7e-10,1.7e-10,3.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.98,-0.0091,-0.015,0.18,0.046,-0.0084,0.074,0.027,-0.0047,0.21,-1.2e-05,-5.4e-05,-3.3e-06,0.00061,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-06,0.00012,0.00012,6.8e-05,0.019,0.019,0.0088,0.041,0.041,0.035,1.6e-10,1.6e-10,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.98,-0.0091,-0.015,0.18,0.048,-0.0083,0.069,0.032,-0.0057,0.2,-1.2e-05,-5.4e-05,-3.2e-06,0.00062,-0.00041,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00013,0.00012,6.8e-05,0.021,0.021,0.0088,0.046,0.046,0.036,1.6e-10,1.6e-10,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.98,-0.0091,-0.015,0.18,0.044,-0.0086,0.067,0.027,-0.0049,0.2,-1.2e-05,-5.4e-05,-3.1e-06,0.0006,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00012,6.7e-05,0.019,0.019,0.0087,0.041,0.041,0.035,1.5e-10,1.5e-10,3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
19090000,0.98,-0.0092,-0.015,0.18,0.045,-0.0094,0.065,0.032,-0.0059,0.19,-1.2e-05,-5.4e-05,-2.8e-06,0.00061,-0.00041,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00012,6.7e-05,0.021,0.021,0.0088,0.046,0.046,0.036,1.5e-10,1.5e-10,3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.98,-0.0091,-0.015,0.18,0.041,-0.0092,0.062,0.028,-0.0052,0.19,-1.2e-05,-5.4e-05,-2.9e-06,0.00059,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00012,6.7e-05,0.019,0.019,0.0087,0.041,0.041,0.036,1.5e-10,1.5e-10,2.9e-10,2.6e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.98,-0.0091,-0.015,0.18,0.043,-0.0094,0.059,0.032,-0.0062,0.18,-1.2e-05,-5.4e-05,-2.8e-06,0.0006,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00012,6.6e-05,0.021,0.021,0.0088,0.045,0.046,0.036,1.5e-10,1.5e-10,2.9e-10,2.6e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.98,-0.0091,-0.015,0.18,0.04,-0.0063,0.058,0.028,-0.0043,0.18,-1.2e-05,-5.4e-05,-2.7e-06,0.00059,-0.00039,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00011,6.6e-05,0.019,0.019,0.0087,0.041,0.041,0.036,1.4e-10,1.4e-10,2.8e-10,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.98,-0.0092,-0.015,0.18,0.043,-0.0067,0.055,0.032,-0.005,0.17,-1.2e-05,-5.4e-05,-2.7e-06,0.00059,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.4e-06,0.00012,0.00011,6.5e-05,0.02,0.021,0.0087,0.045,0.045,0.036,1.4e-10,1.4e-10,2.8e-10,2.5e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.98,-0.0091,-0.015,0.18,0.038,-0.0091,0.055,0.029,-0.0054,0.17,-1.2e-05,-5.4e-05,-2.7e-06,0.00058,-0.00039,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.00011,6.5e-05,0.019,0.019,0.0086,0.041,0.041,0.036,1.4e-10,1.3e-10,2.7e-10,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.98,-0.0091,-0.015,0.18,0.04,-0.0079,0.051,0.033,-0.0063,0.16,-1.2e-05,-5.4e-05,-2.4e-06,0.00058,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.00011,6.5e-05,0.02,0.02,0.0087,0.045,0.045,0.036,1.4e-10,1.3e-10,2.7e-10,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.98,-0.0092,-0.015,0.18,0.036,-0.0064,0.047,0.031,-0.0054,0.16,-1.2e-05,-5.4e-05,-2.4e-06,0.00058,-0.00039,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.00011,6.4e-05,0.019,0.019,0.0086,0.041,0.041,0.036,1.3e-10,1.3e-10,2.7e-10,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.98,-0.0093,-0.015,0.18,0.039,-0.0065,0.045,0.035,-0.0061,0.15,-1.2e-05,-5.4e-05,-2.4e-06,0.00058,-0.0004,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.00011,6.4e-05,0.02,0.02,0.0087,0.045,0.045,0.036,1.3e-10,1.3e-10,2.6e-10,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.98,-0.0092,-0.015,0.18,0.036,-0.0066,0.04,0.031,-0.0044,0.14,-1.2e-05,-5.4e-05,-2.2e-06,0.00057,-0.00038,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.0001,6.4e-05,0.018,0.019,0.0085,0.041,0.041,0.036,1.2e-10,1.2e-10,2.6e-10,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.98,-0.0092,-0.015,0.18,0.039,-0.0092,0.039,0.035,-0.0052,0.14,-1.2e-05,-5.4e-05,-2.1e-06,0.00057,-0.00039,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.00011,0.0001,6.3e-05,0.02,0.02,0.0086,0.045,0.045,0.036,1.2e-10,1.2e-10,2.5e-10,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.98,-0.0092,-0.015,0.18,0.037,-0.0064,0.038,0.032,-0.0045,0.14,-1.2e-05,-5.4e-05,-2.1e-06,0.00056,-0.00038,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.0001,0.0001,6.3e-05,0.018,0.018,0.0085,0.041,0.041,0.036,1.2e-10,1.2e-10,2.5e-10,2.2e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.98,-0.0092,-0.015,0.18,0.037,-0.0078,0.036,0.035,-0.0052,0.14,-1.2e-05,-5.4e-05,-2e-06,0.00056,-0.00038,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-06,0.0001,0.0001,6.3e-05,0.02,0.02,0.0085,0.045,0.045,0.036,1.2e-10,1.2e-10,2.5e-10,2.2e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.98,-0.0091,-0.015,0.18,0.033,-0.0064,0.035,0.032,-0.0044,0.13,-1.3e-05,-5.5e-05,-1.9e-06,0.00055,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,0.0001,9.7e-05,6.2e-05,0.018,0.018,0.0085,0.041,0.041,0.036,1.1e-10,1.1e-10,2.4e-10,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.98,-0.0091,-0.015,0.18,0.031,-0.0076,0.033,0.035,-0.0051,0.13,-1.2e-05,-5.5e-05,-1.8e-06,0.00055,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,0.0001,9.8e-05,6.2e-05,0.02,0.02,0.0085,0.045,0.045,0.036,1.1e-10,1.1e-10,2.4e-10,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.98,-0.0091,-0.015,0.18,0.029,-0.0083,0.031,0.032,-0.0045,0.12,-1.3e-05,-5.5e-05,-1.5e-06,0.00054,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,9.6e-05,9.4e-05,6.2e-05,0.018,0.018,0.0084,0.04,0.041,0.036,1.1e-10,1.1e-10,2.4e-10,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.98,-0.009,-0.015,0.18,0.029,-0.0074,0.03,0.035,-0.0053,0.12,-1.3e-05,-5.5e-05,-1.5e-06,0.00054,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,9.7e-05,9.5e-05,6.2e-05,0.019,0.02,0.0085,0.045,0.045,0.036,1.1e-10,1.1e-10,2.3e-10,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.98,-0.0083,-0.015,0.18,0.024,-0.0046,0.014,0.03,-0.0046,0.12,-1.3e-05,-5.5e-05,-1.4e-06,0.00053,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,9.3e-05,9.1e-05,6.1e-05,0.018,0.018,0.0084,0.04,0.04,0.036,1e-10,1e-10,2.3e-10,2e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.98,0.0008,-0.011,0.18,0.021,0.0069,-0.11,0.032,-0.0044,0.11,-1.3e-05,-5.5e-05,-1.3e-06,0.00053,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-06,9.4e-05,9.2e-05,6.1e-05,0.02,0.02,0.0084,0.045,0.045,0.036,1e-10,1e-10,2.3e-10,2e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.98,0.0042,-0.0071,0.18,0.0083,0.025,-0.25,0.027,-0.0029,0.091,-1.3e-05,-5.5e-05,-1.2e-06,0.00051,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,9e-05,8.8e-05,6.1e-05,0.019,0.019,0.0083,0.04,0.04,0.036,9.9e-11,9.8e-11,2.2e-10,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.98,0.0026,-0.0075,0.18,-0.0017,0.041,-0.37,0.027,0.00041,0.058,-1.3e-05,-5.5e-05,-1.1e-06,0.00051,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,9.1e-05,8.9e-05,6e-05,0.02,0.021,0.0084,0.045,0.045,0.036,9.9e-11,9.8e-11,2.2e-10,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.98,-0.00027,-0.0089,0.18,-0.0089,0.046,-0.49,0.023,0.00087,0.019,-1.3e-05,-5.5e-05,-1e-06,0.00049,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,8.7e-05,8.5e-05,6e-05,0.019,0.019,0.0083,0.04,0.041,0.036,9.4e-11,9.3e-11,2.2e-10,1.9e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.98,-0.0025,-0.01,0.18,-0.0059,0.049,-0.62,0.022,0.0056,-0.042,-1.3e-05,-5.5e-05,-1.1e-06,0.0005,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,8.7e-05,8.6e-05,6e-05,0.021,0.021,0.0083,0.045,0.045,0.036,9.4e-11,9.4e-11,2.1e-10,1.9e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.98,-0.0039,-0.011,0.18,-0.0048,0.045,-0.75,0.019,0.0087,-0.11,-1.3e-05,-5.5e-05,-1e-06,0.00048,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,8.3e-05,8.1e-05,5.9e-05,0.02,0.02,0.0083,0.04,0.041,0.036,8.9e-11,8.9e-11,2.1e-10,1.8e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.98,-0.0047,-0.011,0.18,0.0026,0.042,-0.89,0.018,0.013,-0.2,-1.2e-05,-5.5e-05,-8.5e-07,0.00049,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,8.4e-05,8.2e-05,5.9e-05,0.022,0.022,0.0083,0.045,0.045,0.036,9e-11,8.9e-11,2.1e-10,1.8e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.98,-0.0052,-0.011,0.18,0.0076,0.038,-1,0.015,0.014,-0.29,-1.3e-05,-5.5e-05,-6.9e-07,0.00046,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,7.9e-05,7.8e-05,5.9e-05,0.02,0.02,0.0082,0.041,0.041,0.036,8.5e-11,8.4e-11,2e-10,1.7e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.98,-0.0055,-0.011,0.18,0.012,0.033,-1.1,0.017,0.018,-0.4,-1.3e-05,-5.5e-05,-5.2e-07,0.00047,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,8e-05,7.8e-05,5.9e-05,0.022,0.022,0.0083,0.045,0.045,0.036,8.5e-11,8.4e-11,2e-10,1.7e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.98,-0.0059,-0.011,0.18,0.017,0.027,-1.3,0.019,0.016,-0.53,-1.3e-05,-5.5e-05,-3.1e-07,0.00046,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,7.5e-05,7.4e-05,5.8e-05,0.02,0.021,0.0082,0.041,0.041,0.036,8e-11,8e-11,2e-10,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.98,-0.0062,-0.011,0.18,0.023,0.023,-1.4,0.021,0.018,-0.67,-1.2e-05,-5.5e-05,-3e-07,0.00046,-0.00037,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,7.6e-05,7.5e-05,5.8e-05,0.022,0.022,0.0082,0.045,0.045,0.036,8e-11,8e-11,2e-10,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.98,-0.0068,-0.011,0.18,0.022,0.017,-1.4,0.022,0.014,-0.81,-1.3e-05,-5.6e-05,-1.8e-07,0.00044,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.1e-06,7.2e-05,7e-05,5.8e-05,0.02,0.02,0.0082,0.041,0.041,0.036,7.6e-11,7.5e-11,1.9e-10,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.98,-0.0076,-0.012,0.18,0.026,0.013,-1.4,0.025,0.016,-0.95,-1.3e-05,-5.6e-05,1.7e-08,0.00044,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,7.2e-05,7.1e-05,5.7e-05,0.021,0.022,0.0082,0.045,0.046,0.036,7.6e-11,7.5e-11,1.9e-10,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.98,-0.008,-0.012,0.18,0.03,0.0082,-1.4,0.028,0.01,-1.1,-1.3e-05,-5.6e-05,1.8e-07,0.00043,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.8e-05,6.7e-05,5.7e-05,0.019,0.019,0.0081,0.041,0.041,0.036,7.2e-11,7.1e-11,1.9e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.98,-0.0087,-0.012,0.18,0.037,0.0028,-1.4,0.032,0.011,-1.2,-1.3e-05,-5.6e-05,1.9e-07,0.00043,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.9e-05,6.8e-05,5.7e-05,0.021,0.021,0.0082,0.045,0.046,0.036,7.2e-11,7.1e-11,1.9e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.98,-0.0091,-0.012,0.18,0.039,-0.0061,-1.4,0.035,0.0019,-1.4,-1.3e-05,-5.6e-05,1.3e-07,0.0004,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.5e-05,6.4e-05,5.7e-05,0.019,0.019,0.0081,0.041,0.041,0.036,6.8e-11,6.8e-11,1.8e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.98,-0.0092,-0.013,0.18,0.044,-0.012,-1.4,0.039,0.00089,-1.5,-1.3e-05,-5.6e-05,1.1e-07,0.00041,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.6e-05,6.5e-05,5.6e-05,0.02,0.02,0.0081,0.045,0.045,0.036,6.8e-11,6.8e-11,1.8e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.98,-0.0091,-0.013,0.18,0.05,-0.021,-1.4,0.047,-0.0076,-1.7,-1.3e-05,-5.6e-05,2.7e-07,0.0004,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.2e-05,6.1e-05,5.6e-05,0.018,0.018,0.0081,0.041,0.041,0.036,6.5e-11,6.5e-11,1.8e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.98,-0.0091,-0.014,0.18,0.053,-0.025,-1.4,0.053,-0.01,-1.8,-1.3e-05,-5.6e-05,2.7e-07,0.0004,-0.00036,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6.3e-05,6.2e-05,5.6e-05,0.019,0.019,0.0081,0.045,0.045,0.036,6.5e-11,6.5e-11,1.8e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.98,-0.009,-0.014,0.18,0.056,-0.033,-1.4,0.059,-0.02,-2,-1.3e-05,-5.6e-05,2.5e-07,0.00038,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6e-05,5.9e-05,5.6e-05,0.017,0.018,0.0081,0.041,0.041,0.036,6.2e-11,6.2e-11,1.7e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.98,-0.0092,-0.014,0.18,0.061,-0.039,-1.4,0.065,-0.023,-2.1,-1.3e-05,-5.6e-05,4.2e-07,0.00039,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-06,6e-05,5.9e-05,5.5e-05,0.019,0.019,0.0081,0.045,0.045,0.036,6.2e-11,6.2e-11,1.7e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.98,-0.0091,-0.015,0.18,0.063,-0.043,-1.4,0.072,-0.033,-2.3,-1.3e-05,-5.6e-05,5.8e-07,0.00037,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.7e-05,5.6e-05,5.5e-05,0.017,0.017,0.0081,0.041,0.041,0.036,5.9e-11,5.9e-11,1.7e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.98,-0.0092,-0.015,0.18,0.069,-0.048,-1.4,0.078,-0.038,-2.4,-1.3e-05,-5.6e-05,6.4e-07,0.00037,-0.00035,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.8e-05,5.7e-05,5.5e-05,0.018,0.018,0.0081,0.045,0.045,0.036,5.9e-11,5.9e-11,1.7e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.98,-0.0092,-0.015,0.18,0.073,-0.049,-1.4,0.087,-0.048,-2.6,-1.3e-05,-5.6e-05,6.3e-07,0.00036,-0.00034,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.5e-05,5.4e-05,5.5e-05,0.016,0.017,0.008,0.04,0.04,0.035,5.7e-11,5.7e-11,1.7e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.98,-0.0096,-0.015,0.18,0.079,-0.055,-1.4,0.094,-0.053,-2.7,-1.3e-05,-5.6e-05,7.1e-07,0.00036,-0.00034,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.6e-05,5.5e-05,5.5e-05,0.018,0.018,0.0081,0.045,0.045,0.036,5.7e-11,5.7e-11,1.6e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.98,-0.0095,-0.015,0.18,0.082,-0.057,-1.4,0.1,-0.058,-2.8,-1.3e-05,-5.6e-05,6.4e-07,0.00035,-0.00032,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.3e-05,5.2e-05,5.4e-05,0.016,0.016,0.008,0.04,0.04,0.036,5.5e-11,5.4e-11,1.6e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.98,-0.0096,-0.016,0.18,0.087,-0.059,-1.4,0.11,-0.064,-3,-1.3e-05,-5.6e-05,7.7e-07,0.00035,-0.00032,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.4e-05,5.3e-05,5.4e-05,0.017,0.017,0.0081,0.044,0.044,0.036,5.5e-11,5.4e-11,1.6e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.98,-0.0098,-0.015,0.18,0.088,-0.062,-1.4,0.11,-0.073,-3.1,-1.3e-05,-5.6e-05,8.6e-07,0.00033,-0.00032,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.2e-05,5.1e-05,5.4e-05,0.016,0.016,0.008,0.04,0.04,0.035,5.3e-11,5.2e-11,1.6e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.98,-0.01,-0.016,0.18,0.087,-0.064,-1.3,0.12,-0.08,-3.3,-1.3e-05,-5.6e-05,9.9e-07,0.00033,-0.00032,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5.2e-05,5.1e-05,5.4e-05,0.016,0.017,0.0081,0.044,0.044,0.036,5.3e-11,5.2e-11,1.6e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.98,-0.012,-0.019,0.18,0.078,-0.06,-0.96,0.13,-0.084,-3.4,-1.3e-05,-5.7e-05,1.1e-06,0.00033,-0.0003,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5e-05,4.9e-05,5.3e-05,0.014,0.014,0.008,0.04,0.04,0.035,5.1e-11,5.1e-11,1.5e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.98,-0.016,-0.023,0.17,0.073,-0.06,-0.53,0.14,-0.09,-3.5,-1.3e-05,-5.7e-05,1.2e-06,0.00033,-0.0003,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,5e-05,5e-05,5.3e-05,0.015,0.015,0.0081,0.044,0.044,0.035,5.1e-11,5.1e-11,1.5e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.98,-0.018,-0.025,0.17,0.072,-0.058,-0.15,0.14,-0.092,-3.5,-1.3e-05,-5.7e-05,1.2e-06,0.00033,-0.00029,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.9e-06,4.9e-05,4.8e-05,5.3e-05,0.013,0.013,0.008,0.039,0.039,0.036,4.9e-11,4.9e-11,1.5e-10,1.1e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.98,-0.017,-0.024,0.17,0.079,-0.066,0.081,0.15,-0.099,-3.5,-1.3e-05,-5.7e-05,1.2e-06,0.00033,-0.00029,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.9e-05,4.9e-05,5.3e-05,0.013,0.013,0.0081,0.043,0.043,0.036,4.9e-11,4.9e-11,1.5e-10,1.1e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
