Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18190000,0.983,-0.00723,-0.0109,0.185,0.00364,-0.00848,0.0279,0.00413,-0.00204,-488,-1.44e-05,-6.01e-05,4.13e-06,8.75e-05,3.77e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.11e-06,0.000128,0.000127,8.46e-05,0.0324,0.0324,0.00863,0.0454,0.0454,0.0348,6.05e-10,6.05e-10,7.17e-10,3.05e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.983,-0.00727,-0.0109,0.185,0.00454,-0.00895,0.0266,0.00451,-0.0029,-488,-1.44e-05,-6.01e-05,4.13e-06,9e-05,3.56e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.09e-06,0.00013,0.000129,8.41e-05,0.0359,0.0359,0.00869,0.0515,0.0515,0.0349,6.05e-10,6.05e-10,7.01e-10,3.05e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.983,-0.00718,-0.0109,0.185,0.00544,-0.00768,0.0264,0.00614,-0.00218,-488,-1.45e-05,-5.98e-05,3.97e-06,9.55e-05,3.5e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.07e-06,0.000125,0.000124,8.35e-05,0.0316,0.0316,0.00863,0.0453,0.0453,0.0348,5.47e-10,5.47e-10,6.86e-10,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.983,-0.00723,-0.0109,0.185,0.00819,-0.0077,0.0255,0.00692,-0.00297,-488,-1.45e-05,-5.98e-05,4.1e-06,9.61e-05,3.44e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.06e-06,0.000126,0.000125,8.33e-05,0.035,0.035,0.00873,0.0514,0.0514,0.0352,5.47e-10,5.47e-10,6.74e-10,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.983,-0.00705,-0.0108,0.185,0.00656,-0.00705,0.0254,0.00555,-0.00226,-488,-1.46e-05,-5.99e-05,3.85e-06,9.48e-05,3.71e-05,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,3.04e-06,0.000122,0.00012,8.27e-05,0.0308,0.0309,0.00865,0.0452,0.0452,0.0351,4.95e-10,4.95e-10,6.6e-10,3.01e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.983,-0.00702,-0.0108,0.185,0.00662,-0.00599,0.0237,0.00624,-0.00291,-488,-1.46e-05,-5.99e-05,4.02e-06,9.71e-05,3.51e-05,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,3.02e-06,0.000123,0.000122,8.22e-05,0.0341,0.0341,0.00871,0.0512,0.0512,0.0352,4.95e-10,4.95e-10,6.46e-10,3.01e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.983,-0.007,-0.0107,0.185,0.00561,-0.00569,0.0233,0.00621,-0.00234,-488,-1.47e-05,-5.99e-05,3.95e-06,0.000101,3.38e-05,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,3.01e-06,0.000119,0.000117,8.19e-05,0.0301,0.0301,0.00867,0.0451,0.0451,0.0353,4.48e-10,4.48e-10,6.34e-10,3e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.983,-0.00697,-0.0107,0.185,0.0043,-0.00529,0.0212,0.0067,-0.00298,-488,-1.47e-05,-5.99e-05,3.79e-06,0.000104,3.1e-05,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,2.99e-06,0.00012,0.000119,8.14e-05,0.0332,0.0332,0.00872,0.051,0.051,0.0355,4.48e-10,4.48e-10,6.21e-10,3e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.983,-0.00694,-0.0107,0.185,0.00262,-0.00542,0.022,0.00549,-0.00236,-488,-1.48e-05,-5.99e-05,3.74e-06,0.000103,3.32e-05,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,2.97e-06,0.000116,0.000115,8.08e-05,0.0293,0.0294,0.00863,0.0449,0.0449,0.0353,4.06e-10,4.06e-10,6.08e-10,2.98e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19090000,0.983,-0.00702,-0.0108,0.185,0.000619,-0.00591,0.0224,0.00574,-0.00289,-488,-1.48e-05,-5.99e-05,3.88e-06,0.000106,3.03e-05,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,2.96e-06,0.000117,0.000116,8.06e-05,0.0323,0.0323,0.00872,0.0508,0.0508,0.0357,4.06e-10,4.06e-10,5.98e-10,2.98e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.983,-0.00691,-0.0109,0.186,-0.000876,-0.00555,0.022,0.00476,-0.00235,-488,-1.49e-05,-5.99e-05,3.48e-06,0.000107,3.07e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.94e-06,0.000113,0.000112,8.01e-05,0.0286,0.0286,0.00863,0.0448,0.0448,0.0355,3.69e-10,3.69e-10,5.86e-10,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.983,-0.00688,-0.0109,0.186,-0.00174,-0.0054,0.0224,0.00469,-0.0029,-488,-1.49e-05,-5.99e-05,3.4e-06,0.000109,2.94e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.92e-06,0.000114,0.000113,7.95e-05,0.0314,0.0315,0.00867,0.0506,0.0506,0.0357,3.69e-10,3.69e-10,5.74e-10,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.983,-0.00695,-0.0108,0.186,-0.00219,-0.00192,0.0235,0.00402,-0.00101,-488,-1.5e-05,-5.98e-05,3.27e-06,0.000112,3.05e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.91e-06,0.000111,0.00011,7.93e-05,0.0279,0.0279,0.00862,0.0446,0.0446,0.0358,3.36e-10,3.36e-10,5.64e-10,2.96e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.983,-0.00699,-0.0107,0.186,-0.00304,-0.00189,0.023,0.00377,-0.00119,-488,-1.5e-05,-5.98e-05,2.99e-06,0.000113,2.94e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.89e-06,0.000112,0.000111,7.88e-05,0.0306,0.0306,0.00866,0.0503,0.0504,0.0359,3.36e-10,3.36e-10,5.52e-10,2.96e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.982,-0.00695,-0.0108,0.186,-0.0041,-0.00485,0.0249,0.00434,-0.00223,-488,-1.49e-05,-5.98e-05,2.89e-06,0.000115,2.67e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.88e-06,0.000109,0.000107,7.82e-05,0.0272,0.0272,0.00856,0.0445,0.0445,0.0357,3.06e-10,3.06e-10,5.41e-10,2.95e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.982,-0.00697,-0.0108,0.186,-0.00577,-0.00336,0.0233,0.00388,-0.00264,-488,-1.49e-05,-5.98e-05,3.01e-06,0.000117,2.54e-05,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.86e-06,0.00011,0.000108,7.77e-05,0.0298,0.0298,0.00859,0.0501,0.0501,0.0358,3.06e-10,3.06e-10,5.31e-10,2.95e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.982,-0.00706,-0.0109,0.186,-0.00578,-0.00194,0.0216,0.00631,-0.00216,-488,-1.49e-05,-5.96e-05,2.79e-06,0.000123,2.24e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.85e-06,0.000106,0.000105,7.75e-05,0.0265,0.0265,0.00854,0.0443,0.0443,0.0359,2.79e-10,2.79e-10,5.22e-10,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.982,-0.00709,-0.011,0.186,-0.00582,-0.00167,0.0218,0.0057,-0.0023,-488,-1.49e-05,-5.96e-05,2.67e-06,0.000124,2.11e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.83e-06,0.000107,0.000106,7.7e-05,0.029,0.029,0.00857,0.0499,0.0499,0.036,2.79e-10,2.79e-10,5.12e-10,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.982,-0.0071,-0.0112,0.186,-0.00551,-0.00163,0.0191,0.00607,-0.000758,-488,-1.49e-05,-5.94e-05,2.69e-06,0.00013,1.99e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.81e-06,0.000105,0.000103,7.65e-05,0.0258,0.0258,0.00848,0.0442,0.0442,0.0357,2.55e-10,2.56e-10,5.02e-10,2.93e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.982,-0.00711,-0.0112,0.186,-0.00501,-0.00384,0.0194,0.00552,-0.00104,-488,-1.49e-05,-5.94e-05,2.65e-06,0.000129,2.05e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.8e-06,0.000105,0.000104,7.63e-05,0.0282,0.0282,0.00855,0.0497,0.0497,0.0361,2.56e-10,2.56e-10,4.93e-10,2.93e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.982,-0.0071,-0.0113,0.186,-0.00396,-0.0013,0.0203,0.00652,-0.000753,-488,-1.49e-05,-5.94e-05,2.42e-06,0.000131,1.99e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.78e-06,0.000103,0.000102,7.58e-05,0.0252,0.0252,0.00845,0.044,0.044,0.0359,2.34e-10,2.34e-10,4.84e-10,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.982,-0.00709,-0.0113,0.186,-0.00717,-0.00235,0.0204,0.00599,-0.000876,-488,-1.49e-05,-5.94e-05,2.34e-06,0.000132,1.95e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.76e-06,0.000104,0.000102,7.53e-05,0.0275,0.0275,0.00848,0.0494,0.0494,0.036,2.34e-10,2.34e-10,4.74e-10,2.92e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.982,-0.00706,-0.0113,0.186,-0.00784,-0.0012,0.0206,0.00686,-0.000624,-488,-1.49e-05,-5.93e-05,2.45e-06,0.000134,1.88e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.75e-06,0.000101,9.99e-05,7.5e-05,0.0245,0.0245,0.00843,0.0438,0.0438,0.036,2.15e-10,2.15e-10,4.67e-10,2.91e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.982,-0.00706,-0.0113,0.186,-0.0125,-0.00214,0.0203,0.00585,-0.000771,-488,-1.49e-05,-5.93e-05,2.41e-06,0.000136,1.74e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.73e-06,0.000102,0.000101,7.46e-05,0.0268,0.0268,0.00846,0.0492,0.0492,0.0361,2.15e-10,2.15e-10,4.58e-10,2.91e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.983,-0.00705,-0.0113,0.186,-0.0115,-0.00311,0.0198,0.00691,-0.000644,-488,-1.49e-05,-5.92e-05,2.62e-06,0.00014,1.54e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.71e-06,9.96e-05,9.83e-05,7.41e-05,0.0239,0.0239,0.00837,0.0436,0.0436,0.0358,1.98e-10,1.98e-10,4.49e-10,2.9e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.983,-0.00696,-0.0113,0.186,-0.0132,-0.00186,0.0207,0.0057,-0.000843,-488,-1.49e-05,-5.92e-05,2.42e-06,0.00014,1.5e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.7e-06,0.0001,9.9e-05,7.39e-05,0.0261,0.0261,0.00844,0.0489,0.0489,0.0362,1.98e-10,1.98e-10,4.42e-10,2.9e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.983,-0.00637,-0.0113,0.186,-0.0157,0.000673,0.00556,0.00481,-0.000663,-488,-1.49e-05,-5.91e-05,2.47e-06,0.000143,1.37e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.68e-06,9.82e-05,9.69e-05,7.34e-05,0.0234,0.0234,0.00834,0.0435,0.0435,0.036,1.83e-10,1.83e-10,4.34e-10,2.9e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.983,0.00275,-0.00727,0.186,-0.0216,0.0127,-0.113,0.00289,4.48e-05,-488,-1.49e-05,-5.91e-05,2.46e-06,0.000143,1.31e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.66e-06,9.88e-05,9.75e-05,7.3e-05,0.0258,0.0258,0.00837,0.0487,0.0487,0.036,1.83e-10,1.83e-10,4.26e-10,2.9e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.983,0.00609,-0.00383,0.186,-0.0322,0.0306,-0.253,0.0022,0.000659,-488,-1.48e-05,-5.9e-05,2.41e-06,0.000143,1.22e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.65e-06,9.67e-05,9.54e-05,7.25e-05,0.0234,0.0234,0.00828,0.0433,0.0433,0.0358,1.69e-10,1.69e-10,4.18e-10,2.89e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.983,0.0045,-0.0042,0.186,-0.0456,0.0467,-0.37,-0.00169,0.00456,-488,-1.48e-05,-5.9e-05,2.39e-06,0.000143,1.22e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.65e-06,9.73e-05,9.6e-05,7.23e-05,0.0258,0.0258,0.00835,0.0485,0.0485,0.0361,1.69e-10,1.69e-10,4.11e-10,2.89e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.982,0.00163,-0.00585,0.186,-0.0492,0.0506,-0.497,-0.00126,0.00361,-488,-1.44e-05,-5.89e-05,2.43e-06,0.000143,5.79e-06,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.64e-06,9.51e-05,9.38e-05,7.18e-05,0.0234,0.0234,0.00826,0.0432,0.0432,0.0359,1.56e-10,1.56e-10,4.04e-10,2.88e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.982,-0.000544,-0.00719,0.186,-0.0492,0.0543,-0.627,-0.00616,0.00888,-488,-1.44e-05,-5.89e-05,2.16e-06,0.000144,5.27e-06,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.62e-06,9.57e-05,9.44e-05,7.13e-05,0.0257,0.0257,0.00828,0.0484,0.0484,0.0359,1.56e-10,1.56e-10,3.97e-10,2.88e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.982,-0.00202,-0.00789,0.187,-0.0445,0.05,-0.752,-0.00501,0.0112,-488,-1.42e-05,-5.87e-05,2.15e-06,0.000146,2.08e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.62e-06,9.34e-05,9.21e-05,7.11e-05,0.0233,0.0233,0.00823,0.0431,0.0431,0.036,1.44e-10,1.44e-10,3.9e-10,2.87e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.982,-0.00283,-0.00831,0.187,-0.0399,0.0474,-0.888,-0.00929,0.0161,-488,-1.42e-05,-5.87e-05,2.25e-06,0.000147,1.02e-06,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.61e-06,9.39e-05,9.27e-05,7.07e-05,0.0256,0.0256,0.00826,0.0482,0.0483,0.036,1.44e-10,1.44e-10,3.83e-10,2.87e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.982,-0.00331,-0.0083,0.187,-0.0314,0.0429,-1.01,-0.00795,0.0166,-488,-1.41e-05,-5.87e-05,2.34e-06,0.000146,5.56e-07,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.59e-06,9.16e-05,9.03e-05,7.02e-05,0.0232,0.0232,0.00817,0.043,0.043,0.0357,1.33e-10,1.34e-10,3.77e-10,2.86e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.982,-0.00366,-0.00817,0.187,-0.0294,0.0388,-1.15,-0.011,0.0207,-488,-1.41e-05,-5.87e-05,2.48e-06,0.000148,-1.24e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.59e-06,9.21e-05,9.08e-05,7e-05,0.0254,0.0254,0.00825,0.0481,0.0481,0.0361,1.34e-10,1.34e-10,3.71e-10,2.86e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.982,-0.00402,-0.00837,0.187,-0.021,0.0327,-1.28,-0.00376,0.0181,-488,-1.4e-05,-5.85e-05,2.66e-06,0.000153,-3.27e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.57e-06,8.97e-05,8.84e-05,6.96e-05,0.023,0.023,0.00816,0.0429,0.0429,0.0358,1.24e-10,1.24e-10,3.64e-10,2.84e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.982,-0.00433,-0.00852,0.187,-0.0176,0.0285,-1.39,-0.00567,0.0211,-488,-1.4e-05,-5.85e-05,2.54e-06,0.000154,-4.53e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.56e-06,9.01e-05,8.89e-05,6.92e-05,0.0251,0.0251,0.00819,0.048,0.048,0.0359,1.24e-10,1.24e-10,3.58e-10,2.84e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.982,-0.00502,-0.0088,0.187,-0.0142,0.0226,-1.38,-0.000337,0.0168,-488,-1.39e-05,-5.85e-05,2.62e-06,0.000151,-2.17e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.55e-06,8.77e-05,8.65e-05,6.9e-05,0.0223,0.0223,0.00815,0.0428,0.0428,0.0359,1.15e-10,1.15e-10,3.53e-10,2.83e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.982,-0.00575,-0.00961,0.187,-0.0119,0.0188,-1.36,-0.00166,0.0188,-489,-1.39e-05,-5.85e-05,2.78e-06,0.000153,-3.51e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.53e-06,8.82e-05,8.69e-05,6.85e-05,0.024,0.024,0.00818,0.0479,0.0479,0.0359,1.15e-10,1.15e-10,3.47e-10,2.83e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.982,-0.00621,-0.00988,0.186,-0.00353,0.0131,-1.37,0.00604,0.013,-489,-1.38e-05,-5.84e-05,2.91e-06,0.000154,-3.22e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.52e-06,8.6e-05,8.48e-05,6.81e-05,0.0214,0.0215,0.0081,0.0427,0.0427,0.0357,1.07e-10,1.07e-10,3.41e-10,2.82e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.982,-0.00693,-0.0101,0.186,0.00161,0.00792,-1.37,0.00595,0.0141,-489,-1.38e-05,-5.84e-05,2.81e-06,0.000155,-4.19e-06,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,2.5e-06,8.64e-05,8.52e-05,6.77e-05,0.0231,0.0231,0.00813,0.0476,0.0476,0.0357,1.07e-10,1.07e-10,3.35e-10,2.82e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.982,-0.00729,-0.0103,0.187,0.00661,-0.00167,-1.37,0.0131,0.00423,-489,-1.37e-05,-5.85e-05,2.62e-06,0.000153,-7.86e-06,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.5e-06,8.45e-05,8.33e-05,6.75e-05,0.0206,0.0207,0.00809,0.0425,0.0425,0.0358,1e-10,1.01e-10,3.3e-10,2.81e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.982,-0.00743,-0.0108,0.187,0.0105,-0.00765,-1.38,0.014,0.00371,-489,-1.37e-05,-5.85e-05,2.48e-06,0.000154,-8.55e-06,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.48e-06,8.49e-05,8.37e-05,6.71e-05,0.0222,0.0222,0.00813,0.0474,0.0474,0.0358,1.01e-10,1.01e-10,3.24e-10,2.81e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.982,-0.00736,-0.0114,0.187,0.0197,-0.0166,-1.38,0.0259,-0.00524,-489,-1.36e-05,-5.84e-05,2.62e-06,0.000158,-1.02e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.47e-06,8.32e-05,8.2e-05,6.67e-05,0.0199,0.0199,0.00805,0.0423,0.0423,0.0355,9.44e-11,9.44e-11,3.19e-10,2.8e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.982,-0.00728,-0.0116,0.187,0.0219,-0.021,-1.38,0.028,-0.00717,-489,-1.36e-05,-5.84e-05,2.53e-06,0.000159,-1.09e-05,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,2.47e-06,8.35e-05,8.23e-05,6.65e-05,0.0215,0.0215,0.00813,0.0471,0.0471,0.0359,9.45e-11,9.45e-11,3.14e-10,2.8e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.982,-0.00728,-0.0121,0.187,0.0279,-0.0289,-1.38,0.038,-0.0172,-490,-1.36e-05,-5.84e-05,2.4e-06,0.00016,-1.2e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.45e-06,8.2e-05,8.08e-05,6.61e-05,0.0193,0.0193,0.00805,0.0421,0.0421,0.0356,8.89e-11,8.9e-11,3.09e-10,2.79e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.982,-0.00745,-0.0124,0.186,0.0314,-0.0344,-1.39,0.041,-0.0203,-490,-1.36e-05,-5.84e-05,2.56e-06,0.000161,-1.29e-05,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,2.43e-06,8.23e-05,8.11e-05,6.58e-05,0.0208,0.0208,0.00809,0.0468,0.0468,0.0356,8.9e-11,8.91e-11,3.04e-10,2.79e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.982,-0.00741,-0.0128,0.186,0.0356,-0.0396,-1.39,0.0508,-0.0308,-490,-1.36e-05,-5.84e-05,2.71e-06,0.000162,-1.43e-05,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,2.41e-06,8.09e-05,7.97e-05,6.56e-05,0.0187,0.0187,0.00806,0.0419,0.0419,0.0357,8.4e-11,8.41e-11,3e-10,2.79e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.983,-0.00744,-0.0131,0.185,0.0406,-0.0443,-1.39,0.0546,-0.035,-490,-1.36e-05,-5.84e-05,2.7e-06,0.000162,-1.46e-05,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,2.39e-06,8.12e-05,8e-05,6.52e-05,0.0201,0.0201,0.00809,0.0465,0.0465,0.0357,8.41e-11,8.42e-11,2.95e-10,2.79e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.983,-0.00746,-0.0133,0.185,0.0469,-0.0459,-1.39,0.0661,-0.0451,-490,-1.36e-05,-5.84e-05,2.6e-06,0.000163,-1.61e-05,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,2.37e-06,8e-05,7.88e-05,6.48e-05,0.0182,0.0182,0.00802,0.0417,0.0417,0.0355,7.96e-11,7.96e-11,2.9e-10,2.78e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.983,-0.00793,-0.0134,0.185,0.0518,-0.0509,-1.39,0.071,-0.05,-490,-1.35e-05,-5.84e-05,2.64e-06,0.000164,-1.67e-05,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,2.36e-06,8.03e-05,7.91e-05,6.47e-05,0.0195,0.0195,0.0081,0.0462,0.0462,0.0358,7.97e-11,7.97e-11,2.86e-10,2.78e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.983,-0.00784,-0.0136,0.185,0.0572,-0.053,-1.39,0.0819,-0.0551,-491,-1.37e-05,-5.84e-05,2.46e-06,0.000166,-1.41e-05,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,2.34e-06,7.92e-05,7.8e-05,6.43e-05,0.0177,0.0177,0.00803,0.0414,0.0414,0.0355,7.56e-11,7.56e-11,2.82e-10,2.78e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.983,-0.00793,-0.0138,0.185,0.0613,-0.0553,-1.39,0.0878,-0.0605,-491,-1.37e-05,-5.84e-05,2.58e-06,0.000167,-1.46e-05,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,2.33e-06,7.95e-05,7.83e-05,6.39e-05,0.019,0.019,0.00807,0.0459,0.0459,0.0356,7.57e-11,7.57e-11,2.77e-10,2.78e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.983,-0.0082,-0.0138,0.185,0.0641,-0.0583,-1.39,0.0952,-0.0704,-491,-1.37e-05,-5.85e-05,2.63e-06,0.000166,-1.59e-05,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,2.31e-06,7.85e-05,7.74e-05,6.36e-05,0.0172,0.0173,0.00799,0.0412,0.0412,0.0353,7.2e-11,7.2e-11,2.73e-10,2.78e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.983,-0.00885,-0.0143,0.185,0.0622,-0.0606,-1.28,0.102,-0.0764,-491,-1.37e-05,-5.85e-05,2.75e-06,0.000167,-1.61e-05,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,2.31e-06,7.88e-05,7.76e-05,6.34e-05,0.0184,0.0184,0.00808,0.0455,0.0456,0.0357,7.21e-11,7.21e-11,2.69e-10,2.78e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.983,-0.0107,-0.0172,0.185,0.0569,-0.0578,-0.955,0.111,-0.081,-491,-1.38e-05,-5.85e-05,2.88e-06,0.000169,-1.63e-05,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.3e-06,7.8e-05,7.68e-05,6.3e-05,0.0163,0.0163,0.00801,0.0409,0.0409,0.0354,6.87e-11,6.88e-11,2.65e-10,2.77e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.983,-0.0141,-0.0213,0.184,0.0524,-0.0584,-0.525,0.117,-0.0868,-491,-1.38e-05,-5.85e-05,2.89e-06,0.00017,-1.65e-05,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.3e-06,7.82e-05,7.7e-05,6.27e-05,0.0171,0.0171,0.00805,0.0451,0.0451,0.0355,6.88e-11,6.89e-11,2.61e-10,2.77e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.982,-0.0162,-0.0237,0.184,0.054,-0.0575,-0.142,0.125,-0.0892,-491,-1.39e-05,-5.84e-05,2.87e-06,0.000177,-2.2e-05,-0.00125,0.204,0.00201,0.434,0,0,0,0,0,2.3e-06,7.78e-05,7.66e-05,6.25e-05,0.0154,0.0155,0.00802,0.0406,0.0406,0.0355,6.59e-11,6.59e-11,2.57e-10,2.77e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
