Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19390000,0.98,-0.007,-0.011,0.19,-0.0035,-0.0012,0.018,0.0041,-0.00089,0.016,-1.5e-05,-6e-05,2.5e-06,9.6e-05,4.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00011,0.00011,7.9e-05,0.028,0.028,0.0086,0.045,0.045,0.036,3.3e-10,3.3e-10,5.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.98,-0.007,-0.011,0.19,-0.0045,-0.0011,0.018,0.0038,-0.00098,0.015,-1.5e-05,-6e-05,2.2e-06,9.7e-05,4.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.00011,0.00011,7.9e-05,0.03,0.03,0.0087,0.05,0.05,0.036,3.3e-10,3.3e-10,5.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.98,-0.007,-0.011,0.19,-0.0058,-0.0044,0.021,0.0043,-0.0021,0.016,-1.5e-05,-6e-05,2.1e-06,9.9e-05,4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.00011,0.00011,7.8e-05,0.027,0.027,0.0086,0.044,0.044,0.036,3e-10,3e-10,5.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.98,-0.007,-0.011,0.19,-0.0073,-0.0023,0.019,0.0037,-0.0024,0.015,-1.5e-05,-6e-05,2.3e-06,0.0001,3.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.00011,0.00011,7.8e-05,0.03,0.03,0.0086,0.05,0.05,0.036,3e-10,3e-10,5.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.98,-0.0071,-0.011,0.19,-0.0072,-0.0012,0.017,0.0062,-0.002,0.011,-1.5e-05,-6e-05,2.1e-06,0.00011,3.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.00011,0.0001,7.8e-05,0.026,0.026,0.0086,0.044,0.044,0.036,2.8e-10,2.8e-10,5.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.98,-0.0072,-0.011,0.19,-0.0081,-0.0018,0.018,0.0054,-0.0021,0.0097,-1.5e-05,-6e-05,2e-06,0.00011,3.5e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.00011,0.00011,7.7e-05,0.029,0.029,0.0086,0.05,0.05,0.036,2.8e-10,2.8e-10,5.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.98,-0.0072,-0.011,0.19,-0.0078,-0.002,0.015,0.0058,-0.00061,0.0064,-1.5e-05,-6e-05,2e-06,0.00011,3.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.9e-06,0.0001,0.0001,7.7e-05,0.026,0.026,0.0085,0.044,0.044,0.036,2.5e-10,2.5e-10,5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.98,-0.0071,-0.011,0.19,-0.0076,-0.0043,0.016,0.005,-0.00091,0.0097,-1.5e-05,-6e-05,2e-06,0.00011,3.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.00011,0.0001,7.6e-05,0.028,0.028,0.0086,0.05,0.05,0.036,2.5e-10,2.5e-10,4.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.98,-0.0071,-0.011,0.19,-0.0065,-0.0012,0.017,0.0061,-0.00062,0.0096,-1.5e-05,-5.9e-05,1.8e-06,0.00012,3.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.0001,0.0001,7.6e-05,0.025,0.025,0.0085,0.044,0.044,0.036,2.3e-10,2.3e-10,4.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.98,-0.0071,-0.011,0.19,-0.0099,-0.0021,0.017,0.0053,-0.00072,0.01,-1.5e-05,-5.9e-05,1.7e-06,0.00012,3.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.0001,0.0001,7.5e-05,0.027,0.027,0.0085,0.049,0.049,0.036,2.3e-10,2.3e-10,4.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.98,-0.0071,-0.011,0.19,-0.01,-0.0015,0.018,0.0064,-0.0005,0.011,-1.5e-05,-5.9e-05,1.8e-06,0.00012,3.3e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.0001,9.9e-05,7.5e-05,0.024,0.024,0.0084,0.044,0.044,0.036,2.1e-10,2.1e-10,4.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.98,-0.007,-0.011,0.19,-0.014,-0.0027,0.017,0.0051,-0.00067,0.0096,-1.5e-05,-5.9e-05,1.8e-06,0.00012,3.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.0001,0.0001,7.5e-05,0.027,0.027,0.0085,0.049,0.049,0.036,2.1e-10,2.1e-10,4.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.98,-0.007,-0.011,0.19,-0.013,-0.0039,0.017,0.0063,-0.00058,0.0079,-1.5e-05,-5.9e-05,2e-06,0.00012,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,9.9e-05,9.8e-05,7.4e-05,0.024,0.024,0.0084,0.044,0.044,0.036,2e-10,2e-10,4.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.98,-0.0069,-0.011,0.19,-0.015,-0.003,0.018,0.005,-0.00089,0.0084,-1.5e-05,-5.9e-05,1.8e-06,0.00012,2.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,0.0001,9.9e-05,7.4e-05,0.026,0.026,0.0084,0.049,0.049,0.036,2e-10,2e-10,4.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.98,-0.0063,-0.011,0.19,-0.018,-0.00088,0.0021,0.0042,-0.00073,0.007,-1.5e-05,-5.9e-05,1.9e-06,0.00013,2.8e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.8e-05,9.6e-05,7.4e-05,0.023,0.023,0.0084,0.043,0.043,0.036,1.8e-10,1.8e-10,4.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.98,0.0031,-0.0069,0.19,-0.024,0.012,-0.12,0.0021,-0.00015,0.00063,-1.5e-05,-5.9e-05,1.9e-06,0.00013,2.7e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.8e-05,9.7e-05,7.3e-05,0.026,0.026,0.0084,0.049,0.049,0.036,1.8e-10,1.8e-10,4.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.98,0.0063,-0.0035,0.19,-0.036,0.03,-0.26,0.0015,0.00051,-0.014,-1.4e-05,-5.9e-05,1.8e-06,0.00013,2.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.6e-05,9.5e-05,7.3e-05,0.023,0.023,0.0083,0.043,0.043,0.036,1.7e-10,1.7e-10,4.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.98,0.0046,-0.0039,0.19,-0.05,0.046,-0.37,-0.0027,0.0043,-0.045,-1.4e-05,-5.9e-05,1.8e-06,0.00013,2.7e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.7e-05,9.6e-05,7.2e-05,0.026,0.026,0.0084,0.048,0.048,0.036,1.7e-10,1.7e-10,4.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.98,0.0018,-0.0056,0.19,-0.054,0.049,-0.5,-0.0021,0.0034,-0.08,-1.4e-05,-5.9e-05,1.8e-06,0.00013,2e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.5e-05,9.3e-05,7.2e-05,0.023,0.023,0.0083,0.043,0.043,0.036,1.5e-10,1.5e-10,4e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.98,-0.00043,-0.0069,0.19,-0.054,0.053,-0.63,-0.0075,0.0086,-0.14,-1.4e-05,-5.9e-05,1.5e-06,0.00013,1.9e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.5e-05,9.4e-05,7.2e-05,0.026,0.026,0.0083,0.048,0.048,0.036,1.5e-10,1.5e-10,4e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.98,-0.0019,-0.0077,0.19,-0.049,0.05,-0.75,-0.0061,0.011,-0.2,-1.4e-05,-5.9e-05,1.5e-06,0.00013,1.6e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.3e-05,9.2e-05,7.1e-05,0.023,0.023,0.0082,0.043,0.043,0.036,1.4e-10,1.4e-10,3.9e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.98,-0.0027,-0.0081,0.19,-0.045,0.047,-0.89,-0.011,0.016,-0.29,-1.4e-05,-5.9e-05,1.6e-06,0.00013,1.5e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,9.3e-05,9.2e-05,7.1e-05,0.026,0.026,0.0083,0.048,0.048,0.036,1.4e-10,1.4e-10,3.8e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.98,-0.0032,-0.0082,0.19,-0.036,0.043,-1,-0.0093,0.016,-0.38,-1.4e-05,-5.9e-05,1.7e-06,0.00013,1.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,9.1e-05,9e-05,7e-05,0.023,0.023,0.0082,0.043,0.043,0.036,1.3e-10,1.3e-10,3.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.98,-0.0035,-0.008,0.19,-0.035,0.038,-1.1,-0.013,0.02,-0.49,-1.4e-05,-5.9e-05,1.9e-06,0.00013,1.2e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,9.1e-05,9e-05,7e-05,0.025,0.025,0.0083,0.048,0.048,0.036,1.3e-10,1.3e-10,3.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.98,-0.0039,-0.0082,0.19,-0.026,0.032,-1.3,-0.0052,0.018,-0.61,-1.4e-05,-5.8e-05,2.1e-06,0.00014,1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.9e-05,8.8e-05,7e-05,0.023,0.023,0.0082,0.043,0.043,0.036,1.2e-10,1.2e-10,3.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.98,-0.0043,-0.0084,0.19,-0.021,0.027,-1.4,-0.0075,0.021,-0.75,-1.4e-05,-5.8e-05,1.9e-06,0.00014,8.9e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.9e-05,8.8e-05,6.9e-05,0.025,0.025,0.0082,0.048,0.048,0.036,1.2e-10,1.2e-10,3.6e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.98,-0.005,-0.0087,0.19,-0.016,0.021,-1.4,-0.0018,0.016,-0.89,-1.4e-05,-5.8e-05,2e-06,0.00014,1.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.7e-05,8.6e-05,6.9e-05,0.022,0.022,0.0082,0.043,0.043,0.036,1.1e-10,1.1e-10,3.5e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.98,-0.0057,-0.0095,0.19,-0.013,0.017,-1.4,-0.0033,0.018,-1,-1.4e-05,-5.8e-05,2.2e-06,0.00014,9.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.8e-05,8.6e-05,6.9e-05,0.024,0.024,0.0082,0.048,0.048,0.036,1.1e-10,1.1e-10,3.5e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.98,-0.0062,-0.0098,0.19,-0.004,0.012,-1.4,0.0047,0.013,-1.2,-1.3e-05,-5.8e-05,2.3e-06,0.00014,1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.5e-05,8.4e-05,6.8e-05,0.021,0.021,0.0081,0.043,0.043,0.036,1.1e-10,1.1e-10,3.4e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.98,-0.0069,-0.01,0.19,0.0011,0.0063,-1.4,0.0045,0.014,-1.3,-1.3e-05,-5.8e-05,2.2e-06,0.00014,9.3e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.6e-06,8.6e-05,8.5e-05,6.8e-05,0.023,0.023,0.0081,0.048,0.048,0.036,1.1e-10,1.1e-10,3.3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.98,-0.0073,-0.01,0.19,0.0054,-0.0045,-1.4,0.012,0.0038,-1.5,-1.3e-05,-5.8e-05,2.1e-06,0.00014,5.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.4e-05,8.3e-05,6.8e-05,0.021,0.021,0.0081,0.042,0.043,0.036,1e-10,1e-10,3.3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.98,-0.0074,-0.011,0.19,0.0096,-0.011,-1.4,0.013,0.0029,-1.6,-1.3e-05,-5.8e-05,1.9e-06,0.00014,5.2e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.4e-05,8.3e-05,6.7e-05,0.022,0.022,0.0081,0.047,0.047,0.036,1e-10,1e-10,3.2e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.98,-0.0073,-0.011,0.19,0.02,-0.02,-1.4,0.025,-0.0059,-1.7,-1.3e-05,-5.8e-05,2.1e-06,0.00015,4.1e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.2e-05,8.1e-05,6.7e-05,0.02,0.02,0.0081,0.042,0.042,0.036,9.4e-11,9.4e-11,3.2e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.98,-0.0073,-0.012,0.19,0.022,-0.025,-1.4,0.027,-0.0081,-1.9,-1.3e-05,-5.8e-05,2e-06,0.00015,3.4e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.3e-05,8.2e-05,6.7e-05,0.021,0.021,0.0081,0.047,0.047,0.036,9.4e-11,9.4e-11,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.98,-0.0073,-0.012,0.19,0.028,-0.032,-1.4,0.037,-0.018,-2,-1.3e-05,-5.8e-05,1.9e-06,0.00015,2.7e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.1e-05,8e-05,6.6e-05,0.019,0.019,0.0081,0.042,0.042,0.036,8.8e-11,8.9e-11,3.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.98,-0.0075,-0.012,0.19,0.032,-0.038,-1.4,0.04,-0.021,-2.2,-1.3e-05,-5.8e-05,2e-06,0.00015,1.9e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8.2e-05,8e-05,6.6e-05,0.021,0.021,0.0081,0.047,0.047,0.036,8.9e-11,8.9e-11,3e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.98,-0.0074,-0.013,0.19,0.036,-0.043,-1.4,0.05,-0.032,-2.3,-1.3e-05,-5.8e-05,2.2e-06,0.00015,1e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,8e-05,7.9e-05,6.6e-05,0.019,0.019,0.0081,0.042,0.042,0.036,8.4e-11,8.4e-11,3e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.98,-0.0075,-0.013,0.19,0.041,-0.048,-1.4,0.054,-0.036,-2.5,-1.3e-05,-5.8e-05,2.2e-06,0.00015,7.4e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,8e-05,7.9e-05,6.5e-05,0.02,0.02,0.0081,0.046,0.046,0.036,8.4e-11,8.4e-11,2.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.98,-0.0075,-0.013,0.19,0.047,-0.049,-1.4,0.065,-0.046,-2.6,-1.3e-05,-5.8e-05,2.1e-06,0.00015,-3.2e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.9e-05,7.8e-05,6.5e-05,0.018,0.018,0.008,0.042,0.042,0.035,7.9e-11,7.9e-11,2.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.98,-0.008,-0.013,0.19,0.053,-0.055,-1.4,0.07,-0.052,-2.8,-1.3e-05,-5.8e-05,2.2e-06,0.00015,-8.4e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,8e-05,7.8e-05,6.5e-05,0.019,0.019,0.0081,0.046,0.046,0.036,7.9e-11,7.9e-11,2.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.98,-0.0079,-0.014,0.19,0.059,-0.056,-1.4,0.081,-0.056,-2.9,-1.3e-05,-5.8e-05,2e-06,0.00016,2.3e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.8e-05,7.7e-05,6.4e-05,0.018,0.018,0.008,0.041,0.041,0.036,7.5e-11,7.5e-11,2.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.98,-0.008,-0.014,0.19,0.064,-0.059,-1.4,0.088,-0.062,-3,-1.3e-05,-5.8e-05,2.1e-06,0.00016,1.8e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.9e-05,7.8e-05,6.4e-05,0.019,0.019,0.0081,0.046,0.046,0.036,7.5e-11,7.5e-11,2.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.98,-0.0082,-0.014,0.18,0.066,-0.063,-1.4,0.095,-0.072,-3.2,-1.3e-05,-5.8e-05,2.2e-06,0.00016,1.1e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.8e-05,7.7e-05,6.4e-05,0.017,0.017,0.008,0.041,0.041,0.035,7.2e-11,7.2e-11,2.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.98,-0.0089,-0.014,0.18,0.066,-0.064,-1.3,0.1,-0.078,-3.3,-1.3e-05,-5.8e-05,2.3e-06,0.00016,8.4e-07,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.8e-05,7.7e-05,6.4e-05,0.018,0.018,0.0081,0.046,0.046,0.036,7.2e-11,7.2e-11,2.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.98,-0.011,-0.017,0.18,0.061,-0.061,-0.95,0.11,-0.083,-3.4,-1.4e-05,-5.8e-05,2.5e-06,0.00016,1.1e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.7e-05,7.6e-05,6.3e-05,0.016,0.016,0.008,0.041,0.041,0.035,6.8e-11,6.8e-11,2.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.98,-0.014,-0.021,0.18,0.057,-0.062,-0.52,0.12,-0.089,-3.5,-1.4e-05,-5.8e-05,2.5e-06,0.00016,1e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.7e-05,7.6e-05,6.3e-05,0.017,0.017,0.008,0.045,0.045,0.035,6.9e-11,6.9e-11,2.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.98,-0.016,-0.024,0.18,0.058,-0.062,-0.14,0.13,-0.091,-3.6,-1.4e-05,-5.8e-05,2.5e-06,0.00017,-4.2e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,7.7e-05,7.6e-05,6.3e-05,0.015,0.015,0.008,0.041,0.041,0.036,6.6e-11,6.6e-11,2.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.98,-0.016,-0.022,0.18,0.064,-0.07,0.091,0.13,-0.098,-3.6,-1.4e-05,-5.8e-05,2.4e-06,0.00017,-4.7e-06,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.2e-05,0.016,0.016,0.0081,0.045,0.045,0.036,6.6e-11,6.6e-11,2.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.98,-0.013,-0.019,0.18,0.075,-0.076,0.073,0.14,-0.1,-3.6,-1.4e-05,-5.8e-05,2.5e-06,0.00018,-1.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.2e-05,0.015,0.015,0.008,0.04,0.04,0.035,6.3e-11,6.3e-11,2.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.98,-0.01,-0.015,0.18,0.077,-0.079,0.052,0.15,-0.11,-3.6,-1.4e-05,-5.8e-05,2.5e-06,0.00018,-1.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.2e-05,0.016,0.016,0.0081,0.044,0.044,0.036,6.3e-11,6.3e-11,2.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.98,-0.0096,-0.014,0.18,0.069,-0.073,0.067,0.15,-0.11,-3.6,-1.4e-05,-5.8e-05,2.6e-06,0.00018,-2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.1e-05,0.015,0.015,0.008,0.04,0.04,0.035,6.1e-11,6.1e-11,2.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.98,-0.0099,-0.015,0.18,0.064,-0.07,0.065,0.16,-0.12,-3.6,-1.4e-05,-5.8e-05,2.9e-06,0.00018,-2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.1e-05,0.016,0.016,0.0081,0.044,0.044,0.035,6.1e-11,6.1e-11,2.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.98,-0.011,-0.015,0.18,0.06,-0.066,0.06,0.16,-0.11,-3.6,-1.4e-05,-5.8e-05,2.9e-06,0.00018,-2.7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.1e-05,0.015,0.015,0.008,0.04,0.04,0.036,5.9e-11,5.9e-11,2.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.98,-0.011,-0.014,0.18,0.057,-0.065,0.059,0.17,-0.12,-3.6,-1.4e-05,-5.8e-05,2.9e-06,0.00018,-2.7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.3e-06,7.7e-05,7.6e-05,6.1e-05,0.016,0.016,0.0081,0.044,0.044,0.036,5.9e-11,5.9e-11,2.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.98,-0.011,-0.014,0.18,0.055,-0.063,0.051,0.17,-0.12,-3.6,-1.4e-05,-5.8e-05,2.9e-06,0.00018,-3.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.7e-05,7.6e-05,6e-05,0.015,0.015,0.008,0.039,0.039,0.035,5.7e-11,5.7e-11,2.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.98,-0.011,-0.013,0.18,0.053,-0.066,0.039,0.18,-0.12,-3.6,-1.4e-05,-5.8e-05,2.9e-06,0.00018,-3.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.7e-05,7.6e-05,6e-05,0.016,0.016,0.008,0.043,0.043,0.035,5.7e-11,5.7e-11,2.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.98,-0.011,-0.013,0.18,0.046,-0.061,0.032,0.18,-0.11,-3.6,-1.5e-05,-5.8e-05,2.9e-06,0.00017,-4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.7e-05,7.6e-05,6e-05,0.015,0.015,0.008,0.039,0.039,0.035,5.5e-11,5.5e-11,2.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.98,-0.011,-0.013,0.18,0.041,-0.061,0.03,0.18,-0.12,-3.6,-1.5e-05,-5.8e-05,2.9e-06,0.00017,-4.1e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,6e-05,0.016,0.016,0.0081,0.043,0.043,0.035,5.5e-11,5.5e-11,2.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.98,-0.011,-0.013,0.18,0.036,-0.053,0.029,0.18,-0.11,-3.6,-1.5e-05,-5.8e-05,2.8e-06,0.00017,-4.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.6e-05,5.9e-05,0.015,0.015,0.008,0.039,0.039,0.035,5.3e-11,5.3e-11,2.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.98,-0.011,-0.012,0.18,0.032,-0.054,0.025,0.18,-0.12,-3.6,-1.5e-05,-5.8e-05,2.6e-06,0.00017,-4.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,5.9e-05,0.016,0.016,0.0081,0.043,0.043,0.036,5.3e-11,5.3e-11,2.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.98,-0.011,-0.012,0.18,0.024,-0.046,0.023,0.18,-0.1,-3.6,-1.5e-05,-5.8e-05,2.6e-06,0.00017,-5.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,5.9e-05,0.015,0.015,0.008,0.039,0.039,0.035,5.1e-11,5.1e-11,2.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.98,-0.011,-0.012,0.18,0.019,-0.045,0.023,0.18,-0.11,-3.6,-1.5e-05,-5.8e-05,2.5e-06,0.00017,-5.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,5.8e-05,0.016,0.016,0.0081,0.043,0.043,0.035,5.1e-11,5.1e-11,2.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
