Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19090000,0.98,-0.0068,-0.011,0.21,0.001,0.00088,0.036,-1e+02,-1.1e+05,0.09,-1.6e-05,-6e-05,2.9e-06,0.00011,-1.2e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00013,9.3e-05,0.054,0.054,0.0088,0.23,0.23,0.036,7e-10,7e-10,1.3e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.98,-0.0067,-0.011,0.21,-0.00014,0.00041,0.036,-1e+02,-1.1e+05,0.089,-1.6e-05,-6e-05,2.3e-06,0.00011,-1.5e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00013,9.3e-05,0.049,0.049,0.0087,0.23,0.23,0.035,6.3e-10,6.3e-10,1.3e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.98,-0.0067,-0.011,0.21,-0.0012,0.00086,0.036,-1e+02,-1.1e+05,0.089,-1.6e-05,-6e-05,2.3e-06,0.00012,-1.7e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00013,9.2e-05,0.053,0.053,0.0087,0.24,0.24,0.036,6.3e-10,6.3e-10,1.3e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.98,-0.0068,-0.011,0.21,-0.0014,0.0042,0.037,-1e+02,-1.1e+05,0.088,-1.6e-05,-6e-05,2.2e-06,0.00012,-1.9e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00012,9.2e-05,0.048,0.048,0.0087,0.24,0.24,0.036,5.7e-10,5.7e-10,1.2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.98,-0.0068,-0.011,0.21,-0.0024,0.0045,0.037,-1e+02,-1.1e+05,0.087,-1.6e-05,-6e-05,1.8e-06,0.00012,-2.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00013,0.00013,9.2e-05,0.052,0.052,0.0087,0.25,0.25,0.036,5.7e-10,5.7e-10,1.2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.98,-0.0068,-0.011,0.21,-0.0023,1.3e-05,0.038,-1e+02,-1.1e+05,0.088,-1.5e-05,-6e-05,1.7e-06,0.00012,-2.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9.1e-05,0.047,0.047,0.0086,0.25,0.25,0.036,5.2e-10,5.2e-10,1.2e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.98,-0.0068,-0.011,0.21,-0.0042,0.0017,0.037,-1e+02,-1.1e+05,0.087,-1.5e-05,-6e-05,1.9e-06,0.00013,-2.6e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9.1e-05,0.051,0.051,0.0086,0.26,0.26,0.036,5.2e-10,5.2e-10,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.98,-0.0069,-0.011,0.21,-0.0043,0.0023,0.035,-1e+02,-1.1e+05,0.083,-1.5e-05,-6e-05,1.7e-06,0.00013,-3.1e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9.1e-05,0.046,0.046,0.0086,0.26,0.26,0.036,4.7e-10,4.7e-10,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.98,-0.007,-0.011,0.21,-0.0044,0.0028,0.035,-1e+02,-1.1e+05,0.082,-1.5e-05,-6e-05,1.6e-06,0.00013,-3.3e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9e-05,0.05,0.05,0.0086,0.27,0.27,0.036,4.7e-10,4.7e-10,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.98,-0.007,-0.011,0.21,-0.0028,0.0028,0.032,-1e+02,-1.1e+05,0.079,-1.5e-05,-5.9e-05,1.7e-06,0.00014,-3.7e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9e-05,0.045,0.045,0.0085,0.27,0.27,0.036,4.3e-10,4.3e-10,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.98,-0.007,-0.011,0.21,-0.0023,0.00088,0.032,-1e+02,-1.1e+05,0.082,-1.5e-05,-5.9e-05,1.7e-06,0.00014,-3.6e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9e-05,0.049,0.049,0.0086,0.28,0.28,0.036,4.3e-10,4.3e-10,1.1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.98,-0.007,-0.012,0.21,-0.002,0.003,0.033,-1e+02,-1.1e+05,0.082,-1.5e-05,-5.9e-05,1.6e-06,0.00014,-3.8e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.3e-06,0.00012,0.00012,9.1e-05,0.045,0.045,0.0085,0.28,0.28,0.036,4e-10,4e-10,1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.98,-0.007,-0.012,0.21,-0.0053,0.002,0.033,-1e+02,-1.1e+05,0.083,-1.5e-05,-5.9e-05,1.6e-06,0.00014,-4e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.4e-06,0.00012,0.00012,9.4e-05,0.048,0.048,0.0085,0.29,0.29,0.036,4e-10,4e-10,1e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.98,-0.007,-0.012,0.21,-0.0064,0.0026,0.033,-1e+02,-1.1e+05,0.084,-1.5e-05,-5.9e-05,1.6e-06,0.00014,-4.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.6e-06,0.00012,0.00011,9.6e-05,0.044,0.044,0.0085,0.29,0.29,0.036,3.7e-10,3.7e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.98,-0.007,-0.012,0.21,-0.011,0.0017,0.033,-1e+02,-1.1e+05,0.082,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-4.3e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.7e-06,0.00012,0.00012,9.9e-05,0.047,0.047,0.0085,0.3,0.3,0.036,3.7e-10,3.7e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.98,-0.007,-0.012,0.21,-0.01,0.00032,0.032,-1e+02,-1.1e+05,0.08,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-4.6e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.8e-06,0.00011,0.00011,0.0001,0.043,0.043,0.0084,0.3,0.3,0.036,3.4e-10,3.4e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.98,-0.0069,-0.012,0.21,-0.012,0.0017,0.033,-1e+02,-1.1e+05,0.081,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-4.7e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,4.9e-06,0.00012,0.00011,0.0001,0.047,0.047,0.0085,0.31,0.31,0.036,3.4e-10,3.4e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.98,-0.0063,-0.011,0.21,-0.013,0.0037,0.017,-1e+02,-1.1e+05,0.079,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5e-06,0.00011,0.00011,0.00011,0.042,0.042,0.0084,0.31,0.31,0.036,3.1e-10,3.1e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.98,0.0027,-0.0073,0.21,-0.02,0.015,-0.1,-1e+02,-1.1e+05,0.073,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.2e-06,0.00011,0.00011,0.00011,0.046,0.046,0.0084,0.32,0.32,0.036,3.1e-10,3.1e-10,1e-09,3.2e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.98,0.0059,-0.0038,0.21,-0.03,0.032,-0.24,-1e+02,-1.1e+05,0.058,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.3e-06,0.00011,0.00011,0.00011,0.043,0.043,0.0083,0.32,0.32,0.036,2.9e-10,2.9e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.98,0.0043,-0.0042,0.21,-0.044,0.047,-0.36,-1e+02,-1.1e+05,0.028,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.4e-06,0.00011,0.00011,0.00012,0.046,0.046,0.0084,0.33,0.33,0.036,2.9e-10,2.9e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.98,0.0015,-0.0059,0.21,-0.045,0.048,-0.49,-1e+02,-1.1e+05,-0.0083,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.4e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.6e-06,0.00011,0.00011,0.00012,0.042,0.042,0.0083,0.32,0.32,0.036,2.7e-10,2.7e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.98,-0.00067,-0.0073,0.21,-0.046,0.052,-0.62,-1e+02,-1.1e+05,-0.067,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.7e-06,0.00011,0.00011,0.00012,0.046,0.046,0.0083,0.34,0.34,0.036,2.7e-10,2.7e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.98,-0.0021,-0.008,0.21,-0.041,0.048,-0.74,-1e+02,-1.1e+05,-0.13,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,5.9e-06,0.00011,0.00011,0.00013,0.042,0.042,0.0083,0.33,0.33,0.036,2.5e-10,2.5e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.98,-0.0029,-0.0085,0.21,-0.036,0.045,-0.88,-1e+02,-1.1e+05,-0.22,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.7e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,6e-06,0.00011,0.00011,0.00013,0.046,0.046,0.0083,0.35,0.35,0.036,2.5e-10,2.5e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.98,-0.0033,-0.0084,0.21,-0.031,0.044,-1,-1e+02,-1.1e+05,-0.31,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,6.2e-06,0.00011,0.0001,0.00013,0.042,0.042,0.0082,0.34,0.34,0.036,2.3e-10,2.3e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.98,-0.0037,-0.0083,0.21,-0.029,0.04,-1.1,-1e+02,-1.1e+05,-0.42,-1.4e-05,-5.9e-05,1.6e-06,0.00015,-5.7e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,6.3e-06,0.00011,0.00011,0.00013,0.046,0.046,0.0083,0.36,0.36,0.036,2.3e-10,2.3e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.98,-0.0039,-0.0084,0.21,-0.025,0.04,-1.3,-1e+02,-1.1e+05,-0.54,-1.4e-05,-5.9e-05,1.6e-06,0.00016,-5.4e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,6.5e-06,0.0001,0.0001,0.00014,0.042,0.042,0.0082,0.35,0.35,0.036,2.1e-10,2.1e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.98,-0.0042,-0.0086,0.21,-0.021,0.036,-1.4,-1e+02,-1.1e+05,-0.68,-1.4e-05,-5.9e-05,1.6e-06,0.00016,-5.6e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,6.6e-06,0.0001,0.0001,0.00014,0.045,0.045,0.0082,0.37,0.37,0.036,2.1e-10,2.1e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.98,-0.0048,-0.0088,0.21,-0.026,0.037,-1.4,-1e+02,-1.1e+05,-0.82,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5e-05,-0.0014,0.2,0.011,0.43,0,0,0,0,0,6.8e-06,0.0001,0.0001,0.00014,0.041,0.041,0.0082,0.36,0.36,0.036,2e-10,2e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.98,-0.0055,-0.0096,0.21,-0.024,0.034,-1.3,-1e+02,-1.1e+05,-0.96,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-5.2e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7e-06,0.0001,0.0001,0.00015,0.044,0.044,0.0082,0.38,0.38,0.036,2e-10,2e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.98,-0.0058,-0.0098,0.21,-0.024,0.035,-1.4,-1e+02,-1.1e+05,-1.1,-1.5e-05,-5.9e-05,1.6e-06,0.00015,-4.9e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7.1e-06,0.0001,9.9e-05,0.00015,0.04,0.04,0.0081,0.37,0.37,0.036,1.8e-10,1.8e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.98,-0.0065,-0.01,0.21,-0.019,0.031,-1.4,-1e+02,-1.1e+05,-1.2,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7.3e-06,0.0001,9.9e-05,0.00016,0.042,0.042,0.0082,0.39,0.39,0.036,1.8e-10,1.8e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.98,-0.0068,-0.01,0.21,-0.022,0.027,-1.4,-1e+02,-1.1e+05,-1.4,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7.4e-06,9.9e-05,9.7e-05,0.00016,0.039,0.039,0.0081,0.38,0.38,0.036,1.7e-10,1.7e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.98,-0.0069,-0.011,0.21,-0.019,0.022,-1.4,-1e+02,-1.1e+05,-1.5,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.2e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7.6e-06,9.9e-05,9.8e-05,0.00016,0.041,0.041,0.0081,0.39,0.39,0.036,1.7e-10,1.7e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.98,-0.0067,-0.011,0.21,-0.015,0.019,-1.4,-1e+02,-1.1e+05,-1.7,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.1e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,7.8e-06,9.7e-05,9.6e-05,0.00017,0.038,0.038,0.0081,0.39,0.39,0.036,1.6e-10,1.6e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.98,-0.0066,-0.011,0.21,-0.014,0.016,-1.4,-1e+02,-1.1e+05,-1.8,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.3e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8e-06,9.8e-05,9.6e-05,0.00017,0.04,0.04,0.0081,0.4,0.4,0.036,1.6e-10,1.6e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.98,-0.0066,-0.012,0.21,-0.015,0.014,-1.4,-1e+02,-1.1e+05,-2,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.2e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.1e-06,9.6e-05,9.5e-05,0.00017,0.037,0.037,0.0081,0.4,0.4,0.036,1.5e-10,1.5e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.98,-0.0067,-0.012,0.21,-0.013,0.0092,-1.4,-1e+02,-1.1e+05,-2.1,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.4e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.3e-06,9.7e-05,9.5e-05,0.00018,0.04,0.04,0.0081,0.41,0.41,0.036,1.5e-10,1.5e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.98,-0.0066,-0.012,0.21,-0.016,0.0087,-1.4,-1e+02,-1.1e+05,-2.3,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.4e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.4e-06,9.5e-05,9.4e-05,0.00018,0.036,0.036,0.0081,0.41,0.41,0.036,1.4e-10,1.4e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.98,-0.0066,-0.013,0.21,-0.012,0.0054,-1.4,-1e+02,-1.1e+05,-2.4,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.6e-06,9.6e-05,9.4e-05,0.00019,0.039,0.039,0.0081,0.42,0.42,0.036,1.4e-10,1.4e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.98,-0.0066,-0.013,0.21,-0.011,0.0059,-1.4,-1e+02,-1.1e+05,-2.5,-1.5e-05,-6e-05,1.6e-06,0.00016,-5.5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.7e-06,9.4e-05,9.3e-05,0.00019,0.036,0.036,0.008,0.42,0.42,0.035,1.3e-10,1.3e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.98,-0.0071,-0.013,0.21,-0.0078,0.0024,-1.4,-1e+02,-1.1e+05,-2.7,-1.5e-05,-6e-05,1.6e-06,0.00017,-5.6e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,8.9e-06,9.5e-05,9.3e-05,0.00019,0.038,0.038,0.0081,0.43,0.43,0.036,1.3e-10,1.3e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.98,-0.007,-0.013,0.21,-0.0051,0.0031,-1.4,-1e+02,-1.1e+05,-2.8,-1.6e-05,-5.9e-05,1.6e-06,0.00017,-5.5e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,9.1e-06,9.4e-05,9.2e-05,0.0002,0.035,0.035,0.008,0.43,0.43,0.036,1.3e-10,1.3e-10,1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.98,-0.007,-0.013,0.21,-0.0025,0.0022,-1.4,-1e+02,-1.1e+05,-3,-1.6e-05,-5.9e-05,1.6e-06,0.00017,-5.6e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,9.3e-06,9.4e-05,9.3e-05,0.0002,0.038,0.038,0.0081,0.44,0.44,0.036,1.3e-10,1.3e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.98,-0.0073,-0.013,0.21,-0.0019,-0.0012,-1.4,-1e+02,-1.1e+05,-3.1,-1.6e-05,-6e-05,1.6e-06,0.00017,-5.7e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,9.4e-06,9.3e-05,9.2e-05,0.00021,0.035,0.035,0.008,0.44,0.44,0.035,1.2e-10,1.2e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.98,-0.008,-0.014,0.21,-0.0051,-0.0025,-1.3,-1e+02,-1.1e+05,-3.3,-1.6e-05,-6e-05,1.6e-06,0.00017,-5.8e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,9.6e-06,9.4e-05,9.2e-05,0.00021,0.037,0.037,0.0081,0.45,0.45,0.036,1.2e-10,1.2e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.98,-0.0098,-0.017,0.21,-0.0099,6.3e-05,-0.95,-1e+02,-1.1e+05,-3.4,-1.6e-05,-6e-05,1.6e-06,0.00017,-5.8e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,9.8e-06,9.3e-05,9.1e-05,0.00021,0.033,0.033,0.008,0.45,0.45,0.035,1.1e-10,1.1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23890000,0.98,-0.013,-0.021,0.21,-0.015,0.00013,-0.52,-1e+02,-1.1e+05,-3.5,-1.6e-05,-6e-05,1.6e-06,0.00017,-5.8e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,1e-05,9.3e-05,9.2e-05,0.00022,0.035,0.035,0.008,0.46,0.46,0.035,1.1e-10,1.1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
23990000,0.98,-0.015,-0.023,0.21,-0.011,-0.0012,-0.14,-1e+02,-1.1e+05,-3.5,-1.6e-05,-5.9e-05,1.6e-06,0.00018,-5.9e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,1e-05,9.3e-05,9.1e-05,0.00022,0.032,0.032,0.008,0.46,0.46,0.036,1.1e-10,1.1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24090000,0.98,-0.015,-0.022,0.21,-0.0051,-0.0083,0.097,-1e+02,-1.1e+05,-3.5,-1.6e-05,-5.9e-05,1.6e-06,0.00018,-5.9e-05,-0.0013,0.2,0.011,0.43,0,0,0,0,0,1e-05,9.3e-05,9.2e-05,0.00023,0.034,0.034,0.0081,0.47,0.47,0.036,1.1e-10,1.1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.98,-0.012,-0.019,0.21,0.0092,-0.017,0.083,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00018,-5.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.1e-05,9.3e-05,9.2e-05,0.00023,0.032,0.032,0.008,0.47,0.47,0.035,1e-10,1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.98,-0.0096,-0.015,0.21,0.012,-0.019,0.061,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00018,-5.8e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.1e-05,9.4e-05,9.2e-05,0.00024,0.034,0.034,0.0081,0.48,0.48,0.036,1e-10,1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.98,-0.0088,-0.014,0.21,0.0097,-0.016,0.077,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00018,-5.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.1e-05,9.4e-05,9.2e-05,0.00024,0.032,0.032,0.008,0.48,0.48,0.035,1e-10,1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.98,-0.0091,-0.014,0.21,0.0038,-0.013,0.075,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00018,-5.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.1e-05,9.4e-05,9.2e-05,0.00025,0.034,0.034,0.008,0.49,0.49,0.035,1e-10,1e-10,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.98,-0.0098,-0.014,0.21,0.0076,-0.012,0.07,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00017,-5.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.1e-05,9.4e-05,9.2e-05,0.00025,0.031,0.031,0.008,0.49,0.49,0.036,9.6e-11,9.6e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.98,-0.01,-0.014,0.21,0.0043,-0.011,0.069,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00017,-5.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.2e-05,9.4e-05,9.3e-05,0.00026,0.033,0.033,0.0081,0.5,0.5,0.036,9.6e-11,9.6e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.98,-0.01,-0.014,0.21,0.0068,-0.014,0.061,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00017,-5.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.2e-05,9.4e-05,9.3e-05,0.00026,0.031,0.031,0.008,0.5,0.5,0.035,9.2e-11,9.2e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.98,-0.01,-0.013,0.21,0.0045,-0.017,0.05,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00017,-5.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.2e-05,9.4e-05,9.3e-05,0.00027,0.033,0.033,0.008,0.51,0.51,0.035,9.2e-11,9.2e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.98,-0.01,-0.013,0.21,0.0032,-0.018,0.043,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.2e-05,9.4e-05,9.3e-05,0.00027,0.031,0.031,0.008,0.51,0.51,0.035,8.8e-11,8.8e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.98,-0.01,-0.013,0.21,-0.00098,-0.017,0.04,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1.6e-06,0.00016,-5.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.3e-05,9.5e-05,9.3e-05,0.00028,0.033,0.033,0.0081,0.52,0.52,0.035,8.8e-11,8.8e-11,1.1e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
